2000-01-06T00:00:00 0.007233
2000-01-06T01:00:00 0.006764
2000-01-06T02:00:00 0.005725
2000-01-06T03:00:00 0.004204
2000-01-06T04:00:00 0.002329
2000-01-06T05:00:00 0.000258
2000-01-06T06:00:00 -0.001835
2000-01-06T07:00:00 -0.003773
2000-01-06T08:00:00 -0.005394
2000-01-06T09:00:00 -0.006561
2000-01-06T10:00:00 -0.007176
2000-01-06T11:00:00 -0.007187
2000-01-06T12:00:00 -0.006592
2000-01-06T13:00:00 -0.005443
2000-01-06T14:00:00 -0.003835
2000-01-06T15:00:00 -0.001905
2000-01-06T16:00:00 0.000186
2000-01-06T17:00:00 0.002262
2000-01-06T18:00:00 0.004147
2000-01-06T19:00:00 0.005683
2000-01-06T20:00:00 0.006741
2000-01-06T21:00:00 0.007231
2000-01-06T22:00:00 0.007113
2000-01-06T23:00:00 0.006396
2000-01-07T00:00:00 0.005140
2000-01-07T01:00:00 0.003452
2000-01-07T02:00:00 0.001473
2000-01-07T03:00:00 -0.000631
2000-01-07T04:00:00 -0.002681
2000-01-07T05:00:00 -0.004505
2000-01-07T06:00:00 -0.005951
2000-01-07T07:00:00 -0.006895
2000-01-07T08:00:00 -0.007259
2000-01-07T09:00:00 -0.007012
2000-01-07T10:00:00 -0.006175
2000-01-07T11:00:00 -0.004818
2000-01-07T12:00:00 -0.003055
2000-01-07T13:00:00 -0.001035
2000-01-07T14:00:00 0.001073
2000-01-07T15:00:00 0.003090
2000-01-07T16:00:00 0.004847
2000-01-07T17:00:00 0.006196
2000-01-07T18:00:00 0.007024
2000-01-07T19:00:00 0.007260
2000-01-07T20:00:00 0.006885
2000-01-07T21:00:00 0.005931
2000-01-07T22:00:00 0.004477
2000-01-07T23:00:00 0.002646
2000-01-08T00:00:00 0.000592
2000-01-08T01:00:00 -0.001511
2000-01-08T02:00:00 -0.003488
2000-01-08T03:00:00 -0.005171
2000-01-08T04:00:00 -0.006418
2000-01-08T05:00:00 -0.007126
2000-01-08T06:00:00 -0.007234
2000-01-08T07:00:00 -0.006732
2000-01-08T08:00:00 -0.005664
2000-01-08T09:00:00 -0.004119
2000-01-08T10:00:00 -0.002227
2000-01-08T11:00:00 -0.000148
2000-01-08T12:00:00 0.001944
2000-01-08T13:00:00 0.003873
2000-01-08T14:00:00 0.005475
2000-01-08T15:00:00 0.006617
2000-01-08T16:00:00 0.007202
2000-01-08T17:00:00 0.007180
2000-01-08T18:00:00 0.006554
2000-01-08T19:00:00 0.005376
2000-01-08T20:00:00 0.003746
2000-01-08T21:00:00 0.001800
2000-01-08T22:00:00 -0.000297
2000-01-08T23:00:00 -0.002370
2000-01-09T00:00:00 -0.004243
2000-01-09T01:00:00 -0.005759
2000-01-09T02:00:00 -0.006790
2000-01-09T03:00:00 -0.007250
2000-01-09T04:00:00 -0.007099
2000-01-09T05:00:00 -0.006351
2000-01-09T06:00:00 -0.005068
2000-01-09T07:00:00 -0.003358
2000-01-09T08:00:00 -0.001366
2000-01-09T09:00:00 0.000742
2000-01-09T10:00:00 0.002787
2000-01-09T11:00:00 0.004598
2000-01-09T12:00:00 0.006022
2000-01-09T13:00:00 0.006939
2000-01-09T14:00:00 0.007271
2000-01-09T15:00:00 0.006992
2000-01-09T16:00:00 0.006124
2000-01-09T17:00:00 0.004741
2000-01-09T18:00:00 0.002958
2000-01-09T19:00:00 0.000926
2000-01-09T20:00:00 -0.001184
2000-01-09T21:00:00 -0.003194
2000-01-09T22:00:00 -0.004936
2000-01-09T23:00:00 -0.006262
2000-01-10T00:00:00 -0.007061
2000-01-10T01:00:00 -0.007265
2000-01-10T02:00:00 -0.006858
2000-01-10T03:00:00 -0.005874
2000-01-10T04:00:00 -0.004395
2000-01-10T05:00:00 -0.002546
2000-01-10T06:00:00 -0.000483
2000-01-10T07:00:00 0.001622
2000-01-10T08:00:00 0.003589
2000-01-10T09:00:00 0.005255
2000-01-10T10:00:00 0.006479
2000-01-10T11:00:00 0.007157
2000-01-10T12:00:00 0.007232
2000-01-10T13:00:00 0.006699
2000-01-10T14:00:00 0.005602
2000-01-10T15:00:00 0.004033
2000-01-10T16:00:00 0.002124
2000-01-10T17:00:00 0.000037
2000-01-10T18:00:00 -0.002054
2000-01-10T19:00:00 -0.003971
2000-01-10T20:00:00 -0.005555
2000-01-10T21:00:00 -0.006671
2000-01-10T22:00:00 -0.007226
2000-01-10T23:00:00 -0.007172
2000-01-11T00:00:00 -0.006514
2000-01-11T01:00:00 -0.005308
2000-01-11T02:00:00 -0.003655
2000-01-11T03:00:00 -0.001695
2000-01-11T04:00:00 0.000409
2000-01-11T05:00:00 0.002478
2000-01-11T06:00:00 0.004339
2000-01-11T07:00:00 0.005834
2000-01-11T08:00:00 0.006839
2000-01-11T09:00:00 0.007267
2000-01-11T10:00:00 0.007084
2000-01-11T11:00:00 0.006305
2000-01-11T12:00:00 0.004995
2000-01-11T13:00:00 0.003264
2000-01-11T14:00:00 0.001258
2000-01-11T15:00:00 -0.000853
2000-01-11T16:00:00 -0.002893
2000-01-11T17:00:00 -0.004690
2000-01-11T18:00:00 -0.006092
2000-01-11T19:00:00 -0.006981
2000-01-11T20:00:00 -0.007282
2000-01-11T21:00:00 -0.006970
2000-01-11T22:00:00 -0.006072
2000-01-11T23:00:00 -0.004662
2000-01-12T00:00:00 -0.002860
2000-01-12T01:00:00 -0.000817
2000-01-12T02:00:00 0.001295
2000-01-12T03:00:00 0.003298
2000-01-12T04:00:00 0.005024
2000-01-12T05:00:00 0.006326
2000-01-12T06:00:00 0.007096
2000-01-12T07:00:00 0.007269
2000-01-12T08:00:00 0.006830
2000-01-12T09:00:00 0.005816
2000-01-12T10:00:00 0.004312
2000-01-12T11:00:00 0.002445
2000-01-12T12:00:00 0.000372
2000-01-12T13:00:00 -0.001732
2000-01-12T14:00:00 -0.003691
2000-01-12T15:00:00 -0.005339
2000-01-12T16:00:00 -0.006537
2000-01-12T17:00:00 -0.007186
2000-01-12T18:00:00 -0.007229
2000-01-12T19:00:00 -0.006664
2000-01-12T20:00:00 -0.005538
2000-01-12T21:00:00 -0.003945
2000-01-12T22:00:00 -0.002021
2000-01-12T23:00:00 0.000074
2000-01-13T00:00:00 0.002163
2000-01-13T01:00:00 0.004070
2000-01-13T02:00:00 0.005634
2000-01-13T03:00:00 0.006724
2000-01-13T04:00:00 0.007248
2000-01-13T05:00:00 0.007162
2000-01-13T06:00:00 0.006473
2000-01-13T07:00:00 0.005239
2000-01-13T08:00:00 0.003564
2000-01-13T09:00:00 0.001589
2000-01-13T10:00:00 -0.000520
2000-01-13T11:00:00 -0.002586
2000-01-13T12:00:00 -0.004433
2000-01-13T13:00:00 -0.005908
2000-01-13T14:00:00 -0.006885
2000-01-13T15:00:00 -0.007283
2000-01-13T16:00:00 -0.007068
2000-01-13T17:00:00 -0.006257
2000-01-13T18:00:00 -0.004920
2000-01-13T19:00:00 -0.003169
2000-01-13T20:00:00 -0.001150
2000-01-13T21:00:00 0.000965
2000-01-13T22:00:00 0.002999
2000-01-13T23:00:00 0.004781
2000-01-14T00:00:00 0.006160
2000-01-14T01:00:00 0.007021
2000-01-14T02:00:00 0.007291
2000-01-14T03:00:00 0.006947
2000-01-14T04:00:00 0.006018
2000-01-14T05:00:00 0.004583
2000-01-14T06:00:00 0.002761
2000-01-14T07:00:00 0.000707
2000-01-14T08:00:00 -0.001406
2000-01-14T09:00:00 -0.003402
2000-01-14T10:00:00 -0.005111
2000-01-14T11:00:00 -0.006389
2000-01-14T12:00:00 -0.007130
2000-01-14T13:00:00 -0.007271
2000-01-14T14:00:00 -0.006800
2000-01-14T15:00:00 -0.005756
2000-01-14T16:00:00 -0.004228
2000-01-14T17:00:00 -0.002343
2000-01-14T18:00:00 -0.000261
2000-01-14T19:00:00 0.001842
2000-01-14T20:00:00 0.003791
2000-01-14T21:00:00 0.005421
2000-01-14T22:00:00 0.006595
2000-01-14T23:00:00 0.007213
2000-01-15T00:00:00 0.007224
2000-01-15T01:00:00 0.006627
2000-01-15T02:00:00 0.005472
2000-01-15T03:00:00 0.003857
2000-01-15T04:00:00 0.001916
2000-01-15T05:00:00 -0.000186
2000-01-15T06:00:00 -0.002272
2000-01-15T07:00:00 -0.004167
2000-01-15T08:00:00 -0.005712
2000-01-15T09:00:00 -0.006775
2000-01-15T10:00:00 -0.007269
2000-01-15T11:00:00 -0.007150
2000-01-15T12:00:00 -0.006430
2000-01-15T13:00:00 -0.005168
2000-01-15T14:00:00 -0.003471
2000-01-15T15:00:00 -0.001482
2000-01-15T16:00:00 0.000632
2000-01-15T17:00:00 0.002693
2000-01-15T18:00:00 0.004528
2000-01-15T19:00:00 0.005981
2000-01-15T20:00:00 0.006931
2000-01-15T21:00:00 0.007297
2000-01-15T22:00:00 0.007049
2000-01-15T23:00:00 0.006208
2000-01-16T00:00:00 0.004844
2000-01-16T01:00:00 0.003072
2000-01-16T02:00:00 0.001042
2000-01-16T03:00:00 -0.001077
2000-01-16T04:00:00 -0.003105
2000-01-16T05:00:00 -0.004871
2000-01-16T06:00:00 -0.006228
2000-01-16T07:00:00 -0.007060
2000-01-16T08:00:00 -0.007298
2000-01-16T09:00:00 -0.006922
2000-01-16T10:00:00 -0.005963
2000-01-16T11:00:00 -0.004502
2000-01-16T12:00:00 -0.002661
2000-01-16T13:00:00 -0.000597
2000-01-16T14:00:00 0.001517
2000-01-16T15:00:00 0.003504
2000-01-16T16:00:00 0.005197
2000-01-16T17:00:00 0.006451
2000-01-16T18:00:00 0.007163
2000-01-16T19:00:00 0.007272
2000-01-16T20:00:00 0.006768
2000-01-16T21:00:00 0.005695
2000-01-16T22:00:00 0.004142
2000-01-16T23:00:00 0.002241
2000-01-17T00:00:00 0.000150
2000-01-17T01:00:00 -0.001953
2000-01-17T02:00:00 -0.003891
2000-01-17T03:00:00 -0.005503
2000-01-17T04:00:00 -0.006651
2000-01-17T05:00:00 -0.007239
2000-01-17T06:00:00 -0.007218
2000-01-17T07:00:00 -0.006589
2000-01-17T08:00:00 -0.005405
2000-01-17T09:00:00 -0.003767
2000-01-17T10:00:00 -0.001811
2000-01-17T11:00:00 0.000297
2000-01-17T12:00:00 0.002381
2000-01-17T13:00:00 0.004264
2000-01-17T14:00:00 0.005788
2000-01-17T15:00:00 0.006825
2000-01-17T16:00:00 0.007288
2000-01-17T17:00:00 0.007137
2000-01-17T18:00:00 0.006385
2000-01-17T19:00:00 0.005096
2000-01-17T20:00:00 0.003377
2000-01-17T21:00:00 0.001374
2000-01-17T22:00:00 -0.000744
2000-01-17T23:00:00 -0.002800
2000-01-18T00:00:00 -0.004621
2000-01-18T01:00:00 -0.006052
2000-01-18T02:00:00 -0.006974
2000-01-18T03:00:00 -0.007309
2000-01-18T04:00:00 -0.007029
2000-01-18T05:00:00 -0.006157
2000-01-18T06:00:00 -0.004767
2000-01-18T07:00:00 -0.002975
2000-01-18T08:00:00 -0.000932
2000-01-18T09:00:00 0.001189
2000-01-18T10:00:00 0.003210
2000-01-18T11:00:00 0.004960
2000-01-18T12:00:00 0.006294
2000-01-18T13:00:00 0.007097
2000-01-18T14:00:00 0.007304
2000-01-18T15:00:00 0.006895
2000-01-18T16:00:00 0.005906
2000-01-18T17:00:00 0.004419
2000-01-18T18:00:00 0.002561
2000-01-18T19:00:00 0.000487
2000-01-18T20:00:00 -0.001629
2000-01-18T21:00:00 -0.003607
2000-01-18T22:00:00 -0.005282
2000-01-18T23:00:00 -0.006512
2000-01-19T00:00:00 -0.007194
2000-01-19T01:00:00 -0.007270
2000-01-19T02:00:00 -0.006735
2000-01-19T03:00:00 -0.005632
2000-01-19T04:00:00 -0.004055
2000-01-19T05:00:00 -0.002137
2000-01-19T06:00:00 -0.000039
2000-01-19T07:00:00 0.002063
2000-01-19T08:00:00 0.003991
2000-01-19T09:00:00 0.005583
2000-01-19T10:00:00 0.006705
2000-01-19T11:00:00 0.007263
2000-01-19T12:00:00 0.007210
2000-01-19T13:00:00 0.006549
2000-01-19T14:00:00 0.005337
2000-01-19T15:00:00 0.003676
2000-01-19T16:00:00 0.001705
2000-01-19T17:00:00 -0.000409
2000-01-19T18:00:00 -0.002490
2000-01-19T19:00:00 -0.004360
2000-01-19T20:00:00 -0.005864
2000-01-19T21:00:00 -0.006874
2000-01-19T22:00:00 -0.007305
2000-01-19T23:00:00 -0.007122
2000-01-20T00:00:00 -0.006339
2000-01-20T01:00:00 -0.005022
2000-01-20T02:00:00 -0.003282
2000-01-20T03:00:00 -0.001266
2000-01-20T04:00:00 0.000856
2000-01-20T05:00:00 0.002907
2000-01-20T06:00:00 0.004713
2000-01-20T07:00:00 0.006123
2000-01-20T08:00:00 0.007017
2000-01-20T09:00:00 0.007320
2000-01-20T10:00:00 0.007007
2000-01-20T11:00:00 0.006104
2000-01-20T12:00:00 0.004688
2000-01-20T13:00:00 0.002876
2000-01-20T14:00:00 0.000823
2000-01-20T15:00:00 -0.001300
2000-01-20T16:00:00 -0.003314
2000-01-20T17:00:00 -0.005049
2000-01-20T18:00:00 -0.006359
2000-01-20T19:00:00 -0.007133
2000-01-20T20:00:00 -0.007307
2000-01-20T21:00:00 -0.006866
2000-01-20T22:00:00 -0.005847
2000-01-20T23:00:00 -0.004336
2000-01-21T00:00:00 -0.002459
2000-01-21T01:00:00 -0.000376
2000-01-21T02:00:00 0.001740
2000-01-21T03:00:00 0.003709
2000-01-21T04:00:00 0.005366
2000-01-21T05:00:00 0.006571
2000-01-21T06:00:00 0.007223
2000-01-21T07:00:00 0.007267
2000-01-21T08:00:00 0.006699
2000-01-21T09:00:00 0.005568
2000-01-21T10:00:00 0.003967
2000-01-21T11:00:00 0.002033
2000-01-21T12:00:00 -0.000073
2000-01-21T13:00:00 -0.002173
2000-01-21T14:00:00 -0.004090
2000-01-21T15:00:00 -0.005662
2000-01-21T16:00:00 -0.006759
2000-01-21T17:00:00 -0.007286
2000-01-21T18:00:00 -0.007200
2000-01-21T19:00:00 -0.006507
2000-01-21T20:00:00 -0.005267
2000-01-21T21:00:00 -0.003584
2000-01-21T22:00:00 -0.001598
2000-01-21T23:00:00 0.000522
2000-01-22T00:00:00 0.002598
2000-01-22T01:00:00 0.004456
2000-01-22T02:00:00 0.005938
2000-01-22T03:00:00 0.006921
2000-01-22T04:00:00 0.007321
2000-01-22T05:00:00 0.007105
2000-01-22T06:00:00 0.006291
2000-01-22T07:00:00 0.004947
2000-01-22T08:00:00 0.003186
2000-01-22T09:00:00 0.001158
2000-01-22T10:00:00 -0.000969
2000-01-22T11:00:00 -0.003014
2000-01-22T12:00:00 -0.004805
2000-01-22T13:00:00 -0.006192
2000-01-22T14:00:00 -0.007057
2000-01-22T15:00:00 -0.007329
2000-01-22T16:00:00 -0.006984
2000-01-22T17:00:00 -0.006050
2000-01-22T18:00:00 -0.004608
2000-01-22T19:00:00 -0.002777
2000-01-22T20:00:00 -0.000712
2000-01-22T21:00:00 0.001412
2000-01-22T22:00:00 0.003418
2000-01-22T23:00:00 0.005136
2000-01-23T00:00:00 0.006422
2000-01-23T01:00:00 0.007167
2000-01-23T02:00:00 0.007309
2000-01-23T03:00:00 0.006836
2000-01-23T04:00:00 0.005787
2000-01-23T05:00:00 0.004251
2000-01-23T06:00:00 0.002357
2000-01-23T07:00:00 0.000264
2000-01-23T08:00:00 -0.001851
2000-01-23T09:00:00 -0.003810
2000-01-23T10:00:00 -0.005449
2000-01-23T11:00:00 -0.006629
2000-01-23T12:00:00 -0.007251
2000-01-23T13:00:00 -0.007262
2000-01-23T14:00:00 -0.006663
2000-01-23T15:00:00 -0.005502
2000-01-23T16:00:00 -0.003878
2000-01-23T17:00:00 -0.001928
2000-01-23T18:00:00 0.000185
2000-01-23T19:00:00 0.002283
2000-01-23T20:00:00 0.004188
2000-01-23T21:00:00 0.005741
2000-01-23T22:00:00 0.006810
2000-01-23T23:00:00 0.007307
2000-01-24T00:00:00 0.007188
2000-01-24T01:00:00 0.006464
2000-01-24T02:00:00 0.005196
2000-01-24T03:00:00 0.003490
2000-01-24T04:00:00 0.001491
2000-01-24T05:00:00 -0.000634
2000-01-24T06:00:00 -0.002706
2000-01-24T07:00:00 -0.004550
2000-01-24T08:00:00 -0.006011
2000-01-24T09:00:00 -0.006967
2000-01-24T10:00:00 -0.007335
2000-01-24T11:00:00 -0.007086
2000-01-24T12:00:00 -0.006241
2000-01-24T13:00:00 -0.004870
2000-01-24T14:00:00 -0.003089
2000-01-24T15:00:00 -0.001048
2000-01-24T16:00:00 0.001081
2000-01-24T17:00:00 0.003120
2000-01-24T18:00:00 0.004896
2000-01-24T19:00:00 0.006260
2000-01-24T20:00:00 0.007097
2000-01-24T21:00:00 0.007336
2000-01-24T22:00:00 0.006958
2000-01-24T23:00:00 0.005995
2000-01-25T00:00:00 0.004526
2000-01-25T01:00:00 0.002677
2000-01-25T02:00:00 0.000602
2000-01-25T03:00:00 -0.001524
2000-01-25T04:00:00 -0.003522
2000-01-25T05:00:00 -0.005223
2000-01-25T06:00:00 -0.006484
2000-01-25T07:00:00 -0.007200
2000-01-25T08:00:00 -0.007310
2000-01-25T09:00:00 -0.006804
2000-01-25T10:00:00 -0.005725
2000-01-25T11:00:00 -0.004165
2000-01-25T12:00:00 -0.002253
2000-01-25T13:00:00 -0.000152
2000-01-25T14:00:00 0.001962
2000-01-25T15:00:00 0.003911
2000-01-25T16:00:00 0.005531
2000-01-25T17:00:00 0.006685
2000-01-25T18:00:00 0.007277
2000-01-25T19:00:00 0.007256
2000-01-25T20:00:00 0.006624
2000-01-25T21:00:00 0.005435
2000-01-25T22:00:00 0.003788
2000-01-25T23:00:00 0.001822
2000-01-26T00:00:00 -0.000298
2000-01-26T01:00:00 -0.002392
2000-01-26T02:00:00 -0.004285
2000-01-26T03:00:00 -0.005818
2000-01-26T04:00:00 -0.006861
2000-01-26T05:00:00 -0.007326
2000-01-26T06:00:00 -0.007174
2000-01-26T07:00:00 -0.006419
2000-01-26T08:00:00 -0.005123
2000-01-26T09:00:00 -0.003396
2000-01-26T10:00:00 -0.001383
2000-01-26T11:00:00 0.000747
2000-01-26T12:00:00 0.002814
2000-01-26T13:00:00 0.004644
2000-01-26T14:00:00 0.006083
2000-01-26T15:00:00 0.007011
2000-01-26T16:00:00 0.007348
2000-01-26T17:00:00 0.007066
2000-01-26T18:00:00 0.006190
2000-01-26T19:00:00 0.004792
2000-01-26T20:00:00 0.002991
2000-01-26T21:00:00 0.000938
2000-01-26T22:00:00 -0.001194
2000-01-26T23:00:00 -0.003225
2000-01-27T00:00:00 -0.004986
2000-01-27T01:00:00 -0.006326
2000-01-27T02:00:00 -0.007134
2000-01-27T03:00:00 -0.007342
2000-01-27T04:00:00 -0.006931
2000-01-27T05:00:00 -0.005937
2000-01-27T06:00:00 -0.004443
2000-01-27T07:00:00 -0.002575
2000-01-27T08:00:00 -0.000490
2000-01-27T09:00:00 0.001636
2000-01-27T10:00:00 0.003625
2000-01-27T11:00:00 0.005308
2000-01-27T12:00:00 0.006545
2000-01-27T13:00:00 0.007231
2000-01-27T14:00:00 0.007308
2000-01-27T15:00:00 0.006770
2000-01-27T16:00:00 0.005662
2000-01-27T17:00:00 0.004077
2000-01-27T18:00:00 0.002149
2000-01-27T19:00:00 0.000040
2000-01-27T20:00:00 -0.002073
2000-01-27T21:00:00 -0.004011
2000-01-27T22:00:00 -0.005612
2000-01-27T23:00:00 -0.006740
2000-01-28T00:00:00 -0.007301
2000-01-28T01:00:00 -0.007248
2000-01-28T02:00:00 -0.006584
2000-01-28T03:00:00 -0.005366
2000-01-28T04:00:00 -0.003696
2000-01-28T05:00:00 -0.001715
2000-01-28T06:00:00 0.000410
2000-01-28T07:00:00 0.002502
2000-01-28T08:00:00 0.004382
2000-01-28T09:00:00 0.005894
2000-01-28T10:00:00 0.006910
2000-01-28T11:00:00 0.007344
2000-01-28T12:00:00 0.007159
2000-01-28T13:00:00 0.006372
2000-01-28T14:00:00 0.005049
2000-01-28T15:00:00 0.003301
2000-01-28T16:00:00 0.001274
2000-01-28T17:00:00 -0.000860
2000-01-28T18:00:00 -0.002921
2000-01-28T19:00:00 -0.004737
2000-01-28T20:00:00 -0.006154
2000-01-28T21:00:00 -0.007053
2000-01-28T22:00:00 -0.007358
2000-01-28T23:00:00 -0.007044
2000-01-29T00:00:00 -0.006137
2000-01-29T01:00:00 -0.004713
2000-01-29T02:00:00 -0.002892
2000-01-29T03:00:00 -0.000828
2000-01-29T04:00:00 0.001306
2000-01-29T05:00:00 0.003330
2000-01-29T06:00:00 0.005074
2000-01-29T07:00:00 0.006391
2000-01-29T08:00:00 0.007170
2000-01-29T09:00:00 0.007346
2000-01-29T10:00:00 0.006903
2000-01-29T11:00:00 0.005878
2000-01-29T12:00:00 0.004359
2000-01-29T13:00:00 0.002473
2000-01-29T14:00:00 0.000379
2000-01-29T15:00:00 -0.001748
2000-01-29T16:00:00 -0.003727
2000-01-29T17:00:00 -0.005393
2000-01-29T18:00:00 -0.006605
2000-01-29T19:00:00 -0.007261
2000-01-29T20:00:00 -0.007305
2000-01-29T21:00:00 -0.006735
2000-01-29T22:00:00 -0.005598
2000-01-29T23:00:00 -0.003989
2000-01-30T00:00:00 -0.002044
2000-01-30T01:00:00 0.000072
2000-01-30T02:00:00 0.002183
2000-01-30T03:00:00 0.004110
2000-01-30T04:00:00 0.005691
2000-01-30T05:00:00 0.006794
2000-01-30T06:00:00 0.007324
2000-01-30T07:00:00 0.007238
2000-01-30T08:00:00 0.006542
2000-01-30T09:00:00 0.005296
2000-01-30T10:00:00 0.003603
2000-01-30T11:00:00 0.001608
2000-01-30T12:00:00 -0.000523
2000-01-30T13:00:00 -0.002611
2000-01-30T14:00:00 -0.004478
2000-01-30T15:00:00 -0.005969
2000-01-30T16:00:00 -0.006957
2000-01-30T17:00:00 -0.007359
2000-01-30T18:00:00 -0.007142
2000-01-30T19:00:00 -0.006324
2000-01-30T20:00:00 -0.004973
2000-01-30T21:00:00 -0.003204
2000-01-30T22:00:00 -0.001165
2000-01-30T23:00:00 0.000973
2000-01-31T00:00:00 0.003028
2000-01-31T01:00:00 0.004829
2000-01-31T02:00:00 0.006224
2000-01-31T03:00:00 0.007094
2000-01-31T04:00:00 0.007367
2000-01-31T05:00:00 0.007021
2000-01-31T06:00:00 0.006083
2000-01-31T07:00:00 0.004633
2000-01-31T08:00:00 0.002792
2000-01-31T09:00:00 0.000717
2000-01-31T10:00:00 -0.001419
2000-01-31T11:00:00 -0.003435
2000-01-31T12:00:00 -0.005163
2000-01-31T13:00:00 -0.006455
2000-01-31T14:00:00 -0.007205
2000-01-31T15:00:00 -0.007348
2000-01-31T16:00:00 -0.006872
2000-01-31T17:00:00 -0.005818
2000-01-31T18:00:00 -0.004274
2000-01-31T19:00:00 -0.002370
2000-01-31T20:00:00 -0.000267
2000-01-31T21:00:00 0.001860
2000-01-31T22:00:00 0.003829
2000-01-31T23:00:00 0.005477
2000-02-01T00:00:00 0.006663
