2000-01-12T13:00:00 -0.006512
2000-01-12T14:00:00 -0.007119
2000-01-12T15:00:00 -0.003549
2000-01-12T16:00:00 0.002104
2000-01-12T17:00:00 0.006522
2000-01-12T18:00:00 0.007113
2000-01-12T19:00:00 0.003530
2000-01-12T20:00:00 -0.002124
2000-01-12T21:00:00 -0.006532
2000-01-12T22:00:00 -0.007107
2000-01-12T23:00:00 -0.003512
2000-01-13T00:00:00 0.002144
2000-01-13T01:00:00 0.006542
2000-01-13T02:00:00 0.007101
2000-01-13T03:00:00 0.003493
2000-01-13T04:00:00 -0.002165
2000-01-13T05:00:00 -0.006552
2000-01-13T06:00:00 -0.007095
2000-01-13T07:00:00 -0.003474
2000-01-13T08:00:00 0.002185
2000-01-13T09:00:00 0.006562
2000-01-13T10:00:00 0.007089
2000-01-13T11:00:00 0.003456
2000-01-13T12:00:00 -0.002205
2000-01-13T13:00:00 -0.006572
2000-01-13T14:00:00 -0.007083
2000-01-13T15:00:00 -0.003437
2000-01-13T16:00:00 0.002225
2000-01-13T17:00:00 0.006582
2000-01-13T18:00:00 0.007076
2000-01-13T19:00:00 0.003418
2000-01-13T20:00:00 -0.002246
2000-01-13T21:00:00 -0.006592
2000-01-13T22:00:00 -0.007070
2000-01-13T23:00:00 -0.003400
2000-01-14T00:00:00 0.002266
2000-01-14T01:00:00 0.006602
2000-01-14T02:00:00 0.007064
2000-01-14T03:00:00 0.003381
2000-01-14T04:00:00 -0.002286
2000-01-14T05:00:00 -0.006612
2000-01-14T06:00:00 -0.007057
2000-01-14T07:00:00 -0.003362
2000-01-14T08:00:00 0.002306
2000-01-14T09:00:00 0.006621
2000-01-14T10:00:00 0.007051
2000-01-14T11:00:00 0.003343
2000-01-14T12:00:00 -0.002327
2000-01-14T13:00:00 -0.006631
2000-01-14T14:00:00 -0.007044
2000-01-14T15:00:00 -0.003324
2000-01-14T16:00:00 0.002347
2000-01-14T17:00:00 0.006641
2000-01-14T18:00:00 0.007038
2000-01-14T19:00:00 0.003305
2000-01-14T20:00:00 -0.002367
2000-01-14T21:00:00 -0.006650
2000-01-14T22:00:00 -0.007031
2000-01-14T23:00:00 -0.003286
2000-01-15T00:00:00 0.002387
2000-01-15T01:00:00 0.006660
2000-01-15T02:00:00 0.007025
2000-01-15T03:00:00 0.003267
2000-01-15T04:00:00 -0.002407
2000-01-15T05:00:00 -0.006669
2000-01-15T06:00:00 -0.007018
2000-01-15T07:00:00 -0.003248
2000-01-15T08:00:00 0.002427
2000-01-15T09:00:00 0.006679
2000-01-15T10:00:00 0.007011
2000-01-15T11:00:00 0.003229
2000-01-15T12:00:00 -0.002447
2000-01-15T13:00:00 -0.006688
2000-01-15T14:00:00 -0.007004
2000-01-15T15:00:00 -0.003210
2000-01-15T16:00:00 0.002467
2000-01-15T17:00:00 0.006697
2000-01-15T18:00:00 0.006997
2000-01-15T19:00:00 0.003191
2000-01-15T20:00:00 -0.002487
2000-01-15T21:00:00 -0.006706
2000-01-15T22:00:00 -0.006990
2000-01-15T23:00:00 -0.003172
2000-01-16T00:00:00 0.002507
2000-01-16T01:00:00 0.006716
2000-01-16T02:00:00 0.006983
2000-01-16T03:00:00 0.003153
2000-01-16T04:00:00 -0.002527
2000-01-16T05:00:00 -0.006725
2000-01-16T06:00:00 -0.006976
2000-01-16T07:00:00 -0.003134
2000-01-16T08:00:00 0.002547
2000-01-16T09:00:00 0.006734
2000-01-16T10:00:00 0.006969
2000-01-16T11:00:00 0.003115
2000-01-16T12:00:00 -0.002567
2000-01-16T13:00:00 -0.006743
2000-01-16T14:00:00 -0.006962
2000-01-16T15:00:00 -0.003096
2000-01-16T16:00:00 0.002587
2000-01-16T17:00:00 0.006752
2000-01-16T18:00:00 0.006955
2000-01-16T19:00:00 0.003076
2000-01-16T20:00:00 -0.002607
2000-01-16T21:00:00 -0.006761
2000-01-16T22:00:00 -0.006947
2000-01-16T23:00:00 -0.003057
2000-01-17T00:00:00 0.002627
2000-01-17T01:00:00 0.006770
2000-01-17T02:00:00 0.006940
2000-01-17T03:00:00 0.003038
2000-01-17T04:00:00 -0.002647
2000-01-17T05:00:00 -0.006778
2000-01-17T06:00:00 -0.006932
2000-01-17T07:00:00 -0.003019
2000-01-17T08:00:00 0.002667
2000-01-17T09:00:00 0.006787
2000-01-17T10:00:00 0.006925
2000-01-17T11:00:00 0.002999
2000-01-17T12:00:00 -0.002686
2000-01-17T13:00:00 -0.006796
2000-01-17T14:00:00 -0.006917
2000-01-17T15:00:00 -0.002980
2000-01-17T16:00:00 0.002706
2000-01-17T17:00:00 0.006804
2000-01-17T18:00:00 0.006910
2000-01-17T19:00:00 0.002961
2000-01-17T20:00:00 -0.002726
2000-01-17T21:00:00 -0.006813
2000-01-17T22:00:00 -0.006902
2000-01-17T23:00:00 -0.002941
2000-01-18T00:00:00 0.002746
2000-01-18T01:00:00 0.006822
2000-01-18T02:00:00 0.006894
2000-01-18T03:00:00 0.002922
2000-01-18T04:00:00 -0.002766
2000-01-18T05:00:00 -0.006830
2000-01-18T06:00:00 -0.006887
2000-01-18T07:00:00 -0.002902
2000-01-18T08:00:00 0.002785
2000-01-18T09:00:00 0.006838
2000-01-18T10:00:00 0.006879
2000-01-18T11:00:00 0.002883
2000-01-18T12:00:00 -0.002805
2000-01-18T13:00:00 -0.006847
2000-01-18T14:00:00 -0.006871
2000-01-18T15:00:00 -0.002863
2000-01-18T16:00:00 0.002825
2000-01-18T17:00:00 0.006855
2000-01-18T18:00:00 0.006863
2000-01-18T19:00:00 0.002844
2000-01-18T20:00:00 -0.002844
2000-01-18T21:00:00 -0.006863
2000-01-18T22:00:00 -0.006855
2000-01-18T23:00:00 -0.002824
2000-01-19T00:00:00 0.002864
2000-01-19T01:00:00 0.006871
2000-01-19T02:00:00 0.006847
2000-01-19T03:00:00 0.002805
2000-01-19T04:00:00 -0.002884
2000-01-19T05:00:00 -0.006880
2000-01-19T06:00:00 -0.006839
2000-01-19T07:00:00 -0.002785
2000-01-19T08:00:00 0.002903
2000-01-19T09:00:00 0.006888
2000-01-19T10:00:00 0.006831
2000-01-19T11:00:00 0.002765
2000-01-19T12:00:00 -0.002923
2000-01-19T13:00:00 -0.006896
2000-01-19T14:00:00 -0.006822
2000-01-19T15:00:00 -0.002746
2000-01-19T16:00:00 0.002942
2000-01-19T17:00:00 0.006904
2000-01-19T18:00:00 0.006814
2000-01-19T19:00:00 0.002726
2000-01-19T20:00:00 -0.002962
2000-01-19T21:00:00 -0.006912
2000-01-19T22:00:00 -0.006806
2000-01-19T23:00:00 -0.002706
2000-01-20T00:00:00 0.002981
2000-01-20T01:00:00 0.006919
2000-01-20T02:00:00 0.006797
2000-01-20T03:00:00 0.002687
2000-01-20T04:00:00 -0.003001
2000-01-20T05:00:00 -0.006927
2000-01-20T06:00:00 -0.006789
2000-01-20T07:00:00 -0.002667
2000-01-20T08:00:00 0.003020
2000-01-20T09:00:00 0.006935
2000-01-20T10:00:00 0.006780
2000-01-20T11:00:00 0.002647
2000-01-20T12:00:00 -0.003040
2000-01-20T13:00:00 -0.006943
2000-01-20T14:00:00 -0.006772
2000-01-20T15:00:00 -0.002627
2000-01-20T16:00:00 0.003059
2000-01-20T17:00:00 0.006950
2000-01-20T18:00:00 0.006763
2000-01-20T19:00:00 0.002608
2000-01-20T20:00:00 -0.003078
2000-01-20T21:00:00 -0.006958
2000-01-20T22:00:00 -0.006755
2000-01-20T23:00:00 -0.002588
2000-01-21T00:00:00 0.003098
2000-01-21T01:00:00 0.006965
2000-01-21T02:00:00 0.006746
2000-01-21T03:00:00 0.002568
2000-01-21T04:00:00 -0.003117
2000-01-21T05:00:00 -0.006973
2000-01-21T06:00:00 -0.006737
2000-01-21T07:00:00 -0.002548
2000-01-21T08:00:00 0.003136
2000-01-21T09:00:00 0.006980
2000-01-21T10:00:00 0.006728
2000-01-21T11:00:00 0.002528
2000-01-21T12:00:00 -0.003156
2000-01-21T13:00:00 -0.006988
2000-01-21T14:00:00 -0.006719
2000-01-21T15:00:00 -0.002508
2000-01-21T16:00:00 0.003175
2000-01-21T17:00:00 0.006995
2000-01-21T18:00:00 0.006710
2000-01-21T19:00:00 0.002488
2000-01-21T20:00:00 -0.003194
2000-01-21T21:00:00 -0.007002
2000-01-21T22:00:00 -0.006701
2000-01-21T23:00:00 -0.002468
2000-01-22T00:00:00 0.003213
2000-01-22T01:00:00 0.007009
2000-01-22T02:00:00 0.006692
2000-01-22T03:00:00 0.002448
2000-01-22T04:00:00 -0.003232
2000-01-22T05:00:00 -0.007016
2000-01-22T06:00:00 -0.006683
2000-01-22T07:00:00 -0.002428
2000-01-22T08:00:00 0.003251
2000-01-22T09:00:00 0.007023
2000-01-22T10:00:00 0.006674
2000-01-22T11:00:00 0.002408
2000-01-22T12:00:00 -0.003271
2000-01-22T13:00:00 -0.007031
2000-01-22T14:00:00 -0.006665
2000-01-22T15:00:00 -0.002388
2000-01-22T16:00:00 0.003290
2000-01-22T17:00:00 0.007037
2000-01-22T18:00:00 0.006656
2000-01-22T19:00:00 0.002368
2000-01-22T20:00:00 -0.003309
2000-01-22T21:00:00 -0.007044
2000-01-22T22:00:00 -0.006646
2000-01-22T23:00:00 -0.002348
2000-01-23T00:00:00 0.003328
2000-01-23T01:00:00 0.007051
2000-01-23T02:00:00 0.006637
2000-01-23T03:00:00 0.002328
2000-01-23T04:00:00 -0.003347
2000-01-23T05:00:00 -0.007058
2000-01-23T06:00:00 -0.006628
2000-01-23T07:00:00 -0.002308
2000-01-23T08:00:00 0.003366
2000-01-23T09:00:00 0.007065
2000-01-23T10:00:00 0.006618
2000-01-23T11:00:00 0.002288
2000-01-23T12:00:00 -0.003385
2000-01-23T13:00:00 -0.007071
2000-01-23T14:00:00 -0.006608
2000-01-23T15:00:00 -0.002268
2000-01-23T16:00:00 0.003404
2000-01-23T17:00:00 0.007078
2000-01-23T18:00:00 0.006599
2000-01-23T19:00:00 0.002248
2000-01-23T20:00:00 -0.003423
2000-01-23T21:00:00 -0.007084
2000-01-23T22:00:00 -0.006589
2000-01-23T23:00:00 -0.002227
2000-01-24T00:00:00 0.003442
2000-01-24T01:00:00 0.007091
2000-01-24T02:00:00 0.006580
2000-01-24T03:00:00 0.002207
2000-01-24T04:00:00 -0.003460
2000-01-24T05:00:00 -0.007097
2000-01-24T06:00:00 -0.006570
2000-01-24T07:00:00 -0.002187
2000-01-24T08:00:00 0.003479
2000-01-24T09:00:00 0.007104
2000-01-24T10:00:00 0.006560
2000-01-24T11:00:00 0.002167
2000-01-24T12:00:00 -0.003498
2000-01-24T13:00:00 -0.007110
2000-01-24T14:00:00 -0.006550
2000-01-24T15:00:00 -0.002146
2000-01-24T16:00:00 0.003517
2000-01-24T17:00:00 0.007116
2000-01-24T18:00:00 0.006540
2000-01-24T19:00:00 0.002126
2000-01-24T20:00:00 -0.003535
2000-01-24T21:00:00 -0.007123
2000-01-24T22:00:00 -0.006530
2000-01-24T23:00:00 -0.002106
2000-01-25T00:00:00 0.003554
2000-01-25T01:00:00 0.007129
2000-01-25T02:00:00 0.006520
2000-01-25T03:00:00 0.002086
2000-01-25T04:00:00 -0.003573
2000-01-25T05:00:00 -0.007135
2000-01-25T06:00:00 -0.006510
2000-01-25T07:00:00 -0.002065
2000-01-25T08:00:00 0.003592
2000-01-25T09:00:00 0.007141
2000-01-25T10:00:00 0.006500
2000-01-25T11:00:00 0.002045
2000-01-25T12:00:00 -0.003610
2000-01-25T13:00:00 -0.007147
2000-01-25T14:00:00 -0.006490
2000-01-25T15:00:00 -0.002024
2000-01-25T16:00:00 0.003629
2000-01-25T17:00:00 0.007153
2000-01-25T18:00:00 0.006479
2000-01-25T19:00:00 0.002004
2000-01-25T20:00:00 -0.003647
2000-01-25T21:00:00 -0.007159
2000-01-25T22:00:00 -0.006469
2000-01-25T23:00:00 -0.001984
2000-01-26T00:00:00 0.003666
2000-01-26T01:00:00 0.007164
2000-01-26T02:00:00 0.006459
2000-01-26T03:00:00 0.001963
2000-01-26T04:00:00 -0.003684
2000-01-26T05:00:00 -0.007170
2000-01-26T06:00:00 -0.006448
2000-01-26T07:00:00 -0.001943
2000-01-26T08:00:00 0.003703
2000-01-26T09:00:00 0.007176
2000-01-26T10:00:00 0.006438
2000-01-26T11:00:00 0.001922
2000-01-26T12:00:00 -0.003721
2000-01-26T13:00:00 -0.007181
2000-01-26T14:00:00 -0.006427
2000-01-26T15:00:00 -0.001902
2000-01-26T16:00:00 0.003740
2000-01-26T17:00:00 0.007187
2000-01-26T18:00:00 0.006417
2000-01-26T19:00:00 0.001881
2000-01-26T20:00:00 -0.003758
2000-01-26T21:00:00 -0.007192
2000-01-26T22:00:00 -0.006406
2000-01-26T23:00:00 -0.001861
2000-01-27T00:00:00 0.003777
2000-01-27T01:00:00 0.007198
2000-01-27T02:00:00 0.006396
2000-01-27T03:00:00 0.001840
2000-01-27T04:00:00 -0.003795
2000-01-27T05:00:00 -0.007203
2000-01-27T06:00:00 -0.006385
2000-01-27T07:00:00 -0.001820
2000-01-27T08:00:00 0.003813
2000-01-27T09:00:00 0.007209
2000-01-27T10:00:00 0.006374
2000-01-27T11:00:00 0.001799
2000-01-27T12:00:00 -0.003831
2000-01-27T13:00:00 -0.007214
2000-01-27T14:00:00 -0.006363
2000-01-27T15:00:00 -0.001779
2000-01-27T16:00:00 0.003850
2000-01-27T17:00:00 0.007219
2000-01-27T18:00:00 0.006352
2000-01-27T19:00:00 0.001758
2000-01-27T20:00:00 -0.003868
2000-01-27T21:00:00 -0.007224
2000-01-27T22:00:00 -0.006341
2000-01-27T23:00:00 -0.001737
2000-01-28T00:00:00 0.003886
2000-01-28T01:00:00 0.007229
2000-01-28T02:00:00 0.006330
2000-01-28T03:00:00 0.001717
2000-01-28T04:00:00 -0.003904
2000-01-28T05:00:00 -0.007234
2000-01-28T06:00:00 -0.006319
2000-01-28T07:00:00 -0.001696
2000-01-28T08:00:00 0.003922
2000-01-28T09:00:00 0.007239
2000-01-28T10:00:00 0.006308
2000-01-28T11:00:00 0.001676
2000-01-28T12:00:00 -0.003940
2000-01-28T13:00:00 -0.007244
2000-01-28T14:00:00 -0.006297
2000-01-28T15:00:00 -0.001655
2000-01-28T16:00:00 0.003958
2000-01-28T17:00:00 0.007249
2000-01-28T18:00:00 0.006286
2000-01-28T19:00:00 0.001634
2000-01-28T20:00:00 -0.003977
2000-01-28T21:00:00 -0.007254
2000-01-28T22:00:00 -0.006275
2000-01-28T23:00:00 -0.001614
2000-01-29T00:00:00 0.003995
2000-01-29T01:00:00 0.007259
2000-01-29T02:00:00 0.006263
2000-01-29T03:00:00 0.001593
2000-01-29T04:00:00 -0.004012
2000-01-29T05:00:00 -0.007263
2000-01-29T06:00:00 -0.006252
2000-01-29T07:00:00 -0.001572
2000-01-29T08:00:00 0.004030
2000-01-29T09:00:00 0.007268
2000-01-29T10:00:00 0.006241
2000-01-29T11:00:00 0.001551
2000-01-29T12:00:00 -0.004048
2000-01-29T13:00:00 -0.007273
2000-01-29T14:00:00 -0.006229
2000-01-29T15:00:00 -0.001531
2000-01-29T16:00:00 0.004066
2000-01-29T17:00:00 0.007277
2000-01-29T18:00:00 0.006218
2000-01-29T19:00:00 0.001510
2000-01-29T20:00:00 -0.004084
2000-01-29T21:00:00 -0.007281
2000-01-29T22:00:00 -0.006206
2000-01-29T23:00:00 -0.001489
2000-01-30T00:00:00 0.004102
2000-01-30T01:00:00 0.007286
2000-01-30T02:00:00 0.006195
2000-01-30T03:00:00 0.001468
2000-01-30T04:00:00 -0.004120
2000-01-30T05:00:00 -0.007290
2000-01-30T06:00:00 -0.006183
2000-01-30T07:00:00 -0.001448
2000-01-30T08:00:00 0.004137
2000-01-30T09:00:00 0.007294
2000-01-30T10:00:00 0.006171
2000-01-30T11:00:00 0.001427
2000-01-30T12:00:00 -0.004155
2000-01-30T13:00:00 -0.007299
2000-01-30T14:00:00 -0.006160
2000-01-30T15:00:00 -0.001406
2000-01-30T16:00:00 0.004173
2000-01-30T17:00:00 0.007303
2000-01-30T18:00:00 0.006148
2000-01-30T19:00:00 0.001385
2000-01-30T20:00:00 -0.004190
2000-01-30T21:00:00 -0.007307
2000-01-30T22:00:00 -0.006136
2000-01-30T23:00:00 -0.001364
2000-01-31T00:00:00 0.004208
2000-01-31T01:00:00 0.007311
2000-01-31T02:00:00 0.006124
2000-01-31T03:00:00 0.001343
2000-01-31T04:00:00 -0.004225
2000-01-31T05:00:00 -0.007315
2000-01-31T06:00:00 -0.006112
2000-01-31T07:00:00 -0.001323
2000-01-31T08:00:00 0.004243
2000-01-31T09:00:00 0.007319
2000-01-31T10:00:00 0.006100
2000-01-31T11:00:00 0.001302
2000-01-31T12:00:00 -0.004260
2000-01-31T13:00:00 -0.007323
2000-01-31T14:00:00 -0.006088
2000-01-31T15:00:00 -0.001281
2000-01-31T16:00:00 0.004278
2000-01-31T17:00:00 0.007326
2000-01-31T18:00:00 0.006076
2000-01-31T19:00:00 0.001260
2000-01-31T20:00:00 -0.004295
2000-01-31T21:00:00 -0.007330
2000-01-31T22:00:00 -0.006064
2000-01-31T23:00:00 -0.001239
2000-02-01T00:00:00 0.004313
