2000-01-04T03:00:00 0.025214
2000-01-04T04:00:00 0.010371
2000-01-04T05:00:00 -0.007438
2000-01-04T06:00:00 -0.023119
2000-01-04T07:00:00 -0.032190
2000-01-04T08:00:00 -0.032056
2000-01-04T09:00:00 -0.022755
2000-01-04T10:00:00 -0.006948
2000-01-04T11:00:00 0.010846
2000-01-04T12:00:00 0.025539
2000-01-04T13:00:00 0.032929
2000-01-04T14:00:00 0.030902
2000-01-04T15:00:00 0.020040
2000-01-04T16:00:00 0.003447
2000-01-04T17:00:00 -0.014132
2000-01-04T18:00:00 -0.027670
2000-01-04T19:00:00 -0.033295
2000-01-04T20:00:00 -0.029400
2000-01-04T21:00:00 -0.017097
2000-01-04T22:00:00 0.000094
2000-01-04T23:00:00 0.017258
2000-01-05T00:00:00 0.029487
2000-01-05T01:00:00 0.033285
2000-01-05T02:00:00 0.027564
2000-01-05T03:00:00 0.013962
2000-01-05T04:00:00 -0.003633
2000-01-05T05:00:00 -0.020189
2000-01-05T06:00:00 -0.030972
2000-01-05T07:00:00 -0.032898
2000-01-05T08:00:00 -0.025417
2000-01-05T09:00:00 -0.010668
2000-01-05T10:00:00 0.007131
2000-01-05T11:00:00 0.022892
2000-01-05T12:00:00 0.032106
2000-01-05T13:00:00 0.032140
2000-01-05T14:00:00 0.022983
2000-01-05T15:00:00 0.007254
2000-01-05T16:00:00 -0.010549
2000-01-05T17:00:00 -0.025335
2000-01-05T18:00:00 -0.032877
2000-01-05T19:00:00 -0.031018
2000-01-05T20:00:00 -0.020289
2000-01-05T21:00:00 -0.003758
2000-01-05T22:00:00 0.013847
2000-01-05T23:00:00 0.027492
2000-01-06T00:00:00 0.033276
2000-01-06T01:00:00 0.029545
2000-01-06T02:00:00 0.017365
2000-01-06T03:00:00 0.000220
2000-01-06T04:00:00 -0.016988
2000-01-06T05:00:00 -0.029339
2000-01-06T06:00:00 -0.033300
2000-01-06T07:00:00 -0.027738
2000-01-06T08:00:00 -0.014245
2000-01-06T09:00:00 0.003321
2000-01-06T10:00:00 0.019938
2000-01-06T11:00:00 0.030853
2000-01-06T12:00:00 0.032946
2000-01-06T13:00:00 0.025618
2000-01-06T14:00:00 0.010965
2000-01-06T15:00:00 -0.006824
2000-01-06T16:00:00 -0.022662
2000-01-06T17:00:00 -0.032019
2000-01-06T18:00:00 -0.032220
2000-01-06T19:00:00 -0.023208
2000-01-06T20:00:00 -0.007560
2000-01-06T21:00:00 0.010250
2000-01-06T22:00:00 0.025129
2000-01-06T23:00:00 0.032823
2000-01-07T00:00:00 0.031130
2000-01-07T01:00:00 0.020536
2000-01-07T02:00:00 0.004070
2000-01-07T03:00:00 -0.013561
2000-01-07T04:00:00 -0.027313
2000-01-07T05:00:00 -0.033255
2000-01-07T06:00:00 -0.029688
2000-01-07T07:00:00 -0.017632
2000-01-07T08:00:00 -0.000533
2000-01-07T09:00:00 0.016717
2000-01-07T10:00:00 0.029188
2000-01-07T11:00:00 0.033312
2000-01-07T12:00:00 0.027910
2000-01-07T13:00:00 0.014528
2000-01-07T14:00:00 -0.003009
2000-01-07T15:00:00 -0.019685
2000-01-07T16:00:00 -0.030732
2000-01-07T17:00:00 -0.032991
2000-01-07T18:00:00 -0.025817
2000-01-07T19:00:00 -0.011260
2000-01-07T20:00:00 0.006517
2000-01-07T21:00:00 0.022430
2000-01-07T22:00:00 0.031929
2000-01-07T23:00:00 0.032298
2000-01-08T00:00:00 0.023432
2000-01-08T01:00:00 0.007865
2000-01-08T02:00:00 -0.009951
2000-01-08T03:00:00 -0.024921
2000-01-08T04:00:00 -0.032765
2000-01-08T05:00:00 -0.031240
2000-01-08T06:00:00 -0.020781
2000-01-08T07:00:00 -0.004380
2000-01-08T08:00:00 0.013273
2000-01-08T09:00:00 0.027131
2000-01-08T10:00:00 0.033231
2000-01-08T11:00:00 0.029828
2000-01-08T12:00:00 0.017896
2000-01-08T13:00:00 0.000847
2000-01-08T14:00:00 -0.016445
2000-01-08T15:00:00 -0.029034
2000-01-08T16:00:00 -0.033321
2000-01-08T17:00:00 -0.028079
2000-01-08T18:00:00 -0.014809
2000-01-08T19:00:00 0.002696
2000-01-08T20:00:00 0.019430
2000-01-08T21:00:00 0.030608
2000-01-08T22:00:00 0.033034
2000-01-08T23:00:00 0.026013
2000-01-09T00:00:00 0.011554
2000-01-09T01:00:00 -0.006209
2000-01-09T02:00:00 -0.022196
2000-01-09T03:00:00 -0.031837
2000-01-09T04:00:00 -0.032373
2000-01-09T05:00:00 -0.023653
2000-01-09T06:00:00 -0.008169
2000-01-09T07:00:00 0.009651
2000-01-09T08:00:00 0.024711
2000-01-09T09:00:00 0.032705
2000-01-09T10:00:00 0.031347
2000-01-09T11:00:00 0.021025
2000-01-09T12:00:00 0.004691
2000-01-09T13:00:00 -0.012984
2000-01-09T14:00:00 -0.026947
2000-01-09T15:00:00 -0.033204
2000-01-09T16:00:00 -0.029966
2000-01-09T17:00:00 -0.018159
2000-01-09T18:00:00 -0.001160
2000-01-09T19:00:00 0.016171
2000-01-09T20:00:00 0.028878
2000-01-09T21:00:00 0.033327
2000-01-09T22:00:00 0.028246
2000-01-09T23:00:00 0.015089
2000-01-10T00:00:00 -0.002383
2000-01-10T01:00:00 -0.019174
2000-01-10T02:00:00 -0.030482
2000-01-10T03:00:00 -0.033073
2000-01-10T04:00:00 -0.026207
2000-01-10T05:00:00 -0.011847
2000-01-10T06:00:00 0.005900
2000-01-10T07:00:00 0.021961
2000-01-10T08:00:00 0.031741
2000-01-10T09:00:00 0.032445
2000-01-10T10:00:00 0.023872
2000-01-10T11:00:00 0.008472
2000-01-10T12:00:00 -0.009350
2000-01-10T13:00:00 -0.024499
2000-01-10T14:00:00 -0.032642
2000-01-10T15:00:00 -0.031451
2000-01-10T16:00:00 -0.021267
2000-01-10T17:00:00 -0.005001
2000-01-10T18:00:00 0.012695
2000-01-10T19:00:00 0.026760
2000-01-10T20:00:00 0.033174
2000-01-10T21:00:00 0.030101
2000-01-10T22:00:00 0.018421
2000-01-10T23:00:00 0.001474
2000-01-11T00:00:00 -0.015895
2000-01-11T01:00:00 -0.028719
2000-01-11T02:00:00 -0.033330
2000-01-11T03:00:00 -0.028411
2000-01-11T04:00:00 -0.015367
2000-01-11T05:00:00 0.002071
2000-01-11T06:00:00 0.018916
2000-01-11T07:00:00 0.030352
2000-01-11T08:00:00 0.033110
2000-01-11T09:00:00 0.026399
2000-01-11T10:00:00 0.012139
2000-01-11T11:00:00 -0.005591
2000-01-11T12:00:00 -0.021723
2000-01-11T13:00:00 -0.031643
2000-01-11T14:00:00 -0.032515
2000-01-11T15:00:00 -0.024089
2000-01-11T16:00:00 -0.008775
2000-01-11T17:00:00 0.009049
2000-01-11T18:00:00 0.024284
2000-01-11T19:00:00 0.032576
2000-01-11T20:00:00 0.031552
2000-01-11T21:00:00 0.021506
2000-01-11T22:00:00 0.005311
2000-01-11T23:00:00 -0.012404
2000-01-12T00:00:00 -0.026571
2000-01-12T01:00:00 -0.033140
2000-01-12T02:00:00 -0.030233
2000-01-12T03:00:00 -0.018681
2000-01-12T04:00:00 -0.001787
2000-01-12T05:00:00 0.015618
2000-01-12T06:00:00 0.028557
2000-01-12T07:00:00 0.033330
2000-01-12T08:00:00 0.028572
2000-01-12T09:00:00 0.015644
2000-01-12T10:00:00 -0.001757
2000-01-12T11:00:00 -0.018656
2000-01-12T12:00:00 -0.030221
2000-01-12T13:00:00 -0.033143
2000-01-12T14:00:00 -0.026588
2000-01-12T15:00:00 -0.012431
2000-01-12T16:00:00 0.005282
2000-01-12T17:00:00 0.021484
2000-01-12T18:00:00 0.031542
2000-01-12T19:00:00 0.032581
2000-01-12T20:00:00 0.024304
2000-01-12T21:00:00 0.009076
2000-01-12T22:00:00 -0.008746
2000-01-12T23:00:00 -0.024068
2000-01-13T00:00:00 -0.032507
2000-01-13T01:00:00 -0.031651
2000-01-13T02:00:00 -0.021744
2000-01-13T03:00:00 -0.005620
2000-01-13T04:00:00 0.012112
2000-01-13T05:00:00 0.026380
2000-01-13T06:00:00 0.033104
2000-01-13T07:00:00 0.030363
2000-01-13T08:00:00 0.018939
2000-01-13T09:00:00 0.002100
2000-01-13T10:00:00 -0.015340
2000-01-13T11:00:00 -0.028393
2000-01-13T12:00:00 -0.033327
2000-01-13T13:00:00 -0.028731
2000-01-13T14:00:00 -0.015920
2000-01-13T15:00:00 0.001444
2000-01-13T16:00:00 0.018395
2000-01-13T17:00:00 0.030086
2000-01-13T18:00:00 0.033174
2000-01-13T19:00:00 0.026775
2000-01-13T20:00:00 0.012721
2000-01-13T21:00:00 -0.004972
2000-01-13T22:00:00 -0.021242
2000-01-13T23:00:00 -0.031438
2000-01-14T00:00:00 -0.032645
2000-01-14T01:00:00 -0.024516
2000-01-14T02:00:00 -0.009377
2000-01-14T03:00:00 0.008443
2000-01-14T04:00:00 0.023849
2000-01-14T05:00:00 0.032435
2000-01-14T06:00:00 0.031747
2000-01-14T07:00:00 0.021980
2000-01-14T08:00:00 0.005928
2000-01-14T09:00:00 -0.011819
2000-01-14T10:00:00 -0.026186
2000-01-14T11:00:00 -0.033065
2000-01-14T12:00:00 -0.030490
2000-01-14T13:00:00 -0.019196
2000-01-14T14:00:00 -0.002412
2000-01-14T15:00:00 0.015061
2000-01-14T16:00:00 0.028227
2000-01-14T17:00:00 0.033322
2000-01-14T18:00:00 0.028888
2000-01-14T19:00:00 0.016194
2000-01-14T20:00:00 -0.001131
2000-01-14T21:00:00 -0.018132
2000-01-14T22:00:00 -0.029949
2000-01-14T23:00:00 -0.033201
2000-01-15T00:00:00 -0.026960
2000-01-15T01:00:00 -0.013009
2000-01-15T02:00:00 0.004661
2000-01-15T03:00:00 0.020999
2000-01-15T04:00:00 0.031332
2000-01-15T05:00:00 0.032705
2000-01-15T06:00:00 0.024727
2000-01-15T07:00:00 0.009678
2000-01-15T08:00:00 -0.008139
2000-01-15T09:00:00 -0.023628
2000-01-15T10:00:00 -0.032361
2000-01-15T11:00:00 -0.031840
2000-01-15T12:00:00 -0.022214
2000-01-15T13:00:00 -0.006236
2000-01-15T14:00:00 0.011524
2000-01-15T15:00:00 0.025990
2000-01-15T16:00:00 0.033024
2000-01-15T17:00:00 0.030614
2000-01-15T18:00:00 0.019450
2000-01-15T19:00:00 0.002725
2000-01-15T20:00:00 -0.014780
2000-01-15T21:00:00 -0.028058
2000-01-15T22:00:00 -0.033313
2000-01-15T23:00:00 -0.029042
2000-01-16T00:00:00 -0.016467
2000-01-16T01:00:00 0.000817
2000-01-16T02:00:00 0.017868
2000-01-16T03:00:00 0.029809
2000-01-16T04:00:00 0.033226
2000-01-16T05:00:00 0.027142
2000-01-16T06:00:00 0.013297
2000-01-16T07:00:00 -0.004350
2000-01-16T08:00:00 -0.020754
2000-01-16T09:00:00 -0.031222
2000-01-16T10:00:00 -0.032763
2000-01-16T11:00:00 -0.024935
2000-01-16T12:00:00 -0.009977
2000-01-16T13:00:00 0.007834
2000-01-16T14:00:00 0.023405
2000-01-16T15:00:00 0.032283
2000-01-16T16:00:00 0.031930
2000-01-16T17:00:00 0.022446
2000-01-16T18:00:00 0.006544
2000-01-16T19:00:00 -0.011229
2000-01-16T20:00:00 -0.025792
2000-01-16T21:00:00 -0.032979
2000-01-16T22:00:00 -0.030736
2000-01-16T23:00:00 -0.019703
2000-01-17T00:00:00 -0.003037
2000-01-17T01:00:00 0.014498
2000-01-17T02:00:00 0.027887
2000-01-17T03:00:00 0.033301
2000-01-17T04:00:00 0.029194
2000-01-17T05:00:00 0.016738
2000-01-17T06:00:00 -0.000504
2000-01-17T07:00:00 -0.017602
2000-01-17T08:00:00 -0.029666
2000-01-17T09:00:00 -0.033248
2000-01-17T10:00:00 -0.027322
2000-01-17T11:00:00 -0.013583
2000-01-17T12:00:00 0.004039
2000-01-17T13:00:00 0.020507
2000-01-17T14:00:00 0.031110
2000-01-17T15:00:00 0.032818
2000-01-17T16:00:00 0.025141
2000-01-17T17:00:00 0.010275
2000-01-17T18:00:00 -0.007529
2000-01-17T19:00:00 -0.023180
2000-01-17T20:00:00 -0.032203
2000-01-17T21:00:00 -0.032017
2000-01-17T22:00:00 -0.022676
2000-01-17T23:00:00 -0.006851
2000-01-18T00:00:00 0.010933
2000-01-18T01:00:00 0.025591
2000-01-18T02:00:00 0.032931
2000-01-18T03:00:00 0.030854
2000-01-18T04:00:00 0.019955
2000-01-18T05:00:00 0.003349
2000-01-18T06:00:00 -0.014214
2000-01-18T07:00:00 -0.027713
2000-01-18T08:00:00 -0.033287
2000-01-18T09:00:00 -0.029343
2000-01-18T10:00:00 -0.017008
2000-01-18T11:00:00 0.000190
2000-01-18T12:00:00 0.017334
2000-01-18T13:00:00 0.029521
2000-01-18T14:00:00 0.033266
2000-01-18T15:00:00 0.027499
2000-01-18T16:00:00 0.013869
2000-01-18T17:00:00 -0.003728
2000-01-18T18:00:00 -0.020258
2000-01-18T19:00:00 -0.030996
2000-01-18T20:00:00 -0.032870
2000-01-18T21:00:00 -0.025345
2000-01-18T22:00:00 -0.010573
2000-01-18T23:00:00 0.007223
2000-01-19T00:00:00 0.022953
2000-01-19T01:00:00 0.032120
2000-01-19T02:00:00 0.032102
2000-01-19T03:00:00 0.022904
2000-01-19T04:00:00 0.007157
2000-01-19T05:00:00 -0.010636
2000-01-19T06:00:00 -0.025388
2000-01-19T07:00:00 -0.032880
2000-01-19T08:00:00 -0.030970
2000-01-19T09:00:00 -0.020204
2000-01-19T10:00:00 -0.003661
2000-01-19T11:00:00 0.013929
2000-01-19T12:00:00 0.027537
2000-01-19T13:00:00 0.033269
2000-01-19T14:00:00 0.029489
2000-01-19T15:00:00 0.017276
2000-01-19T16:00:00 0.000123
2000-01-19T17:00:00 -0.017065
2000-01-19T18:00:00 -0.029373
2000-01-19T19:00:00 -0.033282
2000-01-19T20:00:00 -0.027674
2000-01-19T21:00:00 -0.014153
2000-01-19T22:00:00 0.003416
2000-01-19T23:00:00 0.020008
2000-01-20T00:00:00 0.030878
2000-01-20T01:00:00 0.032919
2000-01-20T02:00:00 0.025546
2000-01-20T03:00:00 0.010869
2000-01-20T04:00:00 -0.006916
2000-01-20T05:00:00 -0.022724
2000-01-20T06:00:00 -0.032034
2000-01-20T07:00:00 -0.032183
2000-01-20T08:00:00 -0.023130
2000-01-20T09:00:00 -0.007463
2000-01-20T10:00:00 0.010338
2000-01-20T11:00:00 0.025183
2000-01-20T12:00:00 0.032827
2000-01-20T13:00:00 0.031084
2000-01-20T14:00:00 0.020452
2000-01-20T15:00:00 0.003972
2000-01-20T16:00:00 -0.013644
2000-01-20T17:00:00 -0.027358
2000-01-20T18:00:00 -0.033249
2000-01-20T19:00:00 -0.029633
2000-01-20T20:00:00 -0.017543
2000-01-20T21:00:00 -0.000437
2000-01-20T22:00:00 0.016794
2000-01-20T23:00:00 0.029223
2000-01-21T00:00:00 0.033295
2000-01-21T01:00:00 0.027847
2000-01-21T02:00:00 0.014435
2000-01-21T03:00:00 -0.003104
2000-01-21T04:00:00 -0.019755
2000-01-21T05:00:00 -0.030758
2000-01-21T06:00:00 -0.032965
2000-01-21T07:00:00 -0.025746
2000-01-21T08:00:00 -0.011165
2000-01-21T09:00:00 0.006609
2000-01-21T10:00:00 0.022493
2000-01-21T11:00:00 0.031945
2000-01-21T12:00:00 0.032262
2000-01-21T13:00:00 0.023354
2000-01-21T14:00:00 0.007768
2000-01-21T15:00:00 -0.010040
2000-01-21T16:00:00 -0.024976
2000-01-21T17:00:00 -0.032770
2000-01-21T18:00:00 -0.031194
2000-01-21T19:00:00 -0.020698
2000-01-21T20:00:00 -0.004283
2000-01-21T21:00:00 0.013357
2000-01-21T22:00:00 0.027177
2000-01-21T23:00:00 0.033226
2000-01-22T00:00:00 0.029774
2000-01-22T01:00:00 0.017808
2000-01-22T02:00:00 0.000750
2000-01-22T03:00:00 -0.016522
2000-01-22T04:00:00 -0.029070
2000-01-22T05:00:00 -0.033305
2000-01-22T06:00:00 -0.028017
2000-01-22T07:00:00 -0.014717
2000-01-22T08:00:00 0.002792
2000-01-22T09:00:00 0.019501
2000-01-22T10:00:00 0.030635
2000-01-22T11:00:00 0.033008
2000-01-22T12:00:00 0.025943
2000-01-22T13:00:00 0.011459
2000-01-22T14:00:00 -0.006301
2000-01-22T15:00:00 -0.022260
2000-01-22T16:00:00 -0.031853
2000-01-22T17:00:00 -0.032338
2000-01-22T18:00:00 -0.023576
2000-01-22T19:00:00 -0.008072
2000-01-22T20:00:00 0.009740
2000-01-22T21:00:00 0.024767
2000-01-22T22:00:00 0.032711
2000-01-22T23:00:00 0.031302
2000-01-23T00:00:00 0.020942
2000-01-23T01:00:00 0.004594
2000-01-23T02:00:00 -0.013068
2000-01-23T03:00:00 -0.026993
2000-01-23T04:00:00 -0.033199
2000-01-23T05:00:00 -0.029912
2000-01-23T06:00:00 -0.018071
2000-01-23T07:00:00 -0.001063
2000-01-23T08:00:00 0.016249
2000-01-23T09:00:00 0.028915
2000-01-23T10:00:00 0.033312
2000-01-23T11:00:00 0.028184
2000-01-23T12:00:00 0.014997
2000-01-23T13:00:00 -0.002479
2000-01-23T14:00:00 -0.019246
2000-01-23T15:00:00 -0.030509
2000-01-23T16:00:00 -0.033048
2000-01-23T17:00:00 -0.026137
2000-01-23T18:00:00 -0.011752
2000-01-23T19:00:00 0.005993
2000-01-23T20:00:00 0.022025
2000-01-23T21:00:00 0.031759
2000-01-23T22:00:00 0.032411
2000-01-23T23:00:00 0.023795
2000-01-24T00:00:00 0.008375
2000-01-24T01:00:00 -0.009439
2000-01-24T02:00:00 -0.024555
2000-01-24T03:00:00 -0.032649
2000-01-24T04:00:00 -0.031407
2000-01-24T05:00:00 -0.021184
2000-01-24T06:00:00 -0.004904
2000-01-24T07:00:00 0.012779
2000-01-24T08:00:00 0.026807
2000-01-24T09:00:00 0.033170
2000-01-24T10:00:00 0.030048
2000-01-24T11:00:00 0.018333
2000-01-24T12:00:00 0.001376
2000-01-24T13:00:00 -0.015974
2000-01-24T14:00:00 -0.028757
2000-01-24T15:00:00 -0.033316
2000-01-24T16:00:00 -0.028349
2000-01-24T17:00:00 -0.015275
2000-01-24T18:00:00 0.002166
2000-01-24T19:00:00 0.018988
2000-01-24T20:00:00 0.030381
2000-01-24T21:00:00 0.033086
2000-01-24T22:00:00 0.026330
2000-01-24T23:00:00 0.012045
2000-01-25T00:00:00 -0.005684
2000-01-25T01:00:00 -0.021788
2000-01-25T02:00:00 -0.031661
2000-01-25T03:00:00 -0.032481
2000-01-25T04:00:00 -0.024013
2000-01-25T05:00:00 -0.008678
2000-01-25T06:00:00 0.009138
2000-01-25T07:00:00 0.024341
2000-01-25T08:00:00 0.032584
2000-01-25T09:00:00 0.031509
2000-01-25T10:00:00 0.021424
2000-01-25T11:00:00 0.005213
2000-01-25T12:00:00 -0.012488
2000-01-25T13:00:00 -0.026619
2000-01-25T14:00:00 -0.033138
2000-01-25T15:00:00 -0.030181
2000-01-25T16:00:00 -0.018594
2000-01-25T17:00:00 -0.001690
2000-01-25T18:00:00 0.015698
2000-01-25T19:00:00 0.028596
2000-01-25T20:00:00 0.033317
2000-01-25T21:00:00 0.028511
2000-01-25T22:00:00 0.015553
2000-01-25T23:00:00 -0.001853
2000-01-26T00:00:00 -0.018729
2000-01-26T01:00:00 -0.030250
2000-01-26T02:00:00 -0.033120
2000-01-26T03:00:00 -0.026520
2000-01-26T04:00:00 -0.012336
2000-01-26T05:00:00 0.005375
2000-01-26T06:00:00 0.021549
2000-01-26T07:00:00 0.031561
2000-01-26T08:00:00 0.032548
2000-01-26T09:00:00 0.024228
2000-01-26T10:00:00 0.008980
2000-01-26T11:00:00 -0.008836
2000-01-26T12:00:00 -0.024125
2000-01-26T13:00:00 -0.032516
2000-01-26T14:00:00 -0.031608
2000-01-26T15:00:00 -0.021663
2000-01-26T16:00:00 -0.005522
2000-01-26T17:00:00 0.012197
2000-01-26T18:00:00 0.026428
2000-01-26T19:00:00 0.033103
2000-01-26T20:00:00 0.030311
2000-01-26T21:00:00 0.018852
2000-01-26T22:00:00 0.002002
2000-01-26T23:00:00 -0.015420
2000-01-27T00:00:00 -0.028433
2000-01-27T01:00:00 -0.033315
2000-01-27T02:00:00 -0.028671
2000-01-27T03:00:00 -0.015829
2000-01-27T04:00:00 0.001540
2000-01-27T05:00:00 0.018469
2000-01-27T06:00:00 0.030116
2000-01-27T07:00:00 0.033151
2000-01-27T08:00:00 0.026707
2000-01-27T09:00:00 0.012626
2000-01-27T10:00:00 -0.005065
2000-01-27T11:00:00 -0.021308
2000-01-27T12:00:00 -0.031458
2000-01-27T13:00:00 -0.032613
2000-01-27T14:00:00 -0.024441
2000-01-27T15:00:00 -0.009281
2000-01-27T16:00:00 0.008533
2000-01-27T17:00:00 0.023907
2000-01-27T18:00:00 0.032445
2000-01-27T19:00:00 0.031705
2000-01-27T20:00:00 0.021899
2000-01-27T21:00:00 0.005831
2000-01-27T22:00:00 -0.011904
2000-01-27T23:00:00 -0.026236
2000-01-28T00:00:00 -0.033065
2000-01-28T01:00:00 -0.030439
2000-01-28T02:00:00 -0.019109
2000-01-28T03:00:00 -0.002315
2000-01-28T04:00:00 0.015141
2000-01-28T05:00:00 0.028267
2000-01-28T06:00:00 0.033311
2000-01-28T07:00:00 0.028829
2000-01-28T08:00:00 0.016103
2000-01-28T09:00:00 -0.001227
2000-01-28T10:00:00 -0.018206
2000-01-28T11:00:00 -0.029979
2000-01-28T12:00:00 -0.033180
2000-01-28T13:00:00 -0.026893
2000-01-28T14:00:00 -0.012915
2000-01-28T15:00:00 0.004755
2000-01-28T16:00:00 0.021066
2000-01-28T17:00:00 0.031353
2000-01-28T18:00:00 0.032674
2000-01-28T19:00:00 0.024652
2000-01-28T20:00:00 0.009581
2000-01-28T21:00:00 -0.008229
2000-01-28T22:00:00 -0.023687
2000-01-28T23:00:00 -0.032371
2000-01-29T00:00:00 -0.031799
2000-01-29T01:00:00 -0.022134
2000-01-29T02:00:00 -0.006139
2000-01-29T03:00:00 0.011611
2000-01-29T04:00:00 0.026040
2000-01-29T05:00:00 0.033024
2000-01-29T06:00:00 0.030564
2000-01-29T07:00:00 0.019364
2000-01-29T08:00:00 0.002628
2000-01-29T09:00:00 -0.014861
2000-01-29T10:00:00 -0.028099
2000-01-29T11:00:00 -0.033303
2000-01-29T12:00:00 -0.028984
2000-01-29T13:00:00 -0.016376
2000-01-29T14:00:00 0.000914
2000-01-29T15:00:00 0.017942
2000-01-29T16:00:00 0.029840
2000-01-29T17:00:00 0.033206
2000-01-29T18:00:00 0.027076
2000-01-29T19:00:00 0.013203
2000-01-29T20:00:00 -0.004445
2000-01-29T21:00:00 -0.020821
2000-01-29T22:00:00 -0.031244
2000-01-29T23:00:00 -0.032733
2000-01-30T00:00:00 -0.024861
2000-01-30T01:00:00 -0.009881
2000-01-30T02:00:00 0.007925
2000-01-30T03:00:00 0.023465
2000-01-30T04:00:00 0.032295
2000-01-30T05:00:00 0.031890
2000-01-30T06:00:00 0.022366
2000-01-30T07:00:00 0.006447
2000-01-30T08:00:00 -0.011316
2000-01-30T09:00:00 -0.025843
2000-01-30T10:00:00 -0.032980
2000-01-30T11:00:00 -0.030686
2000-01-30T12:00:00 -0.019618
2000-01-30T13:00:00 -0.002940
2000-01-30T14:00:00 0.014579
2000-01-30T15:00:00 0.027929
2000-01-30T16:00:00 0.033292
2000-01-30T17:00:00 0.029136
2000-01-30T18:00:00 0.016648
2000-01-30T19:00:00 -0.000600
2000-01-30T20:00:00 -0.017677
2000-01-30T21:00:00 -0.029699
2000-01-30T22:00:00 -0.033228
2000-01-30T23:00:00 -0.027256
2000-01-31T00:00:00 -0.013490
2000-01-31T01:00:00 0.004134
2000-01-31T02:00:00 0.020575
2000-01-31T03:00:00 0.031133
2000-01-31T04:00:00 0.032788
2000-01-31T05:00:00 0.025068
2000-01-31T06:00:00 0.010179
2000-01-31T07:00:00 -0.007620
2000-01-31T08:00:00 -0.023240
2000-01-31T09:00:00 -0.032215
2000-01-31T10:00:00 -0.031978
2000-01-31T11:00:00 -0.022597
2000-01-31T12:00:00 -0.006754
2000-01-31T13:00:00 0.011020
2000-01-31T14:00:00 0.025643
2000-01-31T15:00:00 0.032933
2000-01-31T16:00:00 0.030806
2000-01-31T17:00:00 0.019870
2000-01-31T18:00:00 0.003252
2000-01-31T19:00:00 -0.014296
2000-01-31T20:00:00 -0.027756
2000-01-31T21:00:00 -0.033279
2000-01-31T22:00:00 -0.029285
2000-01-31T23:00:00 -0.016918
2000-02-01T00:00:00 0.000287
