2000-01-09T00:00:00 -0.003156
2000-01-09T01:00:00 -0.013613
2000-01-09T02:00:00 -0.023269
2000-01-09T03:00:00 -0.031553
2000-01-09T04:00:00 -0.037978
2000-01-09T05:00:00 -0.042165
2000-01-09T06:00:00 -0.043867
2000-01-09T07:00:00 -0.042984
2000-01-09T08:00:00 -0.039568
2000-01-09T09:00:00 -0.033821
2000-01-09T10:00:00 -0.026080
2000-01-09T11:00:00 -0.016803
2000-01-09T12:00:00 -0.006535
2000-01-09T13:00:00 0.004118
2000-01-09T14:00:00 0.014529
2000-01-09T15:00:00 0.024084
2000-01-09T16:00:00 0.032219
2000-01-09T17:00:00 0.038456
2000-01-09T18:00:00 0.042427
2000-01-09T19:00:00 0.043898
2000-01-09T20:00:00 0.042782
2000-01-09T21:00:00 0.039145
2000-01-09T22:00:00 0.033201
2000-01-09T23:00:00 0.025300
2000-01-10T00:00:00 0.015909
2000-01-10T01:00:00 0.005580
2000-01-10T02:00:00 -0.005079
2000-01-10T03:00:00 -0.015438
2000-01-10T04:00:00 -0.024887
2000-01-10T05:00:00 -0.032870
2000-01-10T06:00:00 -0.038916
2000-01-10T07:00:00 -0.042669
2000-01-10T08:00:00 -0.043908
2000-01-10T09:00:00 -0.042559
2000-01-10T10:00:00 -0.038702
2000-01-10T11:00:00 -0.032565
2000-01-10T12:00:00 -0.024508
2000-01-10T13:00:00 -0.015007
2000-01-10T14:00:00 -0.004622
2000-01-10T15:00:00 0.006036
2000-01-10T16:00:00 0.016339
2000-01-10T17:00:00 0.025679
2000-01-10T18:00:00 0.033505
2000-01-10T19:00:00 0.039358
2000-01-10T20:00:00 0.042891
2000-01-10T21:00:00 0.043897
2000-01-10T22:00:00 0.042316
2000-01-10T23:00:00 0.038241
2000-01-11T00:00:00 0.031913
2000-01-11T01:00:00 0.023704
2000-01-11T02:00:00 0.014098
2000-01-11T03:00:00 0.003661
2000-01-11T04:00:00 -0.006992
2000-01-11T05:00:00 -0.017233
2000-01-11T06:00:00 -0.026458
2000-01-11T07:00:00 -0.034125
2000-01-11T08:00:00 -0.039780
2000-01-11T09:00:00 -0.043092
2000-01-11T10:00:00 -0.043864
2000-01-11T11:00:00 -0.042052
2000-01-11T12:00:00 -0.037761
2000-01-11T13:00:00 -0.031245
2000-01-11T14:00:00 -0.022888
2000-01-11T15:00:00 -0.013182
2000-01-11T16:00:00 -0.002698
2000-01-11T17:00:00 0.007944
2000-01-11T18:00:00 0.018118
2000-01-11T19:00:00 0.027225
2000-01-11T20:00:00 0.034727
2000-01-11T21:00:00 0.040184
2000-01-11T22:00:00 0.043272
2000-01-11T23:00:00 0.043810
2000-01-12T00:00:00 0.041767
2000-01-12T01:00:00 0.037263
2000-01-12T02:00:00 0.030562
2000-01-12T03:00:00 0.022060
2000-01-12T04:00:00 0.012259
2000-01-12T05:00:00 0.001734
2000-01-12T06:00:00 -0.008892
2000-01-12T07:00:00 -0.018995
2000-01-12T08:00:00 -0.027979
2000-01-12T09:00:00 -0.035314
2000-01-12T10:00:00 -0.040568
2000-01-12T11:00:00 -0.043431
2000-01-12T12:00:00 -0.043736
2000-01-12T13:00:00 -0.041463
2000-01-12T14:00:00 -0.036746
2000-01-12T15:00:00 -0.029864
2000-01-12T16:00:00 -0.021222
2000-01-12T17:00:00 -0.011330
2000-01-12T18:00:00 -0.000769
2000-01-12T19:00:00 0.009836
2000-01-12T20:00:00 0.019863
2000-01-12T21:00:00 0.028719
2000-01-12T22:00:00 0.035883
2000-01-12T23:00:00 0.040932
2000-01-13T00:00:00 0.043570
2000-01-13T01:00:00 0.043640
2000-01-13T02:00:00 0.041138
2000-01-13T03:00:00 0.036212
2000-01-13T04:00:00 0.029152
2000-01-13T05:00:00 0.020374
2000-01-13T06:00:00 0.010395
2000-01-13T07:00:00 -0.000196
2000-01-13T08:00:00 -0.010776
2000-01-13T09:00:00 -0.020721
2000-01-13T10:00:00 -0.029446
2000-01-13T11:00:00 -0.036435
2000-01-13T12:00:00 -0.041277
2000-01-13T13:00:00 -0.043687
2000-01-13T14:00:00 -0.043522
2000-01-13T15:00:00 -0.040793
2000-01-13T16:00:00 -0.035660
2000-01-13T17:00:00 -0.028425
2000-01-13T18:00:00 -0.019516
2000-01-13T19:00:00 -0.009456
2000-01-13T20:00:00 0.001162
2000-01-13T21:00:00 0.011711
2000-01-13T22:00:00 0.021570
2000-01-13T23:00:00 0.030158
2000-01-14T00:00:00 0.036969
2000-01-14T01:00:00 0.041602
2000-01-14T02:00:00 0.043783
2000-01-14T03:00:00 0.043384
2000-01-14T04:00:00 0.040429
2000-01-14T05:00:00 0.035091
2000-01-14T06:00:00 0.027685
2000-01-14T07:00:00 0.018647
2000-01-14T08:00:00 0.008511
2000-01-14T09:00:00 -0.002127
2000-01-14T10:00:00 -0.012640
2000-01-14T11:00:00 -0.022408
2000-01-14T12:00:00 -0.030856
2000-01-14T13:00:00 -0.037486
2000-01-14T14:00:00 -0.041907
2000-01-14T15:00:00 -0.043858
2000-01-14T16:00:00 -0.043225
2000-01-14T17:00:00 -0.040045
2000-01-14T18:00:00 -0.034505
2000-01-14T19:00:00 -0.026931
2000-01-14T20:00:00 -0.017770
2000-01-14T21:00:00 -0.007562
2000-01-14T22:00:00 0.003092
2000-01-14T23:00:00 0.013563
2000-01-15T00:00:00 0.023236
2000-01-15T01:00:00 0.031540
2000-01-15T02:00:00 0.037985
2000-01-15T03:00:00 0.042192
2000-01-15T04:00:00 0.043912
2000-01-15T05:00:00 0.043045
2000-01-15T06:00:00 0.039641
2000-01-15T07:00:00 0.033901
2000-01-15T08:00:00 0.026164
2000-01-15T09:00:00 0.016884
2000-01-15T10:00:00 0.006609
2000-01-15T11:00:00 -0.004055
2000-01-15T12:00:00 -0.014480
2000-01-15T13:00:00 -0.024053
2000-01-15T14:00:00 -0.032208
2000-01-15T15:00:00 -0.038465
2000-01-15T16:00:00 -0.042456
2000-01-15T17:00:00 -0.043945
2000-01-15T18:00:00 -0.042844
2000-01-15T19:00:00 -0.039219
2000-01-15T20:00:00 -0.033282
2000-01-15T21:00:00 -0.025384
2000-01-15T22:00:00 -0.015990
2000-01-15T23:00:00 -0.005653
2000-01-16T00:00:00 0.005016
2000-01-16T01:00:00 0.015391
2000-01-16T02:00:00 0.024858
2000-01-16T03:00:00 0.032861
2000-01-16T04:00:00 0.038927
2000-01-16T05:00:00 0.042700
2000-01-16T06:00:00 0.043956
2000-01-16T07:00:00 0.042622
2000-01-16T08:00:00 0.038777
2000-01-16T09:00:00 0.032646
2000-01-16T10:00:00 0.024591
2000-01-16T11:00:00 0.015088
2000-01-16T12:00:00 0.004694
2000-01-16T13:00:00 -0.005975
2000-01-16T14:00:00 -0.016293
2000-01-16T15:00:00 -0.025651
2000-01-16T16:00:00 -0.033498
2000-01-16T17:00:00 -0.039371
2000-01-16T18:00:00 -0.042923
2000-01-16T19:00:00 -0.043946
2000-01-16T20:00:00 -0.042380
2000-01-16T21:00:00 -0.038316
2000-01-16T22:00:00 -0.031994
2000-01-16T23:00:00 -0.023787
2000-01-17T00:00:00 -0.014178
2000-01-17T01:00:00 -0.003733
2000-01-17T02:00:00 0.006932
2000-01-17T03:00:00 0.017189
2000-01-17T04:00:00 0.026433
2000-01-17T05:00:00 0.034119
2000-01-17T06:00:00 0.039795
2000-01-17T07:00:00 0.043126
2000-01-17T08:00:00 0.043915
2000-01-17T09:00:00 0.042117
2000-01-17T10:00:00 0.037837
2000-01-17T11:00:00 0.031327
2000-01-17T12:00:00 0.022971
2000-01-17T13:00:00 0.013261
2000-01-17T14:00:00 0.002770
2000-01-17T15:00:00 -0.007885
2000-01-17T16:00:00 -0.018076
2000-01-17T17:00:00 -0.027201
2000-01-17T18:00:00 -0.034724
2000-01-17T19:00:00 -0.040200
2000-01-17T20:00:00 -0.043308
2000-01-17T21:00:00 -0.043863
2000-01-17T22:00:00 -0.041834
2000-01-17T23:00:00 -0.037339
2000-01-18T00:00:00 -0.030644
2000-01-18T01:00:00 -0.022144
2000-01-18T02:00:00 -0.012338
2000-01-18T03:00:00 -0.001805
2000-01-18T04:00:00 0.008835
2000-01-18T05:00:00 0.018954
2000-01-18T06:00:00 0.027957
2000-01-18T07:00:00 0.035312
2000-01-18T08:00:00 0.040586
2000-01-18T09:00:00 0.043469
2000-01-18T10:00:00 0.043790
2000-01-18T11:00:00 0.041530
2000-01-18T12:00:00 0.036824
2000-01-18T13:00:00 0.029947
2000-01-18T14:00:00 0.021305
2000-01-18T15:00:00 0.011408
2000-01-18T16:00:00 0.000839
2000-01-18T17:00:00 -0.009781
2000-01-18T18:00:00 -0.019824
2000-01-18T19:00:00 -0.028699
2000-01-18T20:00:00 -0.035883
2000-01-18T21:00:00 -0.040952
2000-01-18T22:00:00 -0.043609
2000-01-18T23:00:00 -0.043695
2000-01-19T00:00:00 -0.041207
2000-01-19T01:00:00 -0.036290
2000-01-19T02:00:00 -0.029235
2000-01-19T03:00:00 -0.020457
2000-01-19T04:00:00 -0.010473
2000-01-19T05:00:00 0.000128
2000-01-19T06:00:00 0.010722
2000-01-19T07:00:00 0.020684
2000-01-19T08:00:00 0.029427
2000-01-19T09:00:00 0.036436
2000-01-19T10:00:00 0.041299
2000-01-19T11:00:00 0.043727
2000-01-19T12:00:00 0.043579
2000-01-19T13:00:00 0.040863
2000-01-19T14:00:00 0.035739
2000-01-19T15:00:00 0.028508
2000-01-19T16:00:00 0.019598
2000-01-19T17:00:00 0.009533
2000-01-19T18:00:00 -0.001095
2000-01-19T19:00:00 -0.011658
2000-01-19T20:00:00 -0.021534
2000-01-19T21:00:00 -0.030141
2000-01-19T22:00:00 -0.036973
2000-01-19T23:00:00 -0.041625
2000-01-20T00:00:00 -0.043825
2000-01-20T01:00:00 -0.043442
2000-01-20T02:00:00 -0.040500
2000-01-20T03:00:00 -0.035170
2000-01-20T04:00:00 -0.027768
2000-01-20T05:00:00 -0.018730
2000-01-20T06:00:00 -0.008587
2000-01-20T07:00:00 0.002061
2000-01-20T08:00:00 0.012589
2000-01-20T09:00:00 0.022374
2000-01-20T10:00:00 0.030841
2000-01-20T11:00:00 0.037491
2000-01-20T12:00:00 0.041932
2000-01-20T13:00:00 0.043902
2000-01-20T14:00:00 0.043285
2000-01-20T15:00:00 0.040117
2000-01-20T16:00:00 0.034585
2000-01-20T17:00:00 0.027014
2000-01-20T18:00:00 0.017852
2000-01-20T19:00:00 0.007638
2000-01-20T20:00:00 -0.003027
2000-01-20T21:00:00 -0.013513
2000-01-20T22:00:00 -0.023204
2000-01-20T23:00:00 -0.031527
2000-01-21T00:00:00 -0.037992
2000-01-21T01:00:00 -0.042219
2000-01-21T02:00:00 -0.043957
2000-01-21T03:00:00 -0.043106
2000-01-21T04:00:00 -0.039714
2000-01-21T05:00:00 -0.033982
2000-01-21T06:00:00 -0.026247
2000-01-21T07:00:00 -0.016966
2000-01-21T08:00:00 -0.006684
2000-01-21T09:00:00 0.003991
2000-01-21T10:00:00 0.014432
2000-01-21T11:00:00 0.024022
2000-01-21T12:00:00 0.032197
2000-01-21T13:00:00 0.038474
2000-01-21T14:00:00 0.042485
2000-01-21T15:00:00 0.043992
2000-01-21T16:00:00 0.042906
2000-01-21T17:00:00 0.039292
2000-01-21T18:00:00 0.033363
2000-01-21T19:00:00 0.025467
2000-01-21T20:00:00 0.016071
2000-01-21T21:00:00 0.005727
2000-01-21T22:00:00 -0.004954
2000-01-21T23:00:00 -0.015343
2000-01-22T00:00:00 -0.024829
2000-01-22T01:00:00 -0.032851
2000-01-22T02:00:00 -0.038938
2000-01-22T03:00:00 -0.042730
2000-01-22T04:00:00 -0.044005
2000-01-22T05:00:00 -0.042686
2000-01-22T06:00:00 -0.038851
2000-01-22T07:00:00 -0.032727
2000-01-22T08:00:00 -0.024675
2000-01-22T09:00:00 -0.015168
2000-01-22T10:00:00 -0.004767
2000-01-22T11:00:00 0.005914
2000-01-22T12:00:00 0.016248
2000-01-22T13:00:00 0.025624
2000-01-22T14:00:00 0.033490
2000-01-22T15:00:00 0.039383
2000-01-22T16:00:00 0.042955
2000-01-22T17:00:00 0.043996
2000-01-22T18:00:00 0.042445
2000-01-22T19:00:00 0.038392
2000-01-22T20:00:00 0.032076
2000-01-22T21:00:00 0.023870
2000-01-22T22:00:00 0.014258
2000-01-22T23:00:00 0.003805
2000-01-23T00:00:00 -0.006872
2000-01-23T01:00:00 -0.017145
2000-01-23T02:00:00 -0.026407
2000-01-23T03:00:00 -0.034113
2000-01-23T04:00:00 -0.039809
2000-01-23T05:00:00 -0.043160
2000-01-23T06:00:00 -0.043967
2000-01-23T07:00:00 -0.042183
2000-01-23T08:00:00 -0.037913
2000-01-23T09:00:00 -0.031409
2000-01-23T10:00:00 -0.023054
2000-01-23T11:00:00 -0.013341
2000-01-23T12:00:00 -0.002841
2000-01-23T13:00:00 0.007827
2000-01-23T14:00:00 0.018033
2000-01-23T15:00:00 0.027177
2000-01-23T16:00:00 0.034720
2000-01-23T17:00:00 0.040216
2000-01-23T18:00:00 0.043343
2000-01-23T19:00:00 0.043916
2000-01-23T20:00:00 0.041901
2000-01-23T21:00:00 0.037416
2000-01-23T22:00:00 0.030727
2000-01-23T23:00:00 0.022227
2000-01-24T00:00:00 0.012417
2000-01-24T01:00:00 0.001875
2000-01-24T02:00:00 -0.008778
2000-01-24T03:00:00 -0.018913
2000-01-24T04:00:00 -0.027934
2000-01-24T05:00:00 -0.035309
2000-01-24T06:00:00 -0.040604
2000-01-24T07:00:00 -0.043506
2000-01-24T08:00:00 -0.043844
2000-01-24T09:00:00 -0.041598
2000-01-24T10:00:00 -0.036901
2000-01-24T11:00:00 -0.030030
2000-01-24T12:00:00 -0.021388
2000-01-24T13:00:00 -0.011487
2000-01-24T14:00:00 -0.000908
2000-01-24T15:00:00 0.009725
2000-01-24T16:00:00 0.019784
2000-01-24T17:00:00 0.028678
2000-01-24T18:00:00 0.035882
2000-01-24T19:00:00 0.040972
2000-01-24T20:00:00 0.043647
2000-01-24T21:00:00 0.043751
2000-01-24T22:00:00 0.041276
2000-01-24T23:00:00 0.036368
2000-01-25T00:00:00 0.029318
2000-01-25T01:00:00 0.020540
2000-01-25T02:00:00 0.010551
2000-01-25T03:00:00 -0.000060
2000-01-25T04:00:00 -0.010667
2000-01-25T05:00:00 -0.020646
2000-01-25T06:00:00 -0.029409
2000-01-25T07:00:00 -0.036438
2000-01-25T08:00:00 -0.041320
2000-01-25T09:00:00 -0.043768
2000-01-25T10:00:00 -0.043636
2000-01-25T11:00:00 -0.040933
2000-01-25T12:00:00 -0.035818
2000-01-25T13:00:00 -0.028592
2000-01-25T14:00:00 -0.019681
2000-01-25T15:00:00 -0.009610
2000-01-25T16:00:00 0.001028
2000-01-25T17:00:00 0.011605
2000-01-25T18:00:00 0.021498
2000-01-25T19:00:00 0.030125
2000-01-25T20:00:00 0.036976
2000-01-25T21:00:00 0.041649
2000-01-25T22:00:00 0.043867
2000-01-25T23:00:00 0.043501
2000-01-26T00:00:00 0.040571
2000-01-26T01:00:00 0.035250
2000-01-26T02:00:00 0.027852
2000-01-26T03:00:00 0.018812
2000-01-26T04:00:00 0.008664
2000-01-26T05:00:00 -0.001995
2000-01-26T06:00:00 -0.012537
2000-01-26T07:00:00 -0.022340
2000-01-26T08:00:00 -0.030826
2000-01-26T09:00:00 -0.037497
2000-01-26T10:00:00 -0.041957
2000-01-26T11:00:00 -0.043946
2000-01-26T12:00:00 -0.043344
2000-01-26T13:00:00 -0.040189
2000-01-26T14:00:00 -0.034665
2000-01-26T15:00:00 -0.027098
2000-01-26T16:00:00 -0.017934
2000-01-26T17:00:00 -0.007713
2000-01-26T18:00:00 0.002962
2000-01-26T19:00:00 0.013463
2000-01-26T20:00:00 0.023171
2000-01-26T21:00:00 0.031513
2000-01-26T22:00:00 0.037999
2000-01-26T23:00:00 0.042245
2000-01-27T00:00:00 0.044003
2000-01-27T01:00:00 0.043167
2000-01-27T02:00:00 0.039787
2000-01-27T03:00:00 0.034063
2000-01-27T04:00:00 0.026331
2000-01-27T05:00:00 0.017047
2000-01-27T06:00:00 0.006759
2000-01-27T07:00:00 -0.003928
2000-01-27T08:00:00 -0.014383
2000-01-27T09:00:00 -0.023991
2000-01-27T10:00:00 -0.032185
2000-01-27T11:00:00 -0.038483
2000-01-27T12:00:00 -0.042513
2000-01-27T13:00:00 -0.044038
2000-01-27T14:00:00 -0.042968
2000-01-27T15:00:00 -0.039366
2000-01-27T16:00:00 -0.033444
2000-01-27T17:00:00 -0.025551
2000-01-27T18:00:00 -0.016152
2000-01-27T19:00:00 -0.005801
2000-01-27T20:00:00 0.004891
2000-01-27T21:00:00 0.015296
2000-01-27T22:00:00 0.024800
2000-01-27T23:00:00 0.032842
2000-01-28T00:00:00 0.038949
2000-01-28T01:00:00 0.042761
2000-01-28T02:00:00 0.044053
2000-01-28T03:00:00 0.042749
2000-01-28T04:00:00 0.038926
2000-01-28T05:00:00 0.032809
2000-01-28T06:00:00 0.024759
2000-01-28T07:00:00 0.015249
2000-01-28T08:00:00 0.004841
2000-01-28T09:00:00 -0.005853
2000-01-28T10:00:00 -0.016202
2000-01-28T11:00:00 -0.025596
2000-01-28T12:00:00 -0.033483
2000-01-28T13:00:00 -0.039396
2000-01-28T14:00:00 -0.042987
2000-01-28T15:00:00 -0.044046
2000-01-28T16:00:00 -0.042509
2000-01-28T17:00:00 -0.038467
2000-01-28T18:00:00 -0.032158
2000-01-28T19:00:00 -0.023954
2000-01-28T20:00:00 -0.014338
2000-01-28T21:00:00 -0.003877
2000-01-28T22:00:00 0.006812
2000-01-28T23:00:00 0.017100
2000-01-29T00:00:00 0.026381
2000-01-29T01:00:00 0.034107
2000-01-29T02:00:00 0.039824
2000-01-29T03:00:00 0.043193
2000-01-29T04:00:00 0.044018
2000-01-29T05:00:00 0.042249
2000-01-29T06:00:00 0.037989
2000-01-29T07:00:00 0.031492
2000-01-29T08:00:00 0.023138
2000-01-29T09:00:00 0.013420
2000-01-29T10:00:00 0.002912
2000-01-29T11:00:00 -0.007768
2000-01-29T12:00:00 -0.017990
2000-01-29T13:00:00 -0.027153
2000-01-29T14:00:00 -0.034716
2000-01-29T15:00:00 -0.040232
2000-01-29T16:00:00 -0.043379
2000-01-29T17:00:00 -0.043969
2000-01-29T18:00:00 -0.041968
2000-01-29T19:00:00 -0.037493
2000-01-29T20:00:00 -0.030810
2000-01-29T21:00:00 -0.022310
2000-01-29T22:00:00 -0.012496
2000-01-29T23:00:00 -0.001945
2000-01-30T00:00:00 0.008720
2000-01-30T01:00:00 0.018872
2000-01-30T02:00:00 0.027912
2000-01-30T03:00:00 0.035307
2000-01-30T04:00:00 0.040622
2000-01-30T05:00:00 0.043543
2000-01-30T06:00:00 0.043898
2000-01-30T07:00:00 0.041666
2000-01-30T08:00:00 0.036979
2000-01-30T09:00:00 0.030113
2000-01-30T10:00:00 0.021472
2000-01-30T11:00:00 0.011565
2000-01-30T12:00:00 0.000977
2000-01-30T13:00:00 -0.009669
2000-01-30T14:00:00 -0.019745
2000-01-30T15:00:00 -0.028658
2000-01-30T16:00:00 -0.035882
2000-01-30T17:00:00 -0.040992
2000-01-30T18:00:00 -0.043686
2000-01-30T19:00:00 -0.043806
2000-01-30T20:00:00 -0.041345
2000-01-30T21:00:00 -0.036447
2000-01-30T22:00:00 -0.029401
2000-01-30T23:00:00 -0.020623
2000-01-31T00:00:00 -0.010629
2000-01-31T01:00:00 -0.000008
2000-01-31T02:00:00 0.010613
2000-01-31T03:00:00 0.020608
2000-01-31T04:00:00 0.029390
2000-01-31T05:00:00 0.036440
2000-01-31T06:00:00 0.041342
2000-01-31T07:00:00 0.043808
2000-01-31T08:00:00 0.043693
2000-01-31T09:00:00 0.041003
2000-01-31T10:00:00 0.035897
2000-01-31T11:00:00 0.028675
2000-01-31T12:00:00 0.019763
2000-01-31T13:00:00 0.009687
2000-01-31T14:00:00 -0.000960
2000-01-31T15:00:00 -0.011551
2000-01-31T16:00:00 -0.021462
2000-01-31T17:00:00 -0.030108
2000-01-31T18:00:00 -0.036980
2000-01-31T19:00:00 -0.041672
2000-01-31T20:00:00 -0.043909
2000-01-31T21:00:00 -0.043559
2000-01-31T22:00:00 -0.040642
2000-01-31T23:00:00 -0.035329
2000-02-01T00:00:00 -0.027935
