2000-01-05T21:00:00 0.001238
2000-01-05T22:00:00 0.007133
2000-01-05T23:00:00 0.009115
2000-01-06T00:00:00 0.006095
2000-01-06T01:00:00 -0.000269
2000-01-06T02:00:00 -0.006485
2000-01-06T03:00:00 -0.009143
2000-01-06T04:00:00 -0.006785
2000-01-06T05:00:00 -0.000704
2000-01-06T06:00:00 0.005764
2000-01-06T07:00:00 0.009068
2000-01-06T08:00:00 0.007398
2000-01-06T09:00:00 0.001668
2000-01-06T10:00:00 -0.004977
2000-01-06T11:00:00 -0.008891
2000-01-06T12:00:00 -0.007927
2000-01-06T13:00:00 -0.002613
2000-01-06T14:00:00 0.004134
2000-01-06T15:00:00 0.008613
2000-01-06T16:00:00 0.008366
2000-01-06T17:00:00 0.003529
2000-01-06T18:00:00 -0.003244
2000-01-06T19:00:00 -0.008238
2000-01-06T20:00:00 -0.008711
2000-01-06T21:00:00 -0.004405
2000-01-06T22:00:00 0.002318
2000-01-06T23:00:00 0.007769
2000-01-07T00:00:00 0.008958
2000-01-07T01:00:00 0.005231
2000-01-07T02:00:00 -0.001365
2000-01-07T03:00:00 -0.007213
2000-01-07T04:00:00 -0.009103
2000-01-07T05:00:00 -0.005998
2000-01-07T06:00:00 0.000397
2000-01-07T07:00:00 0.006575
2000-01-07T08:00:00 0.009145
2000-01-07T09:00:00 0.006697
2000-01-07T10:00:00 0.000575
2000-01-07T11:00:00 -0.005863
2000-01-07T12:00:00 -0.009084
2000-01-07T13:00:00 -0.007321
2000-01-07T14:00:00 -0.001541
2000-01-07T15:00:00 0.005084
2000-01-07T16:00:00 0.008920
2000-01-07T17:00:00 0.007861
2000-01-07T18:00:00 0.002490
2000-01-07T19:00:00 -0.004248
2000-01-07T20:00:00 -0.008655
2000-01-07T21:00:00 -0.008313
2000-01-07T22:00:00 -0.003410
2000-01-07T23:00:00 0.003364
2000-01-08T00:00:00 0.008292
2000-01-08T01:00:00 0.008671
2000-01-08T02:00:00 0.004292
2000-01-08T03:00:00 -0.002442
2000-01-08T04:00:00 -0.007836
2000-01-08T05:00:00 -0.008930
2000-01-08T06:00:00 -0.005125
2000-01-08T07:00:00 0.001492
2000-01-08T08:00:00 0.007291
2000-01-08T09:00:00 0.009089
2000-01-08T10:00:00 0.005900
2000-01-08T11:00:00 -0.000526
2000-01-08T12:00:00 -0.006663
2000-01-08T13:00:00 -0.009145
2000-01-08T14:00:00 -0.006609
2000-01-08T15:00:00 -0.000447
2000-01-08T16:00:00 0.005961
2000-01-08T17:00:00 0.009097
2000-01-08T18:00:00 0.007243
2000-01-08T19:00:00 0.001414
2000-01-08T20:00:00 -0.005190
2000-01-08T21:00:00 -0.008947
2000-01-08T22:00:00 -0.007794
2000-01-08T23:00:00 -0.002365
2000-01-09T00:00:00 0.004362
2000-01-09T01:00:00 0.008695
2000-01-09T02:00:00 0.008258
2000-01-09T03:00:00 0.003290
2000-01-09T04:00:00 -0.003483
2000-01-09T05:00:00 -0.008345
2000-01-09T06:00:00 -0.008629
2000-01-09T07:00:00 -0.004177
2000-01-09T08:00:00 0.002566
2000-01-09T09:00:00 0.007901
2000-01-09T10:00:00 0.008901
2000-01-09T11:00:00 0.005018
2000-01-09T12:00:00 -0.001619
2000-01-09T13:00:00 -0.007368
2000-01-09T14:00:00 -0.009073
2000-01-09T15:00:00 -0.005801
2000-01-09T16:00:00 0.000654
2000-01-09T17:00:00 0.006751
2000-01-09T18:00:00 0.009143
2000-01-09T19:00:00 0.006519
2000-01-09T20:00:00 0.000318
2000-01-09T21:00:00 -0.006057
2000-01-09T22:00:00 -0.009109
2000-01-09T23:00:00 -0.007163
2000-01-10T00:00:00 -0.001287
2000-01-10T01:00:00 0.005296
2000-01-10T02:00:00 0.008972
2000-01-10T03:00:00 0.007726
2000-01-10T04:00:00 0.002241
2000-01-10T05:00:00 -0.004474
2000-01-10T06:00:00 -0.008734
2000-01-10T07:00:00 -0.008202
2000-01-10T08:00:00 -0.003169
2000-01-10T09:00:00 0.003602
2000-01-10T10:00:00 0.008397
2000-01-10T11:00:00 0.008585
2000-01-10T12:00:00 0.004062
2000-01-10T13:00:00 -0.002689
2000-01-10T14:00:00 -0.007965
2000-01-10T15:00:00 -0.008871
2000-01-10T16:00:00 -0.004909
2000-01-10T17:00:00 0.001746
2000-01-10T18:00:00 0.007443
2000-01-10T19:00:00 0.009056
2000-01-10T20:00:00 0.005701
2000-01-10T21:00:00 -0.000783
2000-01-10T22:00:00 -0.006836
2000-01-10T23:00:00 -0.009139
2000-01-11T00:00:00 -0.006428
2000-01-11T01:00:00 -0.000189
2000-01-11T02:00:00 0.006153
2000-01-11T03:00:00 0.009119
2000-01-11T04:00:00 0.007082
2000-01-11T05:00:00 0.001159
2000-01-11T06:00:00 -0.005400
2000-01-11T07:00:00 -0.008996
2000-01-11T08:00:00 -0.007656
2000-01-11T09:00:00 -0.002116
2000-01-11T10:00:00 0.004586
2000-01-11T11:00:00 0.008771
2000-01-11T12:00:00 0.008144
2000-01-11T13:00:00 0.003048
2000-01-11T14:00:00 -0.003720
2000-01-11T15:00:00 -0.008447
2000-01-11T16:00:00 -0.008539
2000-01-11T17:00:00 -0.003946
2000-01-11T18:00:00 0.002812
2000-01-11T19:00:00 0.008027
2000-01-11T20:00:00 0.008838
2000-01-11T21:00:00 0.004800
2000-01-11T22:00:00 -0.001872
2000-01-11T23:00:00 -0.007516
2000-01-12T00:00:00 -0.009037
2000-01-12T01:00:00 -0.005599
2000-01-12T02:00:00 0.000911
2000-01-12T03:00:00 0.006921
2000-01-12T04:00:00 0.009134
2000-01-12T05:00:00 0.006335
2000-01-12T06:00:00 0.000061
2000-01-12T07:00:00 -0.006247
2000-01-12T08:00:00 -0.009127
2000-01-12T09:00:00 -0.006999
2000-01-12T10:00:00 -0.001031
2000-01-12T11:00:00 0.005503
2000-01-12T12:00:00 0.009017
2000-01-12T13:00:00 0.007584
2000-01-12T14:00:00 0.001990
2000-01-12T15:00:00 -0.004696
2000-01-12T16:00:00 -0.008806
2000-01-12T17:00:00 -0.008084
2000-01-12T18:00:00 -0.002926
2000-01-12T19:00:00 0.003837
2000-01-12T20:00:00 0.008495
2000-01-12T21:00:00 0.008492
2000-01-12T22:00:00 0.003830
2000-01-12T23:00:00 -0.002934
2000-01-13T00:00:00 -0.008087
2000-01-13T01:00:00 -0.008804
2000-01-13T02:00:00 -0.004690
2000-01-13T03:00:00 0.001997
2000-01-13T04:00:00 0.007589
2000-01-13T05:00:00 0.009016
2000-01-13T06:00:00 0.005497
2000-01-13T07:00:00 -0.001039
2000-01-13T08:00:00 -0.007004
2000-01-13T09:00:00 -0.009126
2000-01-13T10:00:00 -0.006241
2000-01-13T11:00:00 0.000068
2000-01-13T12:00:00 0.006340
2000-01-13T13:00:00 0.009134
2000-01-13T14:00:00 0.006916
2000-01-13T15:00:00 0.000903
2000-01-13T16:00:00 -0.005605
2000-01-13T17:00:00 -0.009037
2000-01-13T18:00:00 -0.007511
2000-01-13T19:00:00 -0.001864
2000-01-13T20:00:00 0.004806
2000-01-13T21:00:00 0.008839
2000-01-13T22:00:00 0.008022
2000-01-13T23:00:00 0.002804
2000-01-14T00:00:00 -0.003953
2000-01-14T01:00:00 -0.008541
2000-01-14T02:00:00 -0.008443
2000-01-14T03:00:00 -0.003712
2000-01-14T04:00:00 0.003055
2000-01-14T05:00:00 0.008146
2000-01-14T06:00:00 0.008768
2000-01-14T07:00:00 0.004578
2000-01-14T08:00:00 -0.002123
2000-01-14T09:00:00 -0.007659
2000-01-14T10:00:00 -0.008993
2000-01-14T11:00:00 -0.005393
2000-01-14T12:00:00 0.001166
2000-01-14T13:00:00 0.007086
2000-01-14T14:00:00 0.009117
2000-01-14T15:00:00 0.006146
2000-01-14T16:00:00 -0.000197
2000-01-14T17:00:00 -0.006432
2000-01-14T18:00:00 -0.009138
2000-01-14T19:00:00 -0.006830
2000-01-14T20:00:00 -0.000775
2000-01-14T21:00:00 0.005706
2000-01-14T22:00:00 0.009056
2000-01-14T23:00:00 0.007437
2000-01-15T00:00:00 0.001738
2000-01-15T01:00:00 -0.004915
2000-01-15T02:00:00 -0.008871
2000-01-15T03:00:00 -0.007960
2000-01-15T04:00:00 -0.002681
2000-01-15T05:00:00 0.004068
2000-01-15T06:00:00 0.008586
2000-01-15T07:00:00 0.008392
2000-01-15T08:00:00 0.003594
2000-01-15T09:00:00 -0.003176
2000-01-15T10:00:00 -0.008203
2000-01-15T11:00:00 -0.008730
2000-01-15T12:00:00 -0.004466
2000-01-15T13:00:00 0.002248
2000-01-15T14:00:00 0.007728
2000-01-15T15:00:00 0.008969
2000-01-15T16:00:00 0.005288
2000-01-15T17:00:00 -0.001294
2000-01-15T18:00:00 -0.007166
2000-01-15T19:00:00 -0.009106
2000-01-15T20:00:00 -0.006050
2000-01-15T21:00:00 0.000325
2000-01-15T22:00:00 0.006522
2000-01-15T23:00:00 0.009141
2000-01-16T00:00:00 0.006744
2000-01-16T01:00:00 0.000647
2000-01-16T02:00:00 -0.005805
2000-01-16T03:00:00 -0.009072
2000-01-16T04:00:00 -0.007361
2000-01-16T05:00:00 -0.001611
2000-01-16T06:00:00 0.005023
2000-01-16T07:00:00 0.008901
2000-01-16T08:00:00 0.007895
2000-01-16T09:00:00 0.002558
2000-01-16T10:00:00 -0.004183
2000-01-16T11:00:00 -0.008628
2000-01-16T12:00:00 -0.008340
2000-01-16T13:00:00 -0.003475
2000-01-16T14:00:00 0.003296
2000-01-16T15:00:00 0.008259
2000-01-16T16:00:00 0.008690
2000-01-16T17:00:00 0.004353
2000-01-16T18:00:00 -0.002372
2000-01-16T19:00:00 -0.007796
2000-01-16T20:00:00 -0.008942
2000-01-16T21:00:00 -0.005182
2000-01-16T22:00:00 0.001421
2000-01-16T23:00:00 0.007245
2000-01-17T00:00:00 0.009093
2000-01-17T01:00:00 0.005953
2000-01-17T02:00:00 -0.000454
2000-01-17T03:00:00 -0.006612
2000-01-17T04:00:00 -0.009142
2000-01-17T05:00:00 -0.006656
2000-01-17T06:00:00 -0.000518
2000-01-17T07:00:00 0.005904
2000-01-17T08:00:00 0.009086
2000-01-17T09:00:00 0.007284
2000-01-17T10:00:00 0.001484
2000-01-17T11:00:00 -0.005129
2000-01-17T12:00:00 -0.008929
2000-01-17T13:00:00 -0.007829
2000-01-17T14:00:00 -0.002434
2000-01-17T15:00:00 0.004297
2000-01-17T16:00:00 0.008670
2000-01-17T17:00:00 0.008286
2000-01-17T18:00:00 0.003356
2000-01-17T19:00:00 -0.003416
2000-01-17T20:00:00 -0.008313
2000-01-17T21:00:00 -0.008649
2000-01-17T22:00:00 -0.004240
2000-01-17T23:00:00 0.002496
2000-01-18T00:00:00 0.007862
2000-01-18T01:00:00 0.008914
2000-01-18T02:00:00 0.005076
2000-01-18T03:00:00 -0.001548
2000-01-18T04:00:00 -0.007322
2000-01-18T05:00:00 -0.009079
2000-01-18T06:00:00 -0.005854
2000-01-18T07:00:00 0.000582
2000-01-18T08:00:00 0.006700
2000-01-18T09:00:00 0.009141
2000-01-18T10:00:00 0.006567
2000-01-18T11:00:00 0.000390
2000-01-18T12:00:00 -0.006001
2000-01-18T13:00:00 -0.009099
2000-01-18T14:00:00 -0.007205
2000-01-18T15:00:00 -0.001357
2000-01-18T16:00:00 0.005235
2000-01-18T17:00:00 0.008955
2000-01-18T18:00:00 0.007761
2000-01-18T19:00:00 0.002309
2000-01-18T20:00:00 -0.004410
2000-01-18T21:00:00 -0.008709
2000-01-18T22:00:00 -0.008230
2000-01-18T23:00:00 -0.003236
2000-01-19T00:00:00 0.003534
2000-01-19T01:00:00 0.008365
2000-01-19T02:00:00 0.008606
2000-01-19T03:00:00 0.004125
2000-01-19T04:00:00 -0.002619
2000-01-19T05:00:00 -0.007926
2000-01-19T06:00:00 -0.008884
2000-01-19T07:00:00 -0.004968
2000-01-19T08:00:00 0.001674
2000-01-19T09:00:00 0.007398
2000-01-19T10:00:00 0.009062
2000-01-19T11:00:00 0.005755
2000-01-19T12:00:00 -0.000711
2000-01-19T13:00:00 -0.006786
2000-01-19T14:00:00 -0.009138
2000-01-19T15:00:00 -0.006476
2000-01-19T16:00:00 -0.000261
2000-01-19T17:00:00 0.006097
2000-01-19T18:00:00 0.009110
2000-01-19T19:00:00 0.007124
2000-01-19T20:00:00 0.001230
2000-01-19T21:00:00 -0.005340
2000-01-19T22:00:00 -0.008979
2000-01-19T23:00:00 -0.007692
2000-01-20T00:00:00 -0.002185
2000-01-20T01:00:00 0.004522
2000-01-20T02:00:00 0.008747
2000-01-20T03:00:00 0.008173
2000-01-20T04:00:00 0.003115
2000-01-20T05:00:00 -0.003653
2000-01-20T06:00:00 -0.008416
2000-01-20T07:00:00 -0.008561
2000-01-20T08:00:00 -0.004010
2000-01-20T09:00:00 0.002742
2000-01-20T10:00:00 0.007989
2000-01-20T11:00:00 0.008853
2000-01-20T12:00:00 0.004859
2000-01-20T13:00:00 -0.001801
2000-01-20T14:00:00 -0.007472
2000-01-20T15:00:00 -0.009044
2000-01-20T16:00:00 -0.005654
2000-01-20T17:00:00 0.000839
2000-01-20T18:00:00 0.006871
2000-01-20T19:00:00 0.009133
2000-01-20T20:00:00 0.006384
2000-01-20T21:00:00 0.000132
2000-01-20T22:00:00 -0.006192
2000-01-20T23:00:00 -0.009119
2000-01-21T00:00:00 -0.007043
2000-01-21T01:00:00 -0.001102
2000-01-21T02:00:00 0.005443
2000-01-21T03:00:00 0.009002
2000-01-21T04:00:00 0.007622
2000-01-21T05:00:00 0.002059
2000-01-21T06:00:00 -0.004633
2000-01-21T07:00:00 -0.008783
2000-01-21T08:00:00 -0.008114
2000-01-21T09:00:00 -0.002993
2000-01-21T10:00:00 0.003770
2000-01-21T11:00:00 0.008465
2000-01-21T12:00:00 0.008515
2000-01-21T13:00:00 0.003893
2000-01-21T14:00:00 -0.002864
2000-01-21T15:00:00 -0.008051
2000-01-21T16:00:00 -0.008820
2000-01-21T17:00:00 -0.004749
2000-01-21T18:00:00 0.001927
2000-01-21T19:00:00 0.007545
2000-01-21T20:00:00 0.009024
2000-01-21T21:00:00 0.005552
2000-01-21T22:00:00 -0.000967
2000-01-21T23:00:00 -0.006955
2000-01-22T00:00:00 -0.009127
2000-01-22T01:00:00 -0.006291
2000-01-22T02:00:00 -0.000004
2000-01-22T03:00:00 0.006286
2000-01-22T04:00:00 0.009127
2000-01-22T05:00:00 0.006960
2000-01-22T06:00:00 0.000974
2000-01-22T07:00:00 -0.005546
2000-01-22T08:00:00 -0.009023
2000-01-22T09:00:00 -0.007549
2000-01-22T10:00:00 -0.001934
2000-01-22T11:00:00 0.004743
2000-01-22T12:00:00 0.008817
2000-01-22T13:00:00 0.008054
2000-01-22T14:00:00 0.002871
2000-01-22T15:00:00 -0.003887
2000-01-22T16:00:00 -0.008512
2000-01-22T17:00:00 -0.008467
2000-01-22T18:00:00 -0.003776
2000-01-22T19:00:00 0.002986
2000-01-22T20:00:00 0.008110
2000-01-22T21:00:00 0.008784
2000-01-22T22:00:00 0.004639
2000-01-22T23:00:00 -0.002052
2000-01-23T00:00:00 -0.007617
2000-01-23T01:00:00 -0.009003
2000-01-23T02:00:00 -0.005449
2000-01-23T03:00:00 0.001095
2000-01-23T04:00:00 0.007037
2000-01-23T05:00:00 0.009119
2000-01-23T06:00:00 0.006197
2000-01-23T07:00:00 -0.000125
2000-01-23T08:00:00 -0.006378
2000-01-23T09:00:00 -0.009132
2000-01-23T10:00:00 -0.006875
2000-01-23T11:00:00 -0.000846
2000-01-23T12:00:00 0.005647
2000-01-23T13:00:00 0.009042
2000-01-23T14:00:00 0.007476
2000-01-23T15:00:00 0.001808
2000-01-23T16:00:00 -0.004852
2000-01-23T17:00:00 -0.008850
2000-01-23T18:00:00 -0.007992
2000-01-23T19:00:00 -0.002749
2000-01-23T20:00:00 0.004002
2000-01-23T21:00:00 0.008557
2000-01-23T22:00:00 0.008417
2000-01-23T23:00:00 0.003659
2000-01-24T00:00:00 -0.003107
2000-01-24T01:00:00 -0.008168
2000-01-24T02:00:00 -0.008748
2000-01-24T03:00:00 -0.004527
2000-01-24T04:00:00 0.002177
2000-01-24T05:00:00 0.007687
2000-01-24T06:00:00 0.008979
2000-01-24T07:00:00 0.005345
2000-01-24T08:00:00 -0.001222
2000-01-24T09:00:00 -0.007118
2000-01-24T10:00:00 -0.009109
2000-01-24T11:00:00 -0.006102
2000-01-24T12:00:00 0.000254
2000-01-24T13:00:00 0.006470
2000-01-24T14:00:00 0.009136
2000-01-24T15:00:00 0.006790
2000-01-24T16:00:00 0.000718
2000-01-24T17:00:00 -0.005748
2000-01-24T18:00:00 -0.009059
2000-01-24T19:00:00 -0.007401
2000-01-24T20:00:00 -0.001681
2000-01-24T21:00:00 0.004961
2000-01-24T22:00:00 0.008881
2000-01-24T23:00:00 0.007928
2000-01-25T00:00:00 0.002626
2000-01-25T01:00:00 -0.004117
2000-01-25T02:00:00 -0.008601
2000-01-25T03:00:00 -0.008366
2000-01-25T04:00:00 -0.003540
2000-01-25T05:00:00 0.003228
2000-01-25T06:00:00 0.008225
2000-01-25T07:00:00 0.008709
2000-01-25T08:00:00 0.004415
2000-01-25T09:00:00 -0.002302
2000-01-25T10:00:00 -0.007755
2000-01-25T11:00:00 -0.008954
2000-01-25T12:00:00 -0.005240
2000-01-25T13:00:00 0.001350
2000-01-25T14:00:00 0.007198
2000-01-25T15:00:00 0.009097
2000-01-25T16:00:00 0.006005
2000-01-25T17:00:00 -0.000382
2000-01-25T18:00:00 -0.006559
2000-01-25T19:00:00 -0.009138
2000-01-25T20:00:00 -0.006702
2000-01-25T21:00:00 -0.000590
2000-01-25T22:00:00 0.005847
2000-01-25T23:00:00 0.009075
2000-01-26T00:00:00 0.007324
2000-01-26T01:00:00 0.001555
2000-01-26T02:00:00 -0.005068
2000-01-26T03:00:00 -0.008910
2000-01-26T04:00:00 -0.007863
2000-01-26T05:00:00 -0.002502
2000-01-26T06:00:00 0.004232
2000-01-26T07:00:00 0.008643
2000-01-26T08:00:00 0.008313
2000-01-26T09:00:00 0.003421
2000-01-26T10:00:00 -0.003348
2000-01-26T11:00:00 -0.008280
2000-01-26T12:00:00 -0.008669
2000-01-26T13:00:00 -0.004302
2000-01-26T14:00:00 0.002426
2000-01-26T15:00:00 0.007822
2000-01-26T16:00:00 0.008927
2000-01-26T17:00:00 0.005133
2000-01-26T18:00:00 -0.001477
2000-01-26T19:00:00 -0.007276
2000-01-26T20:00:00 -0.009084
2000-01-26T21:00:00 -0.005907
2000-01-26T22:00:00 0.000511
2000-01-26T23:00:00 0.006648
2000-01-27T00:00:00 0.009138
2000-01-27T01:00:00 0.006614
2000-01-27T02:00:00 0.000461
2000-01-27T03:00:00 -0.005945
2000-01-27T04:00:00 -0.009089
2000-01-27T05:00:00 -0.007246
2000-01-27T06:00:00 -0.001428
2000-01-27T07:00:00 0.005174
2000-01-27T08:00:00 0.008937
2000-01-27T09:00:00 0.007796
2000-01-27T10:00:00 0.002378
2000-01-27T11:00:00 -0.004345
2000-01-27T12:00:00 -0.008684
2000-01-27T13:00:00 -0.008258
2000-01-27T14:00:00 -0.003301
2000-01-27T15:00:00 0.003467
2000-01-27T16:00:00 0.008333
2000-01-27T17:00:00 0.008627
2000-01-27T18:00:00 0.004187
2000-01-27T19:00:00 -0.002549
2000-01-27T20:00:00 -0.007887
2000-01-27T21:00:00 -0.008898
2000-01-27T22:00:00 -0.005026
2000-01-27T23:00:00 0.001603
2000-01-28T00:00:00 0.007353
2000-01-28T01:00:00 0.009068
2000-01-28T02:00:00 0.005808
2000-01-28T03:00:00 -0.000639
2000-01-28T04:00:00 -0.006735
2000-01-28T05:00:00 -0.009136
2000-01-28T06:00:00 -0.006524
2000-01-28T07:00:00 -0.000333
2000-01-28T08:00:00 0.006041
2000-01-28T09:00:00 0.009101
2000-01-28T10:00:00 0.007167
2000-01-28T11:00:00 0.001300
2000-01-28T12:00:00 -0.005279
2000-01-28T13:00:00 -0.008962
2000-01-28T14:00:00 -0.007728
2000-01-28T15:00:00 -0.002253
2000-01-28T16:00:00 0.004458
2000-01-28T17:00:00 0.008723
2000-01-28T18:00:00 0.008202
2000-01-28T19:00:00 0.003181
2000-01-28T20:00:00 -0.003585
2000-01-28T21:00:00 -0.008384
2000-01-28T22:00:00 -0.008583
2000-01-28T23:00:00 -0.004072
2000-01-29T00:00:00 0.002673
2000-01-29T01:00:00 0.007951
2000-01-29T02:00:00 0.008867
2000-01-29T03:00:00 0.004918
2000-01-29T04:00:00 -0.001730
2000-01-29T05:00:00 -0.007428
2000-01-29T06:00:00 -0.009051
2000-01-29T07:00:00 -0.005708
2000-01-29T08:00:00 0.000767
2000-01-29T09:00:00 0.006821
2000-01-29T10:00:00 0.009133
2000-01-29T11:00:00 0.006433
2000-01-29T12:00:00 0.000204
2000-01-29T13:00:00 -0.006137
2000-01-29T14:00:00 -0.009111
2000-01-29T15:00:00 -0.007086
2000-01-29T16:00:00 -0.001173
2000-01-29T17:00:00 0.005384
2000-01-29T18:00:00 0.008986
2000-01-29T19:00:00 0.007658
2000-01-29T20:00:00 0.002128
2000-01-29T21:00:00 -0.004569
2000-01-29T22:00:00 -0.008760
2000-01-29T23:00:00 -0.008144
2000-01-30T00:00:00 -0.003060
2000-01-30T01:00:00 0.003703
2000-01-30T02:00:00 0.008434
2000-01-30T03:00:00 0.008538
2000-01-30T04:00:00 0.003957
2000-01-30T05:00:00 -0.002795
2000-01-30T06:00:00 -0.008013
2000-01-30T07:00:00 -0.008835
2000-01-30T08:00:00 -0.004809
2000-01-30T09:00:00 0.001856
2000-01-30T10:00:00 0.007502
2000-01-30T11:00:00 0.009032
2000-01-30T12:00:00 0.005607
2000-01-30T13:00:00 -0.000895
2000-01-30T14:00:00 -0.006906
2000-01-30T15:00:00 -0.009127
2000-01-30T16:00:00 -0.006341
2000-01-30T17:00:00 -0.000075
2000-01-30T18:00:00 0.006231
2000-01-30T19:00:00 0.009119
2000-01-30T20:00:00 0.007003
2000-01-30T21:00:00 0.001045
2000-01-30T22:00:00 -0.005487
2000-01-30T23:00:00 -0.009008
2000-01-31T00:00:00 -0.007587
2000-01-31T01:00:00 -0.002003
2000-01-31T02:00:00 0.004680
2000-01-31T03:00:00 0.008795
2000-01-31T04:00:00 0.008084
2000-01-31T05:00:00 0.002938
2000-01-31T06:00:00 -0.003820
2000-01-31T07:00:00 -0.008482
2000-01-31T08:00:00 -0.008491
2000-01-31T09:00:00 -0.003840
2000-01-31T10:00:00 0.002917
2000-01-31T11:00:00 0.008074
2000-01-31T12:00:00 0.008801
2000-01-31T13:00:00 0.004699
2000-01-31T14:00:00 -0.001981
2000-01-31T15:00:00 -0.007574
2000-01-31T16:00:00 -0.009011
2000-01-31T17:00:00 -0.005504
2000-01-31T18:00:00 0.001023
2000-01-31T19:00:00 0.006989
2000-01-31T20:00:00 0.009120
2000-01-31T21:00:00 0.006247
2000-01-31T22:00:00 -0.000053
2000-01-31T23:00:00 -0.006324
2000-02-01T00:00:00 -0.009126
