2000-01-12T01:00:00 -0.004146
2000-01-12T02:00:00 -0.005860
2000-01-12T03:00:00 -0.007111
2000-01-12T04:00:00 -0.007803
2000-01-12T05:00:00 -0.007879
2000-01-12T06:00:00 -0.007335
2000-01-12T07:00:00 -0.006212
2000-01-12T08:00:00 -0.004600
2000-01-12T09:00:00 -0.002625
2000-01-12T10:00:00 -0.000443
2000-01-12T11:00:00 0.001774
2000-01-12T12:00:00 0.003852
2000-01-12T13:00:00 0.005625
2000-01-12T14:00:00 0.006956
2000-01-12T15:00:00 0.007738
2000-01-12T16:00:00 0.007911
2000-01-12T17:00:00 0.007460
2000-01-12T18:00:00 0.006421
2000-01-12T19:00:00 0.004876
2000-01-12T20:00:00 0.002946
2000-01-12T21:00:00 0.000784
2000-01-12T22:00:00 -0.001439
2000-01-12T23:00:00 -0.003550
2000-01-13T00:00:00 -0.005380
2000-01-13T01:00:00 -0.006787
2000-01-13T02:00:00 -0.007659
2000-01-13T03:00:00 -0.007927
2000-01-13T04:00:00 -0.007571
2000-01-13T05:00:00 -0.006617
2000-01-13T06:00:00 -0.005142
2000-01-13T07:00:00 -0.003262
2000-01-13T08:00:00 -0.001125
2000-01-13T09:00:00 0.001101
2000-01-13T10:00:00 0.003241
2000-01-13T11:00:00 0.005125
2000-01-13T12:00:00 0.006605
2000-01-13T13:00:00 0.007565
2000-01-13T14:00:00 0.007929
2000-01-13T15:00:00 0.007667
2000-01-13T16:00:00 0.006802
2000-01-13T17:00:00 0.005400
2000-01-13T18:00:00 0.003573
2000-01-13T19:00:00 0.001463
2000-01-13T20:00:00 -0.000761
2000-01-13T21:00:00 -0.002926
2000-01-13T22:00:00 -0.004860
2000-01-13T23:00:00 -0.006411
2000-01-14T00:00:00 -0.007457
2000-01-14T01:00:00 -0.007916
2000-01-14T02:00:00 -0.007750
2000-01-14T03:00:00 -0.006974
2000-01-14T04:00:00 -0.005648
2000-01-14T05:00:00 -0.003876
2000-01-14T06:00:00 -0.001799
2000-01-14T07:00:00 0.000419
2000-01-14T08:00:00 0.002605
2000-01-14T09:00:00 0.004586
2000-01-14T10:00:00 0.006205
2000-01-14T11:00:00 0.007336
2000-01-14T12:00:00 0.007888
2000-01-14T13:00:00 0.007818
2000-01-14T14:00:00 0.007133
2000-01-14T15:00:00 0.005885
2000-01-14T16:00:00 0.004173
2000-01-14T17:00:00 0.002132
2000-01-14T18:00:00 -0.000077
2000-01-14T19:00:00 -0.002280
2000-01-14T20:00:00 -0.004303
2000-01-14T21:00:00 -0.005987
2000-01-14T22:00:00 -0.007200
2000-01-14T23:00:00 -0.007845
2000-01-15T00:00:00 -0.007872
2000-01-15T01:00:00 -0.007278
2000-01-15T02:00:00 -0.006111
2000-01-15T03:00:00 -0.004462
2000-01-15T04:00:00 -0.002461
2000-01-15T05:00:00 -0.000266
2000-01-15T06:00:00 0.001950
2000-01-15T07:00:00 0.004012
2000-01-15T08:00:00 0.005758
2000-01-15T09:00:00 0.007051
2000-01-15T10:00:00 0.007788
2000-01-15T11:00:00 0.007911
2000-01-15T12:00:00 0.007410
2000-01-15T13:00:00 0.006326
2000-01-15T14:00:00 0.004743
2000-01-15T15:00:00 0.002786
2000-01-15T16:00:00 0.000609
2000-01-15T17:00:00 -0.001616
2000-01-15T18:00:00 -0.003713
2000-01-15T19:00:00 -0.005518
2000-01-15T20:00:00 -0.006888
2000-01-15T21:00:00 -0.007716
2000-01-15T22:00:00 -0.007935
2000-01-15T23:00:00 -0.007529
2000-01-16T00:00:00 -0.006529
2000-01-16T01:00:00 -0.005015
2000-01-16T02:00:00 -0.003105
2000-01-16T03:00:00 -0.000951
2000-01-16T04:00:00 0.001279
2000-01-16T05:00:00 0.003407
2000-01-16T06:00:00 0.005268
2000-01-16T07:00:00 0.006713
2000-01-16T08:00:00 0.007629
2000-01-16T09:00:00 0.007944
2000-01-16T10:00:00 0.007633
2000-01-16T11:00:00 0.006720
2000-01-16T12:00:00 0.005278
2000-01-16T13:00:00 0.003419
2000-01-16T14:00:00 0.001291
2000-01-16T15:00:00 -0.000939
2000-01-16T16:00:00 -0.003095
2000-01-16T17:00:00 -0.005007
2000-01-16T18:00:00 -0.006525
2000-01-16T19:00:00 -0.007529
2000-01-16T20:00:00 -0.007939
2000-01-16T21:00:00 -0.007723
2000-01-16T22:00:00 -0.006899
2000-01-16T23:00:00 -0.005531
2000-01-17T00:00:00 -0.003727
2000-01-17T01:00:00 -0.001629
2000-01-17T02:00:00 0.000597
2000-01-17T03:00:00 0.002777
2000-01-17T04:00:00 0.004737
2000-01-17T05:00:00 0.006325
2000-01-17T06:00:00 0.007414
2000-01-17T07:00:00 0.007919
2000-01-17T08:00:00 0.007799
2000-01-17T09:00:00 0.007065
2000-01-17T10:00:00 0.005774
2000-01-17T11:00:00 0.004028
2000-01-17T12:00:00 0.001964
2000-01-17T13:00:00 -0.000254
2000-01-17T14:00:00 -0.002453
2000-01-17T15:00:00 -0.004458
2000-01-17T16:00:00 -0.006113
2000-01-17T17:00:00 -0.007285
2000-01-17T18:00:00 -0.007884
2000-01-17T19:00:00 -0.007861
2000-01-17T20:00:00 -0.007218
2000-01-17T21:00:00 -0.006007
2000-01-17T22:00:00 -0.004322
2000-01-17T23:00:00 -0.002296
2000-01-18T00:00:00 -0.000089
2000-01-18T01:00:00 0.002125
2000-01-18T02:00:00 0.004171
2000-01-18T03:00:00 0.005889
2000-01-18T04:00:00 0.007143
2000-01-18T05:00:00 0.007834
2000-01-18T06:00:00 0.007907
2000-01-18T07:00:00 0.007358
2000-01-18T08:00:00 0.006228
2000-01-18T09:00:00 0.004607
2000-01-18T10:00:00 0.002624
2000-01-18T11:00:00 0.000433
2000-01-18T12:00:00 -0.001792
2000-01-18T13:00:00 -0.003876
2000-01-18T14:00:00 -0.005654
2000-01-18T15:00:00 -0.006987
2000-01-18T16:00:00 -0.007769
2000-01-18T17:00:00 -0.007939
2000-01-18T18:00:00 -0.007483
2000-01-18T19:00:00 -0.006438
2000-01-18T20:00:00 -0.004885
2000-01-18T21:00:00 -0.002946
2000-01-18T22:00:00 -0.000776
2000-01-18T23:00:00 0.001456
2000-01-19T00:00:00 0.003573
2000-01-19T01:00:00 0.005408
2000-01-19T02:00:00 0.006818
2000-01-19T03:00:00 0.007690
2000-01-19T04:00:00 0.007956
2000-01-19T05:00:00 0.007595
2000-01-19T06:00:00 0.006636
2000-01-19T07:00:00 0.005153
2000-01-19T08:00:00 0.003264
2000-01-19T09:00:00 0.001118
2000-01-19T10:00:00 -0.001117
2000-01-19T11:00:00 -0.003263
2000-01-19T12:00:00 -0.005153
2000-01-19T13:00:00 -0.006636
2000-01-19T14:00:00 -0.007597
2000-01-19T15:00:00 -0.007958
2000-01-19T16:00:00 -0.007693
2000-01-19T17:00:00 -0.006821
2000-01-19T18:00:00 -0.005412
2000-01-19T19:00:00 -0.003576
2000-01-19T20:00:00 -0.001458
2000-01-19T21:00:00 0.000775
2000-01-19T22:00:00 0.002947
2000-01-19T23:00:00 0.004887
2000-01-20T00:00:00 0.006442
2000-01-20T01:00:00 0.007489
2000-01-20T02:00:00 0.007946
2000-01-20T03:00:00 0.007776
2000-01-20T04:00:00 0.006994
2000-01-20T05:00:00 0.005660
2000-01-20T06:00:00 0.003881
2000-01-20T07:00:00 0.001795
2000-01-20T08:00:00 -0.000432
2000-01-20T09:00:00 -0.002626
2000-01-20T10:00:00 -0.004612
2000-01-20T11:00:00 -0.006235
2000-01-20T12:00:00 -0.007367
2000-01-20T13:00:00 -0.007918
2000-01-20T14:00:00 -0.007845
2000-01-20T15:00:00 -0.007154
2000-01-20T16:00:00 -0.005899
2000-01-20T17:00:00 -0.004179
2000-01-20T18:00:00 -0.002129
2000-01-20T19:00:00 0.000088
2000-01-20T20:00:00 0.002299
2000-01-20T21:00:00 0.004329
2000-01-20T22:00:00 0.006017
2000-01-20T23:00:00 0.007231
2000-01-21T00:00:00 0.007876
2000-01-21T01:00:00 0.007900
2000-01-21T02:00:00 0.007301
2000-01-21T03:00:00 0.006126
2000-01-21T04:00:00 0.004469
2000-01-21T05:00:00 0.002459
2000-01-21T06:00:00 0.000256
2000-01-21T07:00:00 -0.001968
2000-01-21T08:00:00 -0.004037
2000-01-21T09:00:00 -0.005787
2000-01-21T10:00:00 -0.007082
2000-01-21T11:00:00 -0.007819
2000-01-21T12:00:00 -0.007939
2000-01-21T13:00:00 -0.007434
2000-01-21T14:00:00 -0.006342
2000-01-21T15:00:00 -0.004751
2000-01-21T16:00:00 -0.002785
2000-01-21T17:00:00 -0.000600
2000-01-21T18:00:00 0.001633
2000-01-21T19:00:00 0.003737
2000-01-21T20:00:00 0.005547
2000-01-21T21:00:00 0.006920
2000-01-21T22:00:00 0.007747
2000-01-21T23:00:00 0.007964
2000-01-22T00:00:00 0.007553
2000-01-22T01:00:00 0.006547
2000-01-22T02:00:00 0.005025
2000-01-22T03:00:00 0.003106
2000-01-22T04:00:00 0.000943
2000-01-22T05:00:00 -0.001295
2000-01-22T06:00:00 -0.003430
2000-01-22T07:00:00 -0.005296
2000-01-22T08:00:00 -0.006744
2000-01-22T09:00:00 -0.007661
2000-01-22T10:00:00 -0.007974
2000-01-22T11:00:00 -0.007658
2000-01-22T12:00:00 -0.006739
2000-01-22T13:00:00 -0.005289
2000-01-22T14:00:00 -0.003422
2000-01-22T15:00:00 -0.001285
2000-01-22T16:00:00 0.000954
2000-01-22T17:00:00 0.003117
2000-01-22T18:00:00 0.005035
2000-01-22T19:00:00 0.006556
2000-01-22T20:00:00 0.007560
2000-01-22T21:00:00 0.007969
2000-01-22T22:00:00 0.007749
2000-01-22T23:00:00 0.006919
2000-01-23T00:00:00 0.005543
2000-01-23T01:00:00 0.003731
2000-01-23T02:00:00 0.001624
2000-01-23T03:00:00 -0.000611
2000-01-23T04:00:00 -0.002798
2000-01-23T05:00:00 -0.004764
2000-01-23T06:00:00 -0.006355
2000-01-23T07:00:00 -0.007445
2000-01-23T08:00:00 -0.007949
2000-01-23T09:00:00 -0.007826
2000-01-23T10:00:00 -0.007086
2000-01-23T11:00:00 -0.005788
2000-01-23T12:00:00 -0.004033
2000-01-23T13:00:00 -0.001960
2000-01-23T14:00:00 0.000267
2000-01-23T15:00:00 0.002473
2000-01-23T16:00:00 0.004485
2000-01-23T17:00:00 0.006143
2000-01-23T18:00:00 0.007317
2000-01-23T19:00:00 0.007914
2000-01-23T20:00:00 0.007888
2000-01-23T21:00:00 0.007240
2000-01-23T22:00:00 0.006021
2000-01-23T23:00:00 0.004328
2000-01-24T00:00:00 0.002293
2000-01-24T01:00:00 0.000078
2000-01-24T02:00:00 -0.002144
2000-01-24T03:00:00 -0.004196
2000-01-24T04:00:00 -0.005918
2000-01-24T05:00:00 -0.007174
2000-01-24T06:00:00 -0.007865
2000-01-24T07:00:00 -0.007935
2000-01-24T08:00:00 -0.007380
2000-01-24T09:00:00 -0.006244
2000-01-24T10:00:00 -0.004615
2000-01-24T11:00:00 -0.002622
2000-01-24T12:00:00 -0.000423
2000-01-24T13:00:00 0.001810
2000-01-24T14:00:00 0.003900
2000-01-24T15:00:00 0.005683
2000-01-24T16:00:00 0.007018
2000-01-24T17:00:00 0.007800
2000-01-24T18:00:00 0.007968
2000-01-24T19:00:00 0.007507
2000-01-24T20:00:00 0.006455
2000-01-24T21:00:00 0.004894
2000-01-24T22:00:00 0.002947
2000-01-24T23:00:00 0.000767
2000-01-25T00:00:00 -0.001473
2000-01-25T01:00:00 -0.003596
2000-01-25T02:00:00 -0.005437
2000-01-25T03:00:00 -0.006849
2000-01-25T04:00:00 -0.007721
2000-01-25T05:00:00 -0.007985
2000-01-25T06:00:00 -0.007620
2000-01-25T07:00:00 -0.006654
2000-01-25T08:00:00 -0.005163
2000-01-25T09:00:00 -0.003265
2000-01-25T10:00:00 -0.001110
2000-01-25T11:00:00 0.001132
2000-01-25T12:00:00 0.003286
2000-01-25T13:00:00 0.005181
2000-01-25T14:00:00 0.006667
2000-01-25T15:00:00 0.007628
2000-01-25T16:00:00 0.007988
2000-01-25T17:00:00 0.007718
2000-01-25T18:00:00 0.006840
2000-01-25T19:00:00 0.005423
2000-01-25T20:00:00 0.003578
2000-01-25T21:00:00 0.001452
2000-01-25T22:00:00 -0.000790
2000-01-25T23:00:00 -0.002969
2000-01-26T00:00:00 -0.004914
2000-01-26T01:00:00 -0.006472
2000-01-26T02:00:00 -0.007520
2000-01-26T03:00:00 -0.007976
2000-01-26T04:00:00 -0.007803
2000-01-26T05:00:00 -0.007014
2000-01-26T06:00:00 -0.005673
2000-01-26T07:00:00 -0.003885
2000-01-26T08:00:00 -0.001790
2000-01-26T09:00:00 0.000446
2000-01-26T10:00:00 0.002646
2000-01-26T11:00:00 0.004639
2000-01-26T12:00:00 0.006266
2000-01-26T13:00:00 0.007399
2000-01-26T14:00:00 0.007949
2000-01-26T15:00:00 0.007872
2000-01-26T16:00:00 0.007175
2000-01-26T17:00:00 0.005913
2000-01-26T18:00:00 0.004184
2000-01-26T19:00:00 0.002126
2000-01-26T20:00:00 -0.000100
2000-01-26T21:00:00 -0.002319
2000-01-26T22:00:00 -0.004354
2000-01-26T23:00:00 -0.006047
2000-01-27T00:00:00 -0.007263
2000-01-27T01:00:00 -0.007907
2000-01-27T02:00:00 -0.007927
2000-01-27T03:00:00 -0.007323
2000-01-27T04:00:00 -0.006142
2000-01-27T05:00:00 -0.004476
2000-01-27T06:00:00 -0.002457
2000-01-27T07:00:00 -0.000245
2000-01-27T08:00:00 0.001986
2000-01-27T09:00:00 0.004062
2000-01-27T10:00:00 0.005817
2000-01-27T11:00:00 0.007114
2000-01-27T12:00:00 0.007850
2000-01-27T13:00:00 0.007967
2000-01-27T14:00:00 0.007457
2000-01-27T15:00:00 0.006359
2000-01-27T16:00:00 0.004759
2000-01-27T17:00:00 0.002785
2000-01-27T18:00:00 0.000591
2000-01-27T19:00:00 -0.001650
2000-01-27T20:00:00 -0.003761
2000-01-27T21:00:00 -0.005576
2000-01-27T22:00:00 -0.006951
2000-01-27T23:00:00 -0.007778
2000-01-28T00:00:00 -0.007993
2000-01-28T01:00:00 -0.007577
2000-01-28T02:00:00 -0.006564
2000-01-28T03:00:00 -0.005034
2000-01-28T04:00:00 -0.003107
2000-01-28T05:00:00 -0.000935
2000-01-28T06:00:00 0.001311
2000-01-28T07:00:00 0.003454
2000-01-28T08:00:00 0.005324
2000-01-28T09:00:00 0.006775
2000-01-28T10:00:00 0.007692
2000-01-28T11:00:00 0.008003
2000-01-28T12:00:00 0.007683
2000-01-28T13:00:00 0.006758
2000-01-28T14:00:00 0.005300
2000-01-28T15:00:00 0.003424
2000-01-28T16:00:00 0.001278
2000-01-28T17:00:00 -0.000969
2000-01-28T18:00:00 -0.003139
2000-01-28T19:00:00 -0.005063
2000-01-28T20:00:00 -0.006587
2000-01-28T21:00:00 -0.007592
2000-01-28T22:00:00 -0.007999
2000-01-28T23:00:00 -0.007775
2000-01-29T00:00:00 -0.006939
2000-01-29T01:00:00 -0.005555
2000-01-29T02:00:00 -0.003734
2000-01-29T03:00:00 -0.001618
2000-01-29T04:00:00 0.000625
2000-01-29T05:00:00 0.002819
2000-01-29T06:00:00 0.004791
2000-01-29T07:00:00 0.006386
2000-01-29T08:00:00 0.007477
2000-01-29T09:00:00 0.007979
2000-01-29T10:00:00 0.007853
2000-01-29T11:00:00 0.007107
2000-01-29T12:00:00 0.005801
2000-01-29T13:00:00 0.004038
2000-01-29T14:00:00 0.001956
2000-01-29T15:00:00 -0.000280
2000-01-29T16:00:00 -0.002493
2000-01-29T17:00:00 -0.004511
2000-01-29T18:00:00 -0.006173
2000-01-29T19:00:00 -0.007349
2000-01-29T20:00:00 -0.007945
2000-01-29T21:00:00 -0.007915
2000-01-29T22:00:00 -0.007262
2000-01-29T23:00:00 -0.006036
2000-01-30T00:00:00 -0.004334
2000-01-30T01:00:00 -0.002291
2000-01-30T02:00:00 -0.000067
2000-01-30T03:00:00 0.002163
2000-01-30T04:00:00 0.004222
2000-01-30T05:00:00 0.005948
2000-01-30T06:00:00 0.007206
2000-01-30T07:00:00 0.007896
2000-01-30T08:00:00 0.007963
2000-01-30T09:00:00 0.007403
2000-01-30T10:00:00 0.006259
2000-01-30T11:00:00 0.004622
2000-01-30T12:00:00 0.002621
2000-01-30T13:00:00 0.000413
2000-01-30T14:00:00 -0.001828
2000-01-30T15:00:00 -0.003925
2000-01-30T16:00:00 -0.005712
2000-01-30T17:00:00 -0.007050
2000-01-30T18:00:00 -0.007832
2000-01-30T19:00:00 -0.007996
2000-01-30T20:00:00 -0.007531
2000-01-30T21:00:00 -0.006472
2000-01-30T22:00:00 -0.004902
2000-01-30T23:00:00 -0.002947
2000-01-31T00:00:00 -0.000758
2000-01-31T01:00:00 0.001490
2000-01-31T02:00:00 0.003620
2000-01-31T03:00:00 0.005466
2000-01-31T04:00:00 0.006881
2000-01-31T05:00:00 0.007753
2000-01-31T06:00:00 0.008015
2000-01-31T07:00:00 0.007644
2000-01-31T08:00:00 0.006672
2000-01-31T09:00:00 0.005173
2000-01-31T10:00:00 0.003267
2000-01-31T11:00:00 0.001103
2000-01-31T12:00:00 -0.001148
2000-01-31T13:00:00 -0.003309
2000-01-31T14:00:00 -0.005209
2000-01-31T15:00:00 -0.006698
2000-01-31T16:00:00 -0.007660
2000-01-31T17:00:00 -0.008018
2000-01-31T18:00:00 -0.007744
2000-01-31T19:00:00 -0.006860
2000-01-31T20:00:00 -0.005435
2000-01-31T21:00:00 -0.003581
2000-01-31T22:00:00 -0.001445
2000-01-31T23:00:00 0.000805
2000-02-01T00:00:00 0.002991
