2000-01-03T20:00:00 0.638988
2000-01-03T21:00:00 0.638995
2000-01-03T22:00:00 0.639001
2000-01-03T23:00:00 0.639008
2000-01-04T00:00:00 0.639014
2000-01-04T01:00:00 0.639021
2000-01-04T02:00:00 0.639028
2000-01-04T03:00:00 0.639034
2000-01-04T04:00:00 0.639041
2000-01-04T05:00:00 0.639047
2000-01-04T06:00:00 0.639054
2000-01-04T07:00:00 0.639060
2000-01-04T08:00:00 0.639067
2000-01-04T09:00:00 0.639073
2000-01-04T10:00:00 0.639080
2000-01-04T11:00:00 0.639086
2000-01-04T12:00:00 0.639093
2000-01-04T13:00:00 0.639099
2000-01-04T14:00:00 0.639106
2000-01-04T15:00:00 0.639113
2000-01-04T16:00:00 0.639119
2000-01-04T17:00:00 0.639126
2000-01-04T18:00:00 0.639132
2000-01-04T19:00:00 0.639139
2000-01-04T20:00:00 0.639145
2000-01-04T21:00:00 0.639152
2000-01-04T22:00:00 0.639158
2000-01-04T23:00:00 0.639165
2000-01-05T00:00:00 0.639171
2000-01-05T01:00:00 0.639178
2000-01-05T02:00:00 0.639185
2000-01-05T03:00:00 0.639191
2000-01-05T04:00:00 0.639198
2000-01-05T05:00:00 0.639204
2000-01-05T06:00:00 0.639211
2000-01-05T07:00:00 0.639217
2000-01-05T08:00:00 0.639224
2000-01-05T09:00:00 0.639230
2000-01-05T10:00:00 0.639237
2000-01-05T11:00:00 0.639243
2000-01-05T12:00:00 0.639250
2000-01-05T13:00:00 0.639256
2000-01-05T14:00:00 0.639263
2000-01-05T15:00:00 0.639270
2000-01-05T16:00:00 0.639276
2000-01-05T17:00:00 0.639283
2000-01-05T18:00:00 0.639289
2000-01-05T19:00:00 0.639296
2000-01-05T20:00:00 0.639302
2000-01-05T21:00:00 0.639309
2000-01-05T22:00:00 0.639315
2000-01-05T23:00:00 0.639322
2000-01-06T00:00:00 0.639328
2000-01-06T01:00:00 0.639335
2000-01-06T02:00:00 0.639341
2000-01-06T03:00:00 0.639348
2000-01-06T04:00:00 0.639355
2000-01-06T05:00:00 0.639361
2000-01-06T06:00:00 0.639368
2000-01-06T07:00:00 0.639374
2000-01-06T08:00:00 0.639381
2000-01-06T09:00:00 0.639387
2000-01-06T10:00:00 0.639394
2000-01-06T11:00:00 0.639400
2000-01-06T12:00:00 0.639407
2000-01-06T13:00:00 0.639413
2000-01-06T14:00:00 0.639420
2000-01-06T15:00:00 0.639426
2000-01-06T16:00:00 0.639433
2000-01-06T17:00:00 0.639440
2000-01-06T18:00:00 0.639446
2000-01-06T19:00:00 0.639453
2000-01-06T20:00:00 0.639459
2000-01-06T21:00:00 0.639466
2000-01-06T22:00:00 0.639472
2000-01-06T23:00:00 0.639479
2000-01-07T00:00:00 0.639485
2000-01-07T01:00:00 0.639492
2000-01-07T02:00:00 0.639498
2000-01-07T03:00:00 0.639505
2000-01-07T04:00:00 0.639511
2000-01-07T05:00:00 0.639518
2000-01-07T06:00:00 0.639525
2000-01-07T07:00:00 0.639531
2000-01-07T08:00:00 0.639538
2000-01-07T09:00:00 0.639544
2000-01-07T10:00:00 0.639551
2000-01-07T11:00:00 0.639557
2000-01-07T12:00:00 0.639564
2000-01-07T13:00:00 0.639570
2000-01-07T14:00:00 0.639577
2000-01-07T15:00:00 0.639583
2000-01-07T16:00:00 0.639590
2000-01-07T17:00:00 0.639596
2000-01-07T18:00:00 0.639603
2000-01-07T19:00:00 0.639609
2000-01-07T20:00:00 0.639616
2000-01-07T21:00:00 0.639623
2000-01-07T22:00:00 0.639629
2000-01-07T23:00:00 0.639636
2000-01-08T00:00:00 0.639642
2000-01-08T01:00:00 0.639649
2000-01-08T02:00:00 0.639655
2000-01-08T03:00:00 0.639662
2000-01-08T04:00:00 0.639668
2000-01-08T05:00:00 0.639675
2000-01-08T06:00:00 0.639681
2000-01-08T07:00:00 0.639688
2000-01-08T08:00:00 0.639694
2000-01-08T09:00:00 0.639701
2000-01-08T10:00:00 0.639708
2000-01-08T11:00:00 0.639714
2000-01-08T12:00:00 0.639721
2000-01-08T13:00:00 0.639727
2000-01-08T14:00:00 0.639734
2000-01-08T15:00:00 0.639740
2000-01-08T16:00:00 0.639747
2000-01-08T17:00:00 0.639753
2000-01-08T18:00:00 0.639760
2000-01-08T19:00:00 0.639766
2000-01-08T20:00:00 0.639773
2000-01-08T21:00:00 0.639779
2000-01-08T22:00:00 0.639786
2000-01-08T23:00:00 0.639792
2000-01-09T00:00:00 0.639799
2000-01-09T01:00:00 0.639806
2000-01-09T02:00:00 0.639812
2000-01-09T03:00:00 0.639819
2000-01-09T04:00:00 0.639825
2000-01-09T05:00:00 0.639832
2000-01-09T06:00:00 0.639838
2000-01-09T07:00:00 0.639845
2000-01-09T08:00:00 0.639851
2000-01-09T09:00:00 0.639858
2000-01-09T10:00:00 0.639864
2000-01-09T11:00:00 0.639871
2000-01-09T12:00:00 0.639877
2000-01-09T13:00:00 0.639884
2000-01-09T14:00:00 0.639890
2000-01-09T15:00:00 0.639897
2000-01-09T16:00:00 0.639904
2000-01-09T17:00:00 0.639910
2000-01-09T18:00:00 0.639917
2000-01-09T19:00:00 0.639923
2000-01-09T20:00:00 0.639930
2000-01-09T21:00:00 0.639936
2000-01-09T22:00:00 0.639943
2000-01-09T23:00:00 0.639949
2000-01-10T00:00:00 0.639956
2000-01-10T01:00:00 0.639962
2000-01-10T02:00:00 0.639969
2000-01-10T03:00:00 0.639975
2000-01-10T04:00:00 0.639982
2000-01-10T05:00:00 0.639988
2000-01-10T06:00:00 0.639995
2000-01-10T07:00:00 0.640002
2000-01-10T08:00:00 0.640008
2000-01-10T09:00:00 0.640015
2000-01-10T10:00:00 0.640021
2000-01-10T11:00:00 0.640028
2000-01-10T12:00:00 0.640034
2000-01-10T13:00:00 0.640041
2000-01-10T14:00:00 0.640047
2000-01-10T15:00:00 0.640054
2000-01-10T16:00:00 0.640060
2000-01-10T17:00:00 0.640067
2000-01-10T18:00:00 0.640073
2000-01-10T19:00:00 0.640080
2000-01-10T20:00:00 0.640086
2000-01-10T21:00:00 0.640093
2000-01-10T22:00:00 0.640099
2000-01-10T23:00:00 0.640106
2000-01-11T00:00:00 0.640113
2000-01-11T01:00:00 0.640119
2000-01-11T02:00:00 0.640126
2000-01-11T03:00:00 0.640132
2000-01-11T04:00:00 0.640139
2000-01-11T05:00:00 0.640145
2000-01-11T06:00:00 0.640152
2000-01-11T07:00:00 0.640158
2000-01-11T08:00:00 0.640165
2000-01-11T09:00:00 0.640171
2000-01-11T10:00:00 0.640178
2000-01-11T11:00:00 0.640184
2000-01-11T12:00:00 0.640191
2000-01-11T13:00:00 0.640197
2000-01-11T14:00:00 0.640204
2000-01-11T15:00:00 0.640210
2000-01-11T16:00:00 0.640217
2000-01-11T17:00:00 0.640224
2000-01-11T18:00:00 0.640230
2000-01-11T19:00:00 0.640237
2000-01-11T20:00:00 0.640243
2000-01-11T21:00:00 0.640250
2000-01-11T22:00:00 0.640256
2000-01-11T23:00:00 0.640263
2000-01-12T00:00:00 0.640269
2000-01-12T01:00:00 0.640276
2000-01-12T02:00:00 0.640282
2000-01-12T03:00:00 0.640289
2000-01-12T04:00:00 0.640295
2000-01-12T05:00:00 0.640302
2000-01-12T06:00:00 0.640308
2000-01-12T07:00:00 0.640315
2000-01-12T08:00:00 0.640321
2000-01-12T09:00:00 0.640328
2000-01-12T10:00:00 0.640335
2000-01-12T11:00:00 0.640341
2000-01-12T12:00:00 0.640348
2000-01-12T13:00:00 0.640354
2000-01-12T14:00:00 0.640361
2000-01-12T15:00:00 0.640367
2000-01-12T16:00:00 0.640374
2000-01-12T17:00:00 0.640380
2000-01-12T18:00:00 0.640387
2000-01-12T19:00:00 0.640393
2000-01-12T20:00:00 0.640400
2000-01-12T21:00:00 0.640406
2000-01-12T22:00:00 0.640413
2000-01-12T23:00:00 0.640419
2000-01-13T00:00:00 0.640426
2000-01-13T01:00:00 0.640432
2000-01-13T02:00:00 0.640439
2000-01-13T03:00:00 0.640446
2000-01-13T04:00:00 0.640452
2000-01-13T05:00:00 0.640459
2000-01-13T06:00:00 0.640465
2000-01-13T07:00:00 0.640472
2000-01-13T08:00:00 0.640478
2000-01-13T09:00:00 0.640485
2000-01-13T10:00:00 0.640491
2000-01-13T11:00:00 0.640498
2000-01-13T12:00:00 0.640504
2000-01-13T13:00:00 0.640511
2000-01-13T14:00:00 0.640517
2000-01-13T15:00:00 0.640524
2000-01-13T16:00:00 0.640530
2000-01-13T17:00:00 0.640537
2000-01-13T18:00:00 0.640543
2000-01-13T19:00:00 0.640550
2000-01-13T20:00:00 0.640556
2000-01-13T21:00:00 0.640563
2000-01-13T22:00:00 0.640570
2000-01-13T23:00:00 0.640576
2000-01-14T00:00:00 0.640583
2000-01-14T01:00:00 0.640589
2000-01-14T02:00:00 0.640596
2000-01-14T03:00:00 0.640602
2000-01-14T04:00:00 0.640609
2000-01-14T05:00:00 0.640615
2000-01-14T06:00:00 0.640622
2000-01-14T07:00:00 0.640628
2000-01-14T08:00:00 0.640635
2000-01-14T09:00:00 0.640641
2000-01-14T10:00:00 0.640648
2000-01-14T11:00:00 0.640654
2000-01-14T12:00:00 0.640661
2000-01-14T13:00:00 0.640667
2000-01-14T14:00:00 0.640674
2000-01-14T15:00:00 0.640680
2000-01-14T16:00:00 0.640687
2000-01-14T17:00:00 0.640693
2000-01-14T18:00:00 0.640700
2000-01-14T19:00:00 0.640707
2000-01-14T20:00:00 0.640713
2000-01-14T21:00:00 0.640720
2000-01-14T22:00:00 0.640726
2000-01-14T23:00:00 0.640733
2000-01-15T00:00:00 0.640739
2000-01-15T01:00:00 0.640746
2000-01-15T02:00:00 0.640752
2000-01-15T03:00:00 0.640759
2000-01-15T04:00:00 0.640765
2000-01-15T05:00:00 0.640772
2000-01-15T06:00:00 0.640778
2000-01-15T07:00:00 0.640785
2000-01-15T08:00:00 0.640791
2000-01-15T09:00:00 0.640798
2000-01-15T10:00:00 0.640804
2000-01-15T11:00:00 0.640811
2000-01-15T12:00:00 0.640817
2000-01-15T13:00:00 0.640824
2000-01-15T14:00:00 0.640830
2000-01-15T15:00:00 0.640837
2000-01-15T16:00:00 0.640844
2000-01-15T17:00:00 0.640850
2000-01-15T18:00:00 0.640857
2000-01-15T19:00:00 0.640863
2000-01-15T20:00:00 0.640870
2000-01-15T21:00:00 0.640876
2000-01-15T22:00:00 0.640883
2000-01-15T23:00:00 0.640889
2000-01-16T00:00:00 0.640896
2000-01-16T01:00:00 0.640902
2000-01-16T02:00:00 0.640909
2000-01-16T03:00:00 0.640915
2000-01-16T04:00:00 0.640922
2000-01-16T05:00:00 0.640928
2000-01-16T06:00:00 0.640935
2000-01-16T07:00:00 0.640941
2000-01-16T08:00:00 0.640948
2000-01-16T09:00:00 0.640954
2000-01-16T10:00:00 0.640961
2000-01-16T11:00:00 0.640967
2000-01-16T12:00:00 0.640974
2000-01-16T13:00:00 0.640980
2000-01-16T14:00:00 0.640987
2000-01-16T15:00:00 0.640994
2000-01-16T16:00:00 0.641000
2000-01-16T17:00:00 0.641007
2000-01-16T18:00:00 0.641013
2000-01-16T19:00:00 0.641020
2000-01-16T20:00:00 0.641026
2000-01-16T21:00:00 0.641033
2000-01-16T22:00:00 0.641039
2000-01-16T23:00:00 0.641046
2000-01-17T00:00:00 0.641052
2000-01-17T01:00:00 0.641059
2000-01-17T02:00:00 0.641065
2000-01-17T03:00:00 0.641072
2000-01-17T04:00:00 0.641078
2000-01-17T05:00:00 0.641085
2000-01-17T06:00:00 0.641091
2000-01-17T07:00:00 0.641098
2000-01-17T08:00:00 0.641104
2000-01-17T09:00:00 0.641111
2000-01-17T10:00:00 0.641117
2000-01-17T11:00:00 0.641124
2000-01-17T12:00:00 0.641130
2000-01-17T13:00:00 0.641137
2000-01-17T14:00:00 0.641143
2000-01-17T15:00:00 0.641150
2000-01-17T16:00:00 0.641157
2000-01-17T17:00:00 0.641163
2000-01-17T18:00:00 0.641170
2000-01-17T19:00:00 0.641176
2000-01-17T20:00:00 0.641183
2000-01-17T21:00:00 0.641189
2000-01-17T22:00:00 0.641196
2000-01-17T23:00:00 0.641202
2000-01-18T00:00:00 0.641209
2000-01-18T01:00:00 0.641215
2000-01-18T02:00:00 0.641222
2000-01-18T03:00:00 0.641228
2000-01-18T04:00:00 0.641235
2000-01-18T05:00:00 0.641241
2000-01-18T06:00:00 0.641248
2000-01-18T07:00:00 0.641254
2000-01-18T08:00:00 0.641261
2000-01-18T09:00:00 0.641267
2000-01-18T10:00:00 0.641274
2000-01-18T11:00:00 0.641280
2000-01-18T12:00:00 0.641287
2000-01-18T13:00:00 0.641293
2000-01-18T14:00:00 0.641300
2000-01-18T15:00:00 0.641306
2000-01-18T16:00:00 0.641313
2000-01-18T17:00:00 0.641320
2000-01-18T18:00:00 0.641326
2000-01-18T19:00:00 0.641333
2000-01-18T20:00:00 0.641339
2000-01-18T21:00:00 0.641346
2000-01-18T22:00:00 0.641352
2000-01-18T23:00:00 0.641359
2000-01-19T00:00:00 0.641365
2000-01-19T01:00:00 0.641372
2000-01-19T02:00:00 0.641378
2000-01-19T03:00:00 0.641385
2000-01-19T04:00:00 0.641391
2000-01-19T05:00:00 0.641398
2000-01-19T06:00:00 0.641404
2000-01-19T07:00:00 0.641411
2000-01-19T08:00:00 0.641417
2000-01-19T09:00:00 0.641424
2000-01-19T10:00:00 0.641430
2000-01-19T11:00:00 0.641437
2000-01-19T12:00:00 0.641443
2000-01-19T13:00:00 0.641450
2000-01-19T14:00:00 0.641456
2000-01-19T15:00:00 0.641463
2000-01-19T16:00:00 0.641469
2000-01-19T17:00:00 0.641476
2000-01-19T18:00:00 0.641482
2000-01-19T19:00:00 0.641489
2000-01-19T20:00:00 0.641495
2000-01-19T21:00:00 0.641502
2000-01-19T22:00:00 0.641508
2000-01-19T23:00:00 0.641515
2000-01-20T00:00:00 0.641522
2000-01-20T01:00:00 0.641528
2000-01-20T02:00:00 0.641535
2000-01-20T03:00:00 0.641541
2000-01-20T04:00:00 0.641548
2000-01-20T05:00:00 0.641554
2000-01-20T06:00:00 0.641561
2000-01-20T07:00:00 0.641567
2000-01-20T08:00:00 0.641574
2000-01-20T09:00:00 0.641580
2000-01-20T10:00:00 0.641587
2000-01-20T11:00:00 0.641593
2000-01-20T12:00:00 0.641600
2000-01-20T13:00:00 0.641606
2000-01-20T14:00:00 0.641613
2000-01-20T15:00:00 0.641619
2000-01-20T16:00:00 0.641626
2000-01-20T17:00:00 0.641632
2000-01-20T18:00:00 0.641639
2000-01-20T19:00:00 0.641645
2000-01-20T20:00:00 0.641652
2000-01-20T21:00:00 0.641658
2000-01-20T22:00:00 0.641665
2000-01-20T23:00:00 0.641671
2000-01-21T00:00:00 0.641678
2000-01-21T01:00:00 0.641684
2000-01-21T02:00:00 0.641691
2000-01-21T03:00:00 0.641697
2000-01-21T04:00:00 0.641704
2000-01-21T05:00:00 0.641710
2000-01-21T06:00:00 0.641717
2000-01-21T07:00:00 0.641723
2000-01-21T08:00:00 0.641730
2000-01-21T09:00:00 0.641736
2000-01-21T10:00:00 0.641743
2000-01-21T11:00:00 0.641750
2000-01-21T12:00:00 0.641756
2000-01-21T13:00:00 0.641763
2000-01-21T14:00:00 0.641769
2000-01-21T15:00:00 0.641776
2000-01-21T16:00:00 0.641782
2000-01-21T17:00:00 0.641789
2000-01-21T18:00:00 0.641795
2000-01-21T19:00:00 0.641802
2000-01-21T20:00:00 0.641808
2000-01-21T21:00:00 0.641815
2000-01-21T22:00:00 0.641821
2000-01-21T23:00:00 0.641828
2000-01-22T00:00:00 0.641834
2000-01-22T01:00:00 0.641841
2000-01-22T02:00:00 0.641847
2000-01-22T03:00:00 0.641854
2000-01-22T04:00:00 0.641860
2000-01-22T05:00:00 0.641867
2000-01-22T06:00:00 0.641873
2000-01-22T07:00:00 0.641880
2000-01-22T08:00:00 0.641886
2000-01-22T09:00:00 0.641893
2000-01-22T10:00:00 0.641899
2000-01-22T11:00:00 0.641906
2000-01-22T12:00:00 0.641912
2000-01-22T13:00:00 0.641919
2000-01-22T14:00:00 0.641925
2000-01-22T15:00:00 0.641932
2000-01-22T16:00:00 0.641938
2000-01-22T17:00:00 0.641945
2000-01-22T18:00:00 0.641951
2000-01-22T19:00:00 0.641958
2000-01-22T20:00:00 0.641964
2000-01-22T21:00:00 0.641971
2000-01-22T22:00:00 0.641977
2000-01-22T23:00:00 0.641984
2000-01-23T00:00:00 0.641990
2000-01-23T01:00:00 0.641997
2000-01-23T02:00:00 0.642003
2000-01-23T03:00:00 0.642010
2000-01-23T04:00:00 0.642016
2000-01-23T05:00:00 0.642023
2000-01-23T06:00:00 0.642030
2000-01-23T07:00:00 0.642036
2000-01-23T08:00:00 0.642043
2000-01-23T09:00:00 0.642049
2000-01-23T10:00:00 0.642056
2000-01-23T11:00:00 0.642062
2000-01-23T12:00:00 0.642069
2000-01-23T13:00:00 0.642075
2000-01-23T14:00:00 0.642082
2000-01-23T15:00:00 0.642088
2000-01-23T16:00:00 0.642095
2000-01-23T17:00:00 0.642101
2000-01-23T18:00:00 0.642108
2000-01-23T19:00:00 0.642114
2000-01-23T20:00:00 0.642121
2000-01-23T21:00:00 0.642127
2000-01-23T22:00:00 0.642134
2000-01-23T23:00:00 0.642140
2000-01-24T00:00:00 0.642147
2000-01-24T01:00:00 0.642153
2000-01-24T02:00:00 0.642160
2000-01-24T03:00:00 0.642166
2000-01-24T04:00:00 0.642173
2000-01-24T05:00:00 0.642179
2000-01-24T06:00:00 0.642186
2000-01-24T07:00:00 0.642192
2000-01-24T08:00:00 0.642199
2000-01-24T09:00:00 0.642205
2000-01-24T10:00:00 0.642212
2000-01-24T11:00:00 0.642218
2000-01-24T12:00:00 0.642225
2000-01-24T13:00:00 0.642231
2000-01-24T14:00:00 0.642238
2000-01-24T15:00:00 0.642244
2000-01-24T16:00:00 0.642251
2000-01-24T17:00:00 0.642257
2000-01-24T18:00:00 0.642264
2000-01-24T19:00:00 0.642270
2000-01-24T20:00:00 0.642277
2000-01-24T21:00:00 0.642283
2000-01-24T22:00:00 0.642290
2000-01-24T23:00:00 0.642296
2000-01-25T00:00:00 0.642303
2000-01-25T01:00:00 0.642309
2000-01-25T02:00:00 0.642316
2000-01-25T03:00:00 0.642322
2000-01-25T04:00:00 0.642329
2000-01-25T05:00:00 0.642335
2000-01-25T06:00:00 0.642342
2000-01-25T07:00:00 0.642348
2000-01-25T08:00:00 0.642355
2000-01-25T09:00:00 0.642361
2000-01-25T10:00:00 0.642368
2000-01-25T11:00:00 0.642374
2000-01-25T12:00:00 0.642381
2000-01-25T13:00:00 0.642387
2000-01-25T14:00:00 0.642394
2000-01-25T15:00:00 0.642400
2000-01-25T16:00:00 0.642407
2000-01-25T17:00:00 0.642413
2000-01-25T18:00:00 0.642420
2000-01-25T19:00:00 0.642426
2000-01-25T20:00:00 0.642433
2000-01-25T21:00:00 0.642439
2000-01-25T22:00:00 0.642446
2000-01-25T23:00:00 0.642452
2000-01-26T00:00:00 0.642459
2000-01-26T01:00:00 0.642466
2000-01-26T02:00:00 0.642472
2000-01-26T03:00:00 0.642479
2000-01-26T04:00:00 0.642485
2000-01-26T05:00:00 0.642492
2000-01-26T06:00:00 0.642498
2000-01-26T07:00:00 0.642505
2000-01-26T08:00:00 0.642511
2000-01-26T09:00:00 0.642518
2000-01-26T10:00:00 0.642524
2000-01-26T11:00:00 0.642531
2000-01-26T12:00:00 0.642537
2000-01-26T13:00:00 0.642544
2000-01-26T14:00:00 0.642550
2000-01-26T15:00:00 0.642557
2000-01-26T16:00:00 0.642563
2000-01-26T17:00:00 0.642570
2000-01-26T18:00:00 0.642576
2000-01-26T19:00:00 0.642583
2000-01-26T20:00:00 0.642589
2000-01-26T21:00:00 0.642596
2000-01-26T22:00:00 0.642602
2000-01-26T23:00:00 0.642609
2000-01-27T00:00:00 0.642615
2000-01-27T01:00:00 0.642622
2000-01-27T02:00:00 0.642628
2000-01-27T03:00:00 0.642635
2000-01-27T04:00:00 0.642641
2000-01-27T05:00:00 0.642648
2000-01-27T06:00:00 0.642654
2000-01-27T07:00:00 0.642661
2000-01-27T08:00:00 0.642667
2000-01-27T09:00:00 0.642674
2000-01-27T10:00:00 0.642680
2000-01-27T11:00:00 0.642687
2000-01-27T12:00:00 0.642693
2000-01-27T13:00:00 0.642700
2000-01-27T14:00:00 0.642706
2000-01-27T15:00:00 0.642713
2000-01-27T16:00:00 0.642719
2000-01-27T17:00:00 0.642726
2000-01-27T18:00:00 0.642732
2000-01-27T19:00:00 0.642739
2000-01-27T20:00:00 0.642745
2000-01-27T21:00:00 0.642752
2000-01-27T22:00:00 0.642758
2000-01-27T23:00:00 0.642765
2000-01-28T00:00:00 0.642771
2000-01-28T01:00:00 0.642778
2000-01-28T02:00:00 0.642784
2000-01-28T03:00:00 0.642791
2000-01-28T04:00:00 0.642797
2000-01-28T05:00:00 0.642804
2000-01-28T06:00:00 0.642810
2000-01-28T07:00:00 0.642817
2000-01-28T08:00:00 0.642823
2000-01-28T09:00:00 0.642830
2000-01-28T10:00:00 0.642836
2000-01-28T11:00:00 0.642843
2000-01-28T12:00:00 0.642849
2000-01-28T13:00:00 0.642856
2000-01-28T14:00:00 0.642862
2000-01-28T15:00:00 0.642869
2000-01-28T16:00:00 0.642875
2000-01-28T17:00:00 0.642882
2000-01-28T18:00:00 0.642888
2000-01-28T19:00:00 0.642895
2000-01-28T20:00:00 0.642901
2000-01-28T21:00:00 0.642908
2000-01-28T22:00:00 0.642914
2000-01-28T23:00:00 0.642921
2000-01-29T00:00:00 0.642927
2000-01-29T01:00:00 0.642934
2000-01-29T02:00:00 0.642940
2000-01-29T03:00:00 0.642947
2000-01-29T04:00:00 0.642953
2000-01-29T05:00:00 0.642960
2000-01-29T06:00:00 0.642966
2000-01-29T07:00:00 0.642973
2000-01-29T08:00:00 0.642979
2000-01-29T09:00:00 0.642986
2000-01-29T10:00:00 0.642992
2000-01-29T11:00:00 0.642999
2000-01-29T12:00:00 0.643005
2000-01-29T13:00:00 0.643012
2000-01-29T14:00:00 0.643018
2000-01-29T15:00:00 0.643025
2000-01-29T16:00:00 0.643031
2000-01-29T17:00:00 0.643038
2000-01-29T18:00:00 0.643044
2000-01-29T19:00:00 0.643051
2000-01-29T20:00:00 0.643057
2000-01-29T21:00:00 0.643064
2000-01-29T22:00:00 0.643070
2000-01-29T23:00:00 0.643077
2000-01-30T00:00:00 0.643083
2000-01-30T01:00:00 0.643090
2000-01-30T02:00:00 0.643096
2000-01-30T03:00:00 0.643103
2000-01-30T04:00:00 0.643109
2000-01-30T05:00:00 0.643116
2000-01-30T06:00:00 0.643122
2000-01-30T07:00:00 0.643129
2000-01-30T08:00:00 0.643135
2000-01-30T09:00:00 0.643142
2000-01-30T10:00:00 0.643148
2000-01-30T11:00:00 0.643155
2000-01-30T12:00:00 0.643161
2000-01-30T13:00:00 0.643168
2000-01-30T14:00:00 0.643174
2000-01-30T15:00:00 0.643181
2000-01-30T16:00:00 0.643187
2000-01-30T17:00:00 0.643194
2000-01-30T18:00:00 0.643200
2000-01-30T19:00:00 0.643207
2000-01-30T20:00:00 0.643213
2000-01-30T21:00:00 0.643220
2000-01-30T22:00:00 0.643226
2000-01-30T23:00:00 0.643233
2000-01-31T00:00:00 0.643239
2000-01-31T01:00:00 0.643246
2000-01-31T02:00:00 0.643252
2000-01-31T03:00:00 0.643259
2000-01-31T04:00:00 0.643265
2000-01-31T05:00:00 0.643272
2000-01-31T06:00:00 0.643278
2000-01-31T07:00:00 0.643285
2000-01-31T08:00:00 0.643291
2000-01-31T09:00:00 0.643298
2000-01-31T10:00:00 0.643304
2000-01-31T11:00:00 0.643311
2000-01-31T12:00:00 0.643317
2000-01-31T13:00:00 0.643324
2000-01-31T14:00:00 0.643330
2000-01-31T15:00:00 0.643336
2000-01-31T16:00:00 0.643343
2000-01-31T17:00:00 0.643349
2000-01-31T18:00:00 0.643356
2000-01-31T19:00:00 0.643362
2000-01-31T20:00:00 0.643369
2000-01-31T21:00:00 0.643375
2000-01-31T22:00:00 0.643382
2000-01-31T23:00:00 0.643388
2000-02-01T00:00:00 0.643395
