2000-01-15T18:00:00 -0.000541
2000-01-15T19:00:00 -0.003064
2000-01-15T20:00:00 -0.003946
2000-01-15T21:00:00 -0.002714
2000-01-15T22:00:00 -0.000029
2000-01-15T23:00:00 0.002672
2000-01-16T00:00:00 0.003942
2000-01-16T01:00:00 0.003101
2000-01-16T02:00:00 0.000599
2000-01-16T03:00:00 -0.002223
2000-01-16T04:00:00 -0.003855
2000-01-16T05:00:00 -0.003422
2000-01-16T06:00:00 -0.001157
2000-01-16T07:00:00 0.001729
2000-01-16T08:00:00 0.003688
2000-01-16T09:00:00 0.003672
2000-01-16T10:00:00 0.001690
2000-01-16T11:00:00 -0.001198
2000-01-16T12:00:00 -0.003444
2000-01-16T13:00:00 -0.003845
2000-01-16T14:00:00 -0.002188
2000-01-16T15:00:00 0.000642
2000-01-16T16:00:00 0.003127
2000-01-16T17:00:00 0.003938
2000-01-16T18:00:00 0.002640
2000-01-16T19:00:00 -0.000072
2000-01-16T20:00:00 -0.002746
2000-01-16T21:00:00 -0.003949
2000-01-16T22:00:00 -0.003037
2000-01-16T23:00:00 -0.000499
2000-01-17T00:00:00 0.002307
2000-01-17T01:00:00 0.003877
2000-01-17T02:00:00 0.003370
2000-01-17T03:00:00 0.001059
2000-01-17T04:00:00 -0.001820
2000-01-17T05:00:00 -0.003724
2000-01-17T06:00:00 -0.003634
2000-01-17T07:00:00 -0.001597
2000-01-17T08:00:00 0.001294
2000-01-17T09:00:00 0.003493
2000-01-17T10:00:00 0.003821
2000-01-17T11:00:00 0.002102
2000-01-17T12:00:00 -0.000742
2000-01-17T13:00:00 -0.003189
2000-01-17T14:00:00 -0.003928
2000-01-17T15:00:00 -0.002564
2000-01-17T16:00:00 0.000174
2000-01-17T17:00:00 0.002818
2000-01-17T18:00:00 0.003953
2000-01-17T19:00:00 0.002971
2000-01-17T20:00:00 0.000398
2000-01-17T21:00:00 -0.002389
2000-01-17T22:00:00 -0.003896
2000-01-17T23:00:00 -0.003316
2000-01-18T00:00:00 -0.000961
2000-01-18T01:00:00 0.001909
2000-01-18T02:00:00 0.003757
2000-01-18T03:00:00 0.003592
2000-01-18T04:00:00 0.001504
2000-01-18T05:00:00 -0.001390
2000-01-18T06:00:00 -0.003539
2000-01-18T07:00:00 -0.003793
2000-01-18T08:00:00 -0.002016
2000-01-18T09:00:00 0.000841
2000-01-18T10:00:00 0.003248
2000-01-18T11:00:00 0.003915
2000-01-18T12:00:00 0.002485
2000-01-18T13:00:00 -0.000275
2000-01-18T14:00:00 -0.002889
2000-01-18T15:00:00 -0.003955
2000-01-18T16:00:00 -0.002903
2000-01-18T17:00:00 -0.000297
2000-01-18T18:00:00 0.002469
2000-01-18T19:00:00 0.003912
2000-01-18T20:00:00 0.003260
2000-01-18T21:00:00 0.000862
2000-01-18T22:00:00 -0.001998
2000-01-18T23:00:00 -0.003787
2000-01-19T00:00:00 -0.003549
2000-01-19T01:00:00 -0.001410
2000-01-19T02:00:00 0.001484
2000-01-19T03:00:00 0.003584
2000-01-19T04:00:00 0.003764
2000-01-19T05:00:00 0.001928
2000-01-19T06:00:00 -0.000940
2000-01-19T07:00:00 -0.003305
2000-01-19T08:00:00 -0.003900
2000-01-19T09:00:00 -0.002406
2000-01-19T10:00:00 0.000377
2000-01-19T11:00:00 0.002957
2000-01-19T12:00:00 0.003954
2000-01-19T13:00:00 0.002833
2000-01-19T14:00:00 0.000195
2000-01-19T15:00:00 -0.002548
2000-01-19T16:00:00 -0.003926
2000-01-19T17:00:00 -0.003202
2000-01-19T18:00:00 -0.000763
2000-01-19T19:00:00 0.002085
2000-01-19T20:00:00 0.003816
2000-01-19T21:00:00 0.003503
2000-01-19T22:00:00 0.001314
2000-01-19T23:00:00 -0.001578
2000-01-20T00:00:00 -0.003626
2000-01-20T01:00:00 -0.003731
2000-01-20T02:00:00 -0.001839
2000-01-20T03:00:00 0.001039
2000-01-20T04:00:00 0.003360
2000-01-20T05:00:00 0.003882
2000-01-20T06:00:00 0.002324
2000-01-20T07:00:00 -0.000478
2000-01-20T08:00:00 -0.003024
2000-01-20T09:00:00 -0.003951
2000-01-20T10:00:00 -0.002762
2000-01-20T11:00:00 -0.000094
2000-01-20T12:00:00 0.002624
2000-01-20T13:00:00 0.003937
2000-01-20T14:00:00 0.003141
2000-01-20T15:00:00 0.000663
2000-01-20T16:00:00 -0.002170
2000-01-20T17:00:00 -0.003841
2000-01-20T18:00:00 -0.003455
2000-01-20T19:00:00 -0.001218
2000-01-20T20:00:00 0.001671
2000-01-20T21:00:00 0.003665
2000-01-20T22:00:00 0.003697
2000-01-20T23:00:00 0.001748
2000-01-21T00:00:00 -0.001136
2000-01-21T01:00:00 -0.003412
2000-01-21T02:00:00 -0.003861
2000-01-21T03:00:00 -0.002242
2000-01-21T04:00:00 0.000578
2000-01-21T05:00:00 0.003088
2000-01-21T06:00:00 0.003945
2000-01-21T07:00:00 0.002688
2000-01-21T08:00:00 -0.000008
2000-01-21T09:00:00 -0.002700
2000-01-21T10:00:00 -0.003946
2000-01-21T11:00:00 -0.003079
2000-01-21T12:00:00 -0.000563
2000-01-21T13:00:00 0.002255
2000-01-21T14:00:00 0.003864
2000-01-21T15:00:00 0.003405
2000-01-21T16:00:00 0.001121
2000-01-21T17:00:00 -0.001762
2000-01-21T18:00:00 -0.003702
2000-01-21T19:00:00 -0.003659
2000-01-21T20:00:00 -0.001657
2000-01-21T21:00:00 0.001233
2000-01-21T22:00:00 0.003463
2000-01-21T23:00:00 0.003838
2000-01-22T00:00:00 0.002157
2000-01-22T01:00:00 -0.000679
2000-01-22T02:00:00 -0.003151
2000-01-22T03:00:00 -0.003936
2000-01-22T04:00:00 -0.002613
2000-01-22T05:00:00 0.000109
2000-01-22T06:00:00 0.002773
2000-01-22T07:00:00 0.003952
2000-01-22T08:00:00 0.003014
2000-01-22T09:00:00 0.000462
2000-01-22T10:00:00 -0.002337
2000-01-22T11:00:00 -0.003885
2000-01-22T12:00:00 -0.003352
2000-01-22T13:00:00 -0.001024
2000-01-22T14:00:00 0.001853
2000-01-22T15:00:00 0.003737
2000-01-22T16:00:00 0.003620
2000-01-22T17:00:00 0.001564
2000-01-22T18:00:00 -0.001330
2000-01-22T19:00:00 -0.003511
2000-01-22T20:00:00 -0.003812
2000-01-22T21:00:00 -0.002072
2000-01-22T22:00:00 0.000778
2000-01-22T23:00:00 0.003211
2000-01-23T00:00:00 0.003925
2000-01-23T01:00:00 0.002536
2000-01-23T02:00:00 -0.000211
2000-01-23T03:00:00 -0.002845
2000-01-23T04:00:00 -0.003955
2000-01-23T05:00:00 -0.002947
2000-01-23T06:00:00 -0.000361
2000-01-23T07:00:00 0.002419
2000-01-23T08:00:00 0.003903
2000-01-23T09:00:00 0.003297
2000-01-23T10:00:00 0.000925
2000-01-23T11:00:00 -0.001942
2000-01-23T12:00:00 -0.003769
2000-01-23T13:00:00 -0.003578
2000-01-23T14:00:00 -0.001470
2000-01-23T15:00:00 0.001425
2000-01-23T16:00:00 0.003557
2000-01-23T17:00:00 0.003784
2000-01-23T18:00:00 0.001984
2000-01-23T19:00:00 -0.000878
2000-01-23T20:00:00 -0.003270
2000-01-23T21:00:00 -0.003911
2000-01-23T22:00:00 -0.002457
2000-01-23T23:00:00 0.000312
2000-01-24T00:00:00 0.002915
2000-01-24T01:00:00 0.003956
2000-01-24T02:00:00 0.002879
2000-01-24T03:00:00 0.000260
2000-01-24T04:00:00 -0.002498
2000-01-24T05:00:00 -0.003918
2000-01-24T06:00:00 -0.003240
2000-01-24T07:00:00 -0.000826
2000-01-24T08:00:00 0.002030
2000-01-24T09:00:00 0.003799
2000-01-24T10:00:00 0.003533
2000-01-24T11:00:00 0.001375
2000-01-24T12:00:00 -0.001519
2000-01-24T13:00:00 -0.003600
2000-01-24T14:00:00 -0.003753
2000-01-24T15:00:00 -0.001896
2000-01-24T16:00:00 0.000977
2000-01-24T17:00:00 0.003326
2000-01-24T18:00:00 0.003894
2000-01-24T19:00:00 0.002377
2000-01-24T20:00:00 -0.000414
2000-01-24T21:00:00 -0.002982
2000-01-24T22:00:00 -0.003954
2000-01-24T23:00:00 -0.002808
2000-01-25T00:00:00 -0.000158
2000-01-25T01:00:00 0.002577
2000-01-25T02:00:00 0.003931
2000-01-25T03:00:00 0.003181
2000-01-25T04:00:00 0.000727
2000-01-25T05:00:00 -0.002117
2000-01-25T06:00:00 -0.003826
2000-01-25T07:00:00 -0.003487
2000-01-25T08:00:00 -0.001280
2000-01-25T09:00:00 0.001613
2000-01-25T10:00:00 0.003641
2000-01-25T11:00:00 0.003720
2000-01-25T12:00:00 0.001806
2000-01-25T13:00:00 -0.001075
2000-01-25T14:00:00 -0.003380
2000-01-25T15:00:00 -0.003875
2000-01-25T16:00:00 -0.002295
2000-01-25T17:00:00 0.000514
2000-01-25T18:00:00 0.003048
2000-01-25T19:00:00 0.003950
2000-01-25T20:00:00 0.002736
2000-01-25T21:00:00 0.000057
2000-01-25T22:00:00 -0.002653
2000-01-25T23:00:00 -0.003942
2000-01-26T00:00:00 -0.003119
2000-01-26T01:00:00 -0.000626
2000-01-26T02:00:00 0.002202
2000-01-26T03:00:00 0.003851
2000-01-26T04:00:00 0.003438
2000-01-26T05:00:00 0.001183
2000-01-26T06:00:00 -0.001705
2000-01-26T07:00:00 -0.003680
2000-01-26T08:00:00 -0.003684
2000-01-26T09:00:00 -0.001715
2000-01-26T10:00:00 0.001172
2000-01-26T11:00:00 0.003432
2000-01-26T12:00:00 0.003854
2000-01-26T13:00:00 0.002212
2000-01-26T14:00:00 -0.000615
2000-01-26T15:00:00 -0.003112
2000-01-26T16:00:00 -0.003943
2000-01-26T17:00:00 -0.002662
2000-01-26T18:00:00 0.000045
2000-01-26T19:00:00 0.002727
2000-01-26T20:00:00 0.003949
2000-01-26T21:00:00 0.003056
2000-01-26T22:00:00 0.000526
2000-01-26T23:00:00 -0.002286
2000-01-27T00:00:00 -0.003873
2000-01-27T01:00:00 -0.003386
2000-01-27T02:00:00 -0.001086
2000-01-27T03:00:00 0.001796
2000-01-27T04:00:00 0.003716
2000-01-27T05:00:00 0.003646
2000-01-27T06:00:00 0.001623
2000-01-27T07:00:00 -0.001269
2000-01-27T08:00:00 -0.003482
2000-01-27T09:00:00 -0.003830
2000-01-27T10:00:00 -0.002127
2000-01-27T11:00:00 0.000715
2000-01-27T12:00:00 0.003174
2000-01-27T13:00:00 0.003933
2000-01-27T14:00:00 0.002586
2000-01-27T15:00:00 -0.000147
2000-01-27T16:00:00 -0.002800
2000-01-27T17:00:00 -0.003954
2000-01-27T18:00:00 -0.002991
2000-01-27T19:00:00 -0.000425
2000-01-27T20:00:00 0.002368
2000-01-27T21:00:00 0.003893
2000-01-27T22:00:00 0.003333
2000-01-27T23:00:00 0.000988
2000-01-28T00:00:00 -0.001886
2000-01-28T01:00:00 -0.003750
2000-01-28T02:00:00 -0.003606
2000-01-28T03:00:00 -0.001530
2000-01-28T04:00:00 0.001365
2000-01-28T05:00:00 0.003529
2000-01-28T06:00:00 0.003803
2000-01-28T07:00:00 0.002040
2000-01-28T08:00:00 -0.000815
2000-01-28T09:00:00 -0.003234
2000-01-28T10:00:00 -0.003921
2000-01-28T11:00:00 -0.002508
2000-01-28T12:00:00 0.000248
2000-01-28T13:00:00 0.002871
2000-01-28T14:00:00 0.003957
2000-01-28T15:00:00 0.002923
2000-01-28T16:00:00 0.000324
2000-01-28T17:00:00 -0.002449
2000-01-28T18:00:00 -0.003910
2000-01-28T19:00:00 -0.003277
2000-01-28T20:00:00 -0.000889
2000-01-28T21:00:00 0.001975
2000-01-28T22:00:00 0.003781
2000-01-28T23:00:00 0.003563
2000-01-29T00:00:00 0.001436
2000-01-29T01:00:00 -0.001460
2000-01-29T02:00:00 -0.003574
2000-01-29T03:00:00 -0.003774
2000-01-29T04:00:00 -0.001953
2000-01-29T05:00:00 0.000914
2000-01-29T06:00:00 0.003292
2000-01-29T07:00:00 0.003906
2000-01-29T08:00:00 0.002429
2000-01-29T09:00:00 -0.000349
2000-01-29T10:00:00 -0.002940
2000-01-29T11:00:00 -0.003957
2000-01-29T12:00:00 -0.002854
2000-01-29T13:00:00 -0.000223
2000-01-29T14:00:00 0.002528
2000-01-29T15:00:00 0.003924
2000-01-29T16:00:00 0.003219
2000-01-29T17:00:00 0.000790
2000-01-29T18:00:00 -0.002062
2000-01-29T19:00:00 -0.003810
2000-01-29T20:00:00 -0.003518
2000-01-29T21:00:00 -0.001341
2000-01-29T22:00:00 0.001554
2000-01-29T23:00:00 0.003616
2000-01-30T00:00:00 0.003742
2000-01-30T01:00:00 0.001864
2000-01-30T02:00:00 -0.001013
2000-01-30T03:00:00 -0.003347
2000-01-30T04:00:00 -0.003889
2000-01-30T05:00:00 -0.002348
2000-01-30T06:00:00 0.000451
2000-01-30T07:00:00 0.003008
2000-01-30T08:00:00 0.003954
2000-01-30T09:00:00 0.002783
2000-01-30T10:00:00 0.000121
2000-01-30T11:00:00 -0.002605
2000-01-30T12:00:00 -0.003936
2000-01-30T13:00:00 -0.003159
2000-01-30T14:00:00 -0.000690
2000-01-30T15:00:00 0.002149
2000-01-30T16:00:00 0.003837
2000-01-30T17:00:00 0.003470
2000-01-30T18:00:00 0.001245
2000-01-30T19:00:00 -0.001647
2000-01-30T20:00:00 -0.003657
2000-01-30T21:00:00 -0.003708
2000-01-30T22:00:00 -0.001774
2000-01-30T23:00:00 0.001111
2000-01-31T00:00:00 0.003400
2000-01-31T01:00:00 0.003869
2000-01-31T02:00:00 0.002265
2000-01-31T03:00:00 -0.000551
2000-01-31T04:00:00 -0.003073
2000-01-31T05:00:00 -0.003949
2000-01-31T06:00:00 -0.002710
2000-01-31T07:00:00 -0.000020
2000-01-31T08:00:00 0.002681
2000-01-31T09:00:00 0.003946
2000-01-31T10:00:00 0.003097
2000-01-31T11:00:00 0.000590
2000-01-31T12:00:00 -0.002233
2000-01-31T13:00:00 -0.003860
2000-01-31T14:00:00 -0.003420
2000-01-31T15:00:00 -0.001148
2000-01-31T16:00:00 0.001739
2000-01-31T17:00:00 0.003695
2000-01-31T18:00:00 0.003672
2000-01-31T19:00:00 0.001682
2000-01-31T20:00:00 -0.001208
2000-01-31T21:00:00 -0.003451
2000-01-31T22:00:00 -0.003846
2000-01-31T23:00:00 -0.002181
2000-02-01T00:00:00 0.000652
