2000-01-08T04:00:00 0.005393
2000-01-08T05:00:00 0.006066
2000-01-08T06:00:00 0.006434
2000-01-08T07:00:00 0.006479
2000-01-08T08:00:00 0.006200
2000-01-08T09:00:00 0.005610
2000-01-08T10:00:00 0.004739
2000-01-08T11:00:00 0.003630
2000-01-08T12:00:00 0.002340
2000-01-08T13:00:00 0.000932
2000-01-08T14:00:00 -0.000523
2000-01-08T15:00:00 -0.001951
2000-01-08T16:00:00 -0.003282
2000-01-08T17:00:00 -0.004448
2000-01-08T18:00:00 -0.005392
2000-01-08T19:00:00 -0.006065
2000-01-08T20:00:00 -0.006434
2000-01-08T21:00:00 -0.006480
2000-01-08T22:00:00 -0.006202
2000-01-08T23:00:00 -0.005613
2000-01-09T00:00:00 -0.004743
2000-01-09T01:00:00 -0.003634
2000-01-09T02:00:00 -0.002344
2000-01-09T03:00:00 -0.000936
2000-01-09T04:00:00 0.000519
2000-01-09T05:00:00 0.001947
2000-01-09T06:00:00 0.003279
2000-01-09T07:00:00 0.004445
2000-01-09T08:00:00 0.005390
2000-01-09T09:00:00 0.006064
2000-01-09T10:00:00 0.006434
2000-01-09T11:00:00 0.006481
2000-01-09T12:00:00 0.006204
2000-01-09T13:00:00 0.005616
2000-01-09T14:00:00 0.004746
2000-01-09T15:00:00 0.003639
2000-01-09T16:00:00 0.002349
2000-01-09T17:00:00 0.000941
2000-01-09T18:00:00 -0.000514
2000-01-09T19:00:00 -0.001943
2000-01-09T20:00:00 -0.003275
2000-01-09T21:00:00 -0.004443
2000-01-09T22:00:00 -0.005388
2000-01-09T23:00:00 -0.006063
2000-01-10T00:00:00 -0.006434
2000-01-10T01:00:00 -0.006482
2000-01-10T02:00:00 -0.006206
2000-01-10T03:00:00 -0.005619
2000-01-10T04:00:00 -0.004750
2000-01-10T05:00:00 -0.003643
2000-01-10T06:00:00 -0.002353
2000-01-10T07:00:00 -0.000945
2000-01-10T08:00:00 0.000510
2000-01-10T09:00:00 0.001939
2000-01-10T10:00:00 0.003271
2000-01-10T11:00:00 0.004440
2000-01-10T12:00:00 0.005386
2000-01-10T13:00:00 0.006062
2000-01-10T14:00:00 0.006434
2000-01-10T15:00:00 0.006483
2000-01-10T16:00:00 0.006208
2000-01-10T17:00:00 0.005622
2000-01-10T18:00:00 0.004753
2000-01-10T19:00:00 0.003647
2000-01-10T20:00:00 0.002358
2000-01-10T21:00:00 0.000950
2000-01-10T22:00:00 -0.000505
2000-01-10T23:00:00 -0.001935
2000-01-11T00:00:00 -0.003268
2000-01-11T01:00:00 -0.004437
2000-01-11T02:00:00 -0.005384
2000-01-11T03:00:00 -0.006061
2000-01-11T04:00:00 -0.006434
2000-01-11T05:00:00 -0.006484
2000-01-11T06:00:00 -0.006210
2000-01-11T07:00:00 -0.005624
2000-01-11T08:00:00 -0.004757
2000-01-11T09:00:00 -0.003651
2000-01-11T10:00:00 -0.002362
2000-01-11T11:00:00 -0.000955
2000-01-11T12:00:00 0.000501
2000-01-11T13:00:00 0.001931
2000-01-11T14:00:00 0.003264
2000-01-11T15:00:00 0.004434
2000-01-11T16:00:00 0.005382
2000-01-11T17:00:00 0.006060
2000-01-11T18:00:00 0.006434
2000-01-11T19:00:00 0.006485
2000-01-11T20:00:00 0.006212
2000-01-11T21:00:00 0.005627
2000-01-11T22:00:00 0.004761
2000-01-11T23:00:00 0.003655
2000-01-12T00:00:00 0.002367
2000-01-12T01:00:00 0.000959
2000-01-12T02:00:00 -0.000496
2000-01-12T03:00:00 -0.001927
2000-01-12T04:00:00 -0.003261
2000-01-12T05:00:00 -0.004431
2000-01-12T06:00:00 -0.005380
2000-01-12T07:00:00 -0.006059
2000-01-12T08:00:00 -0.006434
2000-01-12T09:00:00 -0.006487
2000-01-12T10:00:00 -0.006214
2000-01-12T11:00:00 -0.005630
2000-01-12T12:00:00 -0.004764
2000-01-12T13:00:00 -0.003659
2000-01-12T14:00:00 -0.002371
2000-01-12T15:00:00 -0.000964
2000-01-12T16:00:00 0.000492
2000-01-12T17:00:00 0.001923
2000-01-12T18:00:00 0.003257
2000-01-12T19:00:00 0.004428
2000-01-12T20:00:00 0.005378
2000-01-12T21:00:00 0.006058
2000-01-12T22:00:00 0.006434
2000-01-12T23:00:00 0.006488
2000-01-13T00:00:00 0.006216
2000-01-13T01:00:00 0.005633
2000-01-13T02:00:00 0.004768
2000-01-13T03:00:00 0.003663
2000-01-13T04:00:00 0.002375
2000-01-13T05:00:00 0.000968
2000-01-13T06:00:00 -0.000487
2000-01-13T07:00:00 -0.001918
2000-01-13T08:00:00 -0.003254
2000-01-13T09:00:00 -0.004426
2000-01-13T10:00:00 -0.005376
2000-01-13T11:00:00 -0.006057
2000-01-13T12:00:00 -0.006434
2000-01-13T13:00:00 -0.006489
2000-01-13T14:00:00 -0.006218
2000-01-13T15:00:00 -0.005636
2000-01-13T16:00:00 -0.004771
2000-01-13T17:00:00 -0.003668
2000-01-13T18:00:00 -0.002380
2000-01-13T19:00:00 -0.000973
2000-01-13T20:00:00 0.000483
2000-01-13T21:00:00 0.001914
2000-01-13T22:00:00 0.003250
2000-01-13T23:00:00 0.004423
2000-01-14T00:00:00 0.005374
2000-01-14T01:00:00 0.006056
2000-01-14T02:00:00 0.006434
2000-01-14T03:00:00 0.006490
2000-01-14T04:00:00 0.006220
2000-01-14T05:00:00 0.005639
2000-01-14T06:00:00 0.004775
2000-01-14T07:00:00 0.003672
2000-01-14T08:00:00 0.002384
2000-01-14T09:00:00 0.000978
2000-01-14T10:00:00 -0.000478
2000-01-14T11:00:00 -0.001910
2000-01-14T12:00:00 -0.003246
2000-01-14T13:00:00 -0.004420
2000-01-14T14:00:00 -0.005372
2000-01-14T15:00:00 -0.006055
2000-01-14T16:00:00 -0.006434
2000-01-14T17:00:00 -0.006491
2000-01-14T18:00:00 -0.006222
2000-01-14T19:00:00 -0.005642
2000-01-14T20:00:00 -0.004779
2000-01-14T21:00:00 -0.003676
2000-01-14T22:00:00 -0.002389
2000-01-14T23:00:00 -0.000982
2000-01-15T00:00:00 0.000474
2000-01-15T01:00:00 0.001906
2000-01-15T02:00:00 0.003243
2000-01-15T03:00:00 0.004417
2000-01-15T04:00:00 0.005370
2000-01-15T05:00:00 0.006054
2000-01-15T06:00:00 0.006434
2000-01-15T07:00:00 0.006492
2000-01-15T08:00:00 0.006224
2000-01-15T09:00:00 0.005645
2000-01-15T10:00:00 0.004782
2000-01-15T11:00:00 0.003680
2000-01-15T12:00:00 0.002393
2000-01-15T13:00:00 0.000987
2000-01-15T14:00:00 -0.000469
2000-01-15T15:00:00 -0.001902
2000-01-15T16:00:00 -0.003239
2000-01-15T17:00:00 -0.004414
2000-01-15T18:00:00 -0.005368
2000-01-15T19:00:00 -0.006053
2000-01-15T20:00:00 -0.006434
2000-01-15T21:00:00 -0.006493
2000-01-15T22:00:00 -0.006226
2000-01-15T23:00:00 -0.005648
2000-01-16T00:00:00 -0.004786
2000-01-16T01:00:00 -0.003684
2000-01-16T02:00:00 -0.002398
2000-01-16T03:00:00 -0.000991
2000-01-16T04:00:00 0.000465
2000-01-16T05:00:00 0.001898
2000-01-16T06:00:00 0.003236
2000-01-16T07:00:00 0.004411
2000-01-16T08:00:00 0.005366
2000-01-16T09:00:00 0.006052
2000-01-16T10:00:00 0.006434
2000-01-16T11:00:00 0.006494
2000-01-16T12:00:00 0.006228
2000-01-16T13:00:00 0.005650
2000-01-16T14:00:00 0.004789
2000-01-16T15:00:00 0.003688
2000-01-16T16:00:00 0.002402
2000-01-16T17:00:00 0.000996
2000-01-16T18:00:00 -0.000460
2000-01-16T19:00:00 -0.001894
2000-01-16T20:00:00 -0.003232
2000-01-16T21:00:00 -0.004408
2000-01-16T22:00:00 -0.005364
2000-01-16T23:00:00 -0.006050
2000-01-17T00:00:00 -0.006434
2000-01-17T01:00:00 -0.006495
2000-01-17T02:00:00 -0.006230
2000-01-17T03:00:00 -0.005653
2000-01-17T04:00:00 -0.004793
2000-01-17T05:00:00 -0.003692
2000-01-17T06:00:00 -0.002407
2000-01-17T07:00:00 -0.001001
2000-01-17T08:00:00 0.000456
2000-01-17T09:00:00 0.001889
2000-01-17T10:00:00 0.003228
2000-01-17T11:00:00 0.004406
2000-01-17T12:00:00 0.005362
2000-01-17T13:00:00 0.006049
2000-01-17T14:00:00 0.006434
2000-01-17T15:00:00 0.006496
2000-01-17T16:00:00 0.006232
2000-01-17T17:00:00 0.005656
2000-01-17T18:00:00 0.004797
2000-01-17T19:00:00 0.003697
2000-01-17T20:00:00 0.002411
2000-01-17T21:00:00 0.001005
2000-01-17T22:00:00 -0.000451
2000-01-17T23:00:00 -0.001885
2000-01-18T00:00:00 -0.003225
2000-01-18T01:00:00 -0.004403
2000-01-18T02:00:00 -0.005360
2000-01-18T03:00:00 -0.006048
2000-01-18T04:00:00 -0.006434
2000-01-18T05:00:00 -0.006497
2000-01-18T06:00:00 -0.006234
2000-01-18T07:00:00 -0.005659
2000-01-18T08:00:00 -0.004800
2000-01-18T09:00:00 -0.003701
2000-01-18T10:00:00 -0.002416
2000-01-18T11:00:00 -0.001010
2000-01-18T12:00:00 0.000447
2000-01-18T13:00:00 0.001881
2000-01-18T14:00:00 0.003221
2000-01-18T15:00:00 0.004400
2000-01-18T16:00:00 0.005358
2000-01-18T17:00:00 0.006047
2000-01-18T18:00:00 0.006434
2000-01-18T19:00:00 0.006498
2000-01-18T20:00:00 0.006236
2000-01-18T21:00:00 0.005662
2000-01-18T22:00:00 0.004804
2000-01-18T23:00:00 0.003705
2000-01-19T00:00:00 0.002420
2000-01-19T01:00:00 0.001014
2000-01-19T02:00:00 -0.000442
2000-01-19T03:00:00 -0.001877
2000-01-19T04:00:00 -0.003218
2000-01-19T05:00:00 -0.004397
2000-01-19T06:00:00 -0.005356
2000-01-19T07:00:00 -0.006046
2000-01-19T08:00:00 -0.006434
2000-01-19T09:00:00 -0.006499
2000-01-19T10:00:00 -0.006238
2000-01-19T11:00:00 -0.005665
2000-01-19T12:00:00 -0.004807
2000-01-19T13:00:00 -0.003709
2000-01-19T14:00:00 -0.002425
2000-01-19T15:00:00 -0.001019
2000-01-19T16:00:00 0.000438
2000-01-19T17:00:00 0.001873
2000-01-19T18:00:00 0.003214
2000-01-19T19:00:00 0.004394
2000-01-19T20:00:00 0.005354
2000-01-19T21:00:00 0.006045
2000-01-19T22:00:00 0.006434
2000-01-19T23:00:00 0.006500
2000-01-20T00:00:00 0.006240
2000-01-20T01:00:00 0.005668
2000-01-20T02:00:00 0.004811
2000-01-20T03:00:00 0.003713
2000-01-20T04:00:00 0.002429
2000-01-20T05:00:00 0.001024
2000-01-20T06:00:00 -0.000433
2000-01-20T07:00:00 -0.001869
2000-01-20T08:00:00 -0.003210
2000-01-20T09:00:00 -0.004391
2000-01-20T10:00:00 -0.005352
2000-01-20T11:00:00 -0.006044
2000-01-20T12:00:00 -0.006434
2000-01-20T13:00:00 -0.006501
2000-01-20T14:00:00 -0.006242
2000-01-20T15:00:00 -0.005670
2000-01-20T16:00:00 -0.004814
2000-01-20T17:00:00 -0.003717
2000-01-20T18:00:00 -0.002434
2000-01-20T19:00:00 -0.001028
2000-01-20T20:00:00 0.000429
2000-01-20T21:00:00 0.001865
2000-01-20T22:00:00 0.003207
2000-01-20T23:00:00 0.004388
2000-01-21T00:00:00 0.005350
2000-01-21T01:00:00 0.006043
2000-01-21T02:00:00 0.006434
2000-01-21T03:00:00 0.006502
2000-01-21T04:00:00 0.006244
2000-01-21T05:00:00 0.005673
2000-01-21T06:00:00 0.004818
2000-01-21T07:00:00 0.003721
2000-01-21T08:00:00 0.002438
2000-01-21T09:00:00 0.001033
2000-01-21T10:00:00 -0.000424
2000-01-21T11:00:00 -0.001860
2000-01-21T12:00:00 -0.003203
2000-01-21T13:00:00 -0.004385
2000-01-21T14:00:00 -0.005348
2000-01-21T15:00:00 -0.006042
2000-01-21T16:00:00 -0.006434
2000-01-21T17:00:00 -0.006503
2000-01-21T18:00:00 -0.006246
2000-01-21T19:00:00 -0.005676
2000-01-21T20:00:00 -0.004822
2000-01-21T21:00:00 -0.003726
2000-01-21T22:00:00 -0.002443
2000-01-21T23:00:00 -0.001037
2000-01-22T00:00:00 0.000420
2000-01-22T01:00:00 0.001856
2000-01-22T02:00:00 0.003200
2000-01-22T03:00:00 0.004382
2000-01-22T04:00:00 0.005346
2000-01-22T05:00:00 0.006041
2000-01-22T06:00:00 0.006434
2000-01-22T07:00:00 0.006504
2000-01-22T08:00:00 0.006248
2000-01-22T09:00:00 0.005679
2000-01-22T10:00:00 0.004825
2000-01-22T11:00:00 0.003730
2000-01-22T12:00:00 0.002447
2000-01-22T13:00:00 0.001042
2000-01-22T14:00:00 -0.000415
2000-01-22T15:00:00 -0.001852
2000-01-22T16:00:00 -0.003196
2000-01-22T17:00:00 -0.004380
2000-01-22T18:00:00 -0.005344
2000-01-22T19:00:00 -0.006040
2000-01-22T20:00:00 -0.006434
2000-01-22T21:00:00 -0.006505
2000-01-22T22:00:00 -0.006250
2000-01-22T23:00:00 -0.005682
2000-01-23T00:00:00 -0.004829
2000-01-23T01:00:00 -0.003734
2000-01-23T02:00:00 -0.002452
2000-01-23T03:00:00 -0.001047
2000-01-23T04:00:00 0.000411
2000-01-23T05:00:00 0.001848
2000-01-23T06:00:00 0.003192
2000-01-23T07:00:00 0.004377
2000-01-23T08:00:00 0.005342
2000-01-23T09:00:00 0.006039
2000-01-23T10:00:00 0.006434
2000-01-23T11:00:00 0.006506
2000-01-23T12:00:00 0.006252
2000-01-23T13:00:00 0.005685
2000-01-23T14:00:00 0.004832
2000-01-23T15:00:00 0.003738
2000-01-23T16:00:00 0.002456
2000-01-23T17:00:00 0.001051
2000-01-23T18:00:00 -0.000406
2000-01-23T19:00:00 -0.001844
2000-01-23T20:00:00 -0.003189
2000-01-23T21:00:00 -0.004374
2000-01-23T22:00:00 -0.005340
2000-01-23T23:00:00 -0.006038
2000-01-24T00:00:00 -0.006434
2000-01-24T01:00:00 -0.006507
2000-01-24T02:00:00 -0.006254
2000-01-24T03:00:00 -0.005687
2000-01-24T04:00:00 -0.004836
2000-01-24T05:00:00 -0.003742
2000-01-24T06:00:00 -0.002461
2000-01-24T07:00:00 -0.001056
2000-01-24T08:00:00 0.000402
2000-01-24T09:00:00 0.001840
2000-01-24T10:00:00 0.003185
2000-01-24T11:00:00 0.004371
2000-01-24T12:00:00 0.005338
2000-01-24T13:00:00 0.006037
2000-01-24T14:00:00 0.006434
2000-01-24T15:00:00 0.006508
2000-01-24T16:00:00 0.006256
2000-01-24T17:00:00 0.005690
2000-01-24T18:00:00 0.004840
2000-01-24T19:00:00 0.003746
2000-01-24T20:00:00 0.002465
2000-01-24T21:00:00 0.001060
2000-01-24T22:00:00 -0.000397
2000-01-24T23:00:00 -0.001835
2000-01-25T00:00:00 -0.003181
2000-01-25T01:00:00 -0.004368
2000-01-25T02:00:00 -0.005336
2000-01-25T03:00:00 -0.006036
2000-01-25T04:00:00 -0.006434
2000-01-25T05:00:00 -0.006509
2000-01-25T06:00:00 -0.006258
2000-01-25T07:00:00 -0.005693
2000-01-25T08:00:00 -0.004843
2000-01-25T09:00:00 -0.003750
2000-01-25T10:00:00 -0.002470
2000-01-25T11:00:00 -0.001065
2000-01-25T12:00:00 0.000393
2000-01-25T13:00:00 0.001831
2000-01-25T14:00:00 0.003178
2000-01-25T15:00:00 0.004365
2000-01-25T16:00:00 0.005334
2000-01-25T17:00:00 0.006035
2000-01-25T18:00:00 0.006433
2000-01-25T19:00:00 0.006510
2000-01-25T20:00:00 0.006260
2000-01-25T21:00:00 0.005696
2000-01-25T22:00:00 0.004847
2000-01-25T23:00:00 0.003754
2000-01-26T00:00:00 0.002474
2000-01-26T01:00:00 0.001070
2000-01-26T02:00:00 -0.000388
2000-01-26T03:00:00 -0.001827
2000-01-26T04:00:00 -0.003174
2000-01-26T05:00:00 -0.004362
2000-01-26T06:00:00 -0.005331
2000-01-26T07:00:00 -0.006034
2000-01-26T08:00:00 -0.006433
2000-01-26T09:00:00 -0.006511
2000-01-26T10:00:00 -0.006262
2000-01-26T11:00:00 -0.005699
2000-01-26T12:00:00 -0.004850
2000-01-26T13:00:00 -0.003759
2000-01-26T14:00:00 -0.002479
2000-01-26T15:00:00 -0.001074
2000-01-26T16:00:00 0.000384
2000-01-26T17:00:00 0.001823
2000-01-26T18:00:00 0.003170
2000-01-26T19:00:00 0.004359
2000-01-26T20:00:00 0.005329
2000-01-26T21:00:00 0.006033
2000-01-26T22:00:00 0.006433
2000-01-26T23:00:00 0.006512
2000-01-27T00:00:00 0.006264
2000-01-27T01:00:00 0.005702
2000-01-27T02:00:00 0.004854
2000-01-27T03:00:00 0.003763
2000-01-27T04:00:00 0.002483
2000-01-27T05:00:00 0.001079
2000-01-27T06:00:00 -0.000379
2000-01-27T07:00:00 -0.001819
2000-01-27T08:00:00 -0.003167
2000-01-27T09:00:00 -0.004356
2000-01-27T10:00:00 -0.005327
2000-01-27T11:00:00 -0.006031
2000-01-27T12:00:00 -0.006433
2000-01-27T13:00:00 -0.006513
2000-01-27T14:00:00 -0.006266
2000-01-27T15:00:00 -0.005704
2000-01-27T16:00:00 -0.004857
2000-01-27T17:00:00 -0.003767
2000-01-27T18:00:00 -0.002487
2000-01-27T19:00:00 -0.001083
2000-01-27T20:00:00 0.000375
2000-01-27T21:00:00 0.001815
2000-01-27T22:00:00 0.003163
2000-01-27T23:00:00 0.004353
2000-01-28T00:00:00 0.005325
2000-01-28T01:00:00 0.006030
2000-01-28T02:00:00 0.006433
2000-01-28T03:00:00 0.006514
2000-01-28T04:00:00 0.006268
2000-01-28T05:00:00 0.005707
2000-01-28T06:00:00 0.004861
2000-01-28T07:00:00 0.003771
2000-01-28T08:00:00 0.002492
2000-01-28T09:00:00 0.001088
2000-01-28T10:00:00 -0.000370
2000-01-28T11:00:00 -0.001810
2000-01-28T12:00:00 -0.003160
2000-01-28T13:00:00 -0.004350
2000-01-28T14:00:00 -0.005323
2000-01-28T15:00:00 -0.006029
2000-01-28T16:00:00 -0.006433
2000-01-28T17:00:00 -0.006515
2000-01-28T18:00:00 -0.006269
2000-01-28T19:00:00 -0.005710
2000-01-28T20:00:00 -0.004865
2000-01-28T21:00:00 -0.003775
2000-01-28T22:00:00 -0.002496
2000-01-28T23:00:00 -0.001093
2000-01-29T00:00:00 0.000366
2000-01-29T01:00:00 0.001806
2000-01-29T02:00:00 0.003156
2000-01-29T03:00:00 0.004348
2000-01-29T04:00:00 0.005321
2000-01-29T05:00:00 0.006028
2000-01-29T06:00:00 0.006433
2000-01-29T07:00:00 0.006516
2000-01-29T08:00:00 0.006271
2000-01-29T09:00:00 0.005713
2000-01-29T10:00:00 0.004868
2000-01-29T11:00:00 0.003779
2000-01-29T12:00:00 0.002501
2000-01-29T13:00:00 0.001097
2000-01-29T14:00:00 -0.000361
2000-01-29T15:00:00 -0.001802
2000-01-29T16:00:00 -0.003152
2000-01-29T17:00:00 -0.004345
2000-01-29T18:00:00 -0.005319
2000-01-29T19:00:00 -0.006027
2000-01-29T20:00:00 -0.006433
2000-01-29T21:00:00 -0.006516
2000-01-29T22:00:00 -0.006273
2000-01-29T23:00:00 -0.005716
2000-01-30T00:00:00 -0.004872
2000-01-30T01:00:00 -0.003783
2000-01-30T02:00:00 -0.002505
2000-01-30T03:00:00 -0.001102
2000-01-30T04:00:00 0.000357
2000-01-30T05:00:00 0.001798
2000-01-30T06:00:00 0.003149
2000-01-30T07:00:00 0.004342
2000-01-30T08:00:00 0.005317
2000-01-30T09:00:00 0.006026
2000-01-30T10:00:00 0.006433
2000-01-30T11:00:00 0.006517
2000-01-30T12:00:00 0.006275
2000-01-30T13:00:00 0.005719
2000-01-30T14:00:00 0.004875
2000-01-30T15:00:00 0.003787
2000-01-30T16:00:00 0.002510
2000-01-30T17:00:00 0.001106
2000-01-30T18:00:00 -0.000352
2000-01-30T19:00:00 -0.001794
2000-01-30T20:00:00 -0.003145
2000-01-30T21:00:00 -0.004339
2000-01-30T22:00:00 -0.005315
2000-01-30T23:00:00 -0.006025
2000-01-31T00:00:00 -0.006433
2000-01-31T01:00:00 -0.006518
2000-01-31T02:00:00 -0.006277
2000-01-31T03:00:00 -0.005721
2000-01-31T04:00:00 -0.004879
2000-01-31T05:00:00 -0.003792
2000-01-31T06:00:00 -0.002514
2000-01-31T07:00:00 -0.001111
2000-01-31T08:00:00 0.000348
2000-01-31T09:00:00 0.001789
2000-01-31T10:00:00 0.003141
2000-01-31T11:00:00 0.004336
2000-01-31T12:00:00 0.005313
2000-01-31T13:00:00 0.006024
2000-01-31T14:00:00 0.006433
2000-01-31T15:00:00 0.006519
2000-01-31T16:00:00 0.006279
2000-01-31T17:00:00 0.005724
2000-01-31T18:00:00 0.004882
2000-01-31T19:00:00 0.003796
2000-01-31T20:00:00 0.002519
2000-01-31T21:00:00 0.001116
2000-01-31T22:00:00 -0.000343
2000-01-31T23:00:00 -0.001785
2000-02-01T00:00:00 -0.003138
