2000-01-04T22:00:00 -0.002508
2000-01-04T23:00:00 0.018514
2000-01-05T00:00:00 0.034372
2000-01-05T01:00:00 0.040641
2000-01-05T02:00:00 0.035572
2000-01-05T03:00:00 0.020579
2000-01-05T04:00:00 -0.000155
2000-01-05T05:00:00 -0.020847
2000-01-05T06:00:00 -0.035724
2000-01-05T07:00:00 -0.040635
2000-01-05T08:00:00 -0.034209
2000-01-05T09:00:00 -0.018239
2000-01-05T10:00:00 0.002819
2000-01-05T11:00:00 0.023092
2000-01-05T12:00:00 0.036923
2000-01-05T13:00:00 0.040454
2000-01-05T14:00:00 0.032699
2000-01-05T15:00:00 0.015821
2000-01-05T16:00:00 -0.005471
2000-01-05T17:00:00 -0.025238
2000-01-05T18:00:00 -0.037964
2000-01-05T19:00:00 -0.040099
2000-01-05T20:00:00 -0.031047
2000-01-05T21:00:00 -0.013334
2000-01-05T22:00:00 0.008101
2000-01-05T23:00:00 0.027276
2000-01-06T00:00:00 0.038842
2000-01-06T01:00:00 0.039572
2000-01-06T02:00:00 0.029263
2000-01-06T03:00:00 0.010789
2000-01-06T04:00:00 -0.010695
2000-01-06T05:00:00 -0.029196
2000-01-06T06:00:00 -0.039553
2000-01-06T07:00:00 -0.038875
2000-01-06T08:00:00 -0.027352
2000-01-06T09:00:00 -0.008197
2000-01-06T10:00:00 0.013245
2000-01-06T11:00:00 0.030992
2000-01-06T12:00:00 0.040094
2000-01-06T13:00:00 0.038011
2000-01-06T14:00:00 0.025323
2000-01-06T15:00:00 0.005570
2000-01-06T16:00:00 -0.015738
2000-01-06T17:00:00 -0.032655
2000-01-06T18:00:00 -0.040463
2000-01-06T19:00:00 -0.036983
2000-01-06T20:00:00 -0.023184
2000-01-06T21:00:00 -0.002918
2000-01-06T22:00:00 0.018164
2000-01-06T23:00:00 0.034178
2000-01-07T00:00:00 0.040658
2000-01-07T01:00:00 0.035796
2000-01-07T02:00:00 0.020946
2000-01-07T03:00:00 0.000253
2000-01-07T04:00:00 -0.020512
2000-01-07T05:00:00 -0.035555
2000-01-07T06:00:00 -0.040679
2000-01-07T07:00:00 -0.034455
2000-01-07T08:00:00 -0.018618
2000-01-07T09:00:00 0.002414
2000-01-07T10:00:00 0.022773
2000-01-07T11:00:00 0.036779
2000-01-07T12:00:00 0.040525
2000-01-07T13:00:00 0.032965
2000-01-07T14:00:00 0.016208
2000-01-07T15:00:00 -0.005071
2000-01-07T16:00:00 -0.024936
2000-01-07T17:00:00 -0.037845
2000-01-07T18:00:00 -0.040196
2000-01-07T19:00:00 -0.031334
2000-01-07T20:00:00 -0.013729
2000-01-07T21:00:00 0.007706
2000-01-07T22:00:00 0.026992
2000-01-07T23:00:00 0.038749
2000-01-08T00:00:00 0.039695
2000-01-08T01:00:00 0.029567
2000-01-08T02:00:00 0.011190
2000-01-08T03:00:00 -0.010309
2000-01-08T04:00:00 -0.028933
2000-01-08T05:00:00 -0.039486
2000-01-08T06:00:00 -0.039023
2000-01-08T07:00:00 -0.027674
2000-01-08T08:00:00 -0.008603
2000-01-08T09:00:00 0.012868
2000-01-08T10:00:00 0.030750
2000-01-08T11:00:00 0.040054
2000-01-08T12:00:00 0.038184
2000-01-08T13:00:00 0.025661
2000-01-08T14:00:00 0.005978
2000-01-08T15:00:00 -0.015373
2000-01-08T16:00:00 -0.032436
2000-01-08T17:00:00 -0.040450
2000-01-08T18:00:00 -0.037180
2000-01-08T19:00:00 -0.023537
2000-01-08T20:00:00 -0.003327
2000-01-08T21:00:00 0.017811
2000-01-08T22:00:00 0.033982
2000-01-08T23:00:00 0.040672
2000-01-09T00:00:00 0.036016
2000-01-09T01:00:00 0.021312
2000-01-09T02:00:00 0.000661
2000-01-09T03:00:00 -0.020174
2000-01-09T04:00:00 -0.035382
2000-01-09T05:00:00 -0.040720
2000-01-09T06:00:00 -0.034697
2000-01-09T07:00:00 -0.018994
2000-01-09T08:00:00 0.002008
2000-01-09T09:00:00 0.022451
2000-01-09T10:00:00 0.036631
2000-01-09T11:00:00 0.040592
2000-01-09T12:00:00 0.033229
2000-01-09T13:00:00 0.016595
2000-01-09T14:00:00 -0.004669
2000-01-09T15:00:00 -0.024631
2000-01-09T16:00:00 -0.037722
2000-01-09T17:00:00 -0.040290
2000-01-09T18:00:00 -0.031617
2000-01-09T19:00:00 -0.014124
2000-01-09T20:00:00 0.007311
2000-01-09T21:00:00 0.026706
2000-01-09T22:00:00 0.038652
2000-01-09T23:00:00 0.039815
2000-01-10T00:00:00 0.029870
2000-01-10T01:00:00 0.011591
2000-01-10T02:00:00 -0.009921
2000-01-10T03:00:00 -0.028667
2000-01-10T04:00:00 -0.039416
2000-01-10T05:00:00 -0.039168
2000-01-10T06:00:00 -0.027994
2000-01-10T07:00:00 -0.009009
2000-01-10T08:00:00 0.012490
2000-01-10T09:00:00 0.030505
2000-01-10T10:00:00 0.040010
2000-01-10T11:00:00 0.038353
2000-01-10T12:00:00 0.025997
2000-01-10T13:00:00 0.006387
2000-01-10T14:00:00 -0.015005
2000-01-10T15:00:00 -0.032212
2000-01-10T16:00:00 -0.040433
2000-01-10T17:00:00 -0.037374
2000-01-10T18:00:00 -0.023888
2000-01-10T19:00:00 -0.003737
2000-01-10T20:00:00 0.017457
2000-01-10T21:00:00 0.033781
2000-01-10T22:00:00 0.040682
2000-01-10T23:00:00 0.036233
2000-01-11T00:00:00 0.021675
2000-01-11T01:00:00 0.001071
2000-01-11T02:00:00 -0.019834
2000-01-11T03:00:00 -0.035205
2000-01-11T04:00:00 -0.040756
2000-01-11T05:00:00 -0.034936
2000-01-11T06:00:00 -0.019370
2000-01-11T07:00:00 0.001601
2000-01-11T08:00:00 0.022126
2000-01-11T09:00:00 0.036479
2000-01-11T10:00:00 0.040655
2000-01-11T11:00:00 0.033489
2000-01-11T12:00:00 0.016980
2000-01-11T13:00:00 -0.004266
2000-01-11T14:00:00 -0.024323
2000-01-11T15:00:00 -0.037595
2000-01-11T16:00:00 -0.040379
2000-01-11T17:00:00 -0.031898
2000-01-11T18:00:00 -0.014518
2000-01-11T19:00:00 0.006914
2000-01-11T20:00:00 0.026417
2000-01-11T21:00:00 0.038551
2000-01-11T22:00:00 0.039930
2000-01-11T23:00:00 0.030170
2000-01-12T00:00:00 0.011992
2000-01-12T01:00:00 -0.009532
2000-01-12T02:00:00 -0.028397
2000-01-12T03:00:00 -0.039341
2000-01-12T04:00:00 -0.039309
2000-01-12T05:00:00 -0.028311
2000-01-12T06:00:00 -0.009414
2000-01-12T07:00:00 0.012110
2000-01-12T08:00:00 0.030256
2000-01-12T09:00:00 0.039962
2000-01-12T10:00:00 0.038519
2000-01-12T11:00:00 0.026330
2000-01-12T12:00:00 0.006795
2000-01-12T13:00:00 -0.014636
2000-01-12T14:00:00 -0.031985
2000-01-12T15:00:00 -0.040411
2000-01-12T16:00:00 -0.037564
2000-01-12T17:00:00 -0.024236
2000-01-12T18:00:00 -0.004147
2000-01-12T19:00:00 0.017100
2000-01-12T20:00:00 0.033577
2000-01-12T21:00:00 0.040687
2000-01-12T22:00:00 0.036446
2000-01-12T23:00:00 0.022038
2000-01-13T00:00:00 0.001480
2000-01-13T01:00:00 -0.019491
2000-01-13T02:00:00 -0.035025
2000-01-13T03:00:00 -0.040788
2000-01-13T04:00:00 -0.035172
2000-01-13T05:00:00 -0.019744
2000-01-13T06:00:00 0.001194
2000-01-13T07:00:00 0.021799
2000-01-13T08:00:00 0.036323
2000-01-13T09:00:00 0.040714
2000-01-13T10:00:00 0.033747
2000-01-13T11:00:00 0.017365
2000-01-13T12:00:00 -0.003863
2000-01-13T13:00:00 -0.024013
2000-01-13T14:00:00 -0.037465
2000-01-13T15:00:00 -0.040465
2000-01-13T16:00:00 -0.032176
2000-01-13T17:00:00 -0.014910
2000-01-13T18:00:00 0.006516
2000-01-13T19:00:00 0.026125
2000-01-13T20:00:00 0.038446
2000-01-13T21:00:00 0.040042
2000-01-13T22:00:00 0.030467
2000-01-13T23:00:00 0.012392
2000-01-14T00:00:00 -0.009141
2000-01-14T01:00:00 -0.028124
2000-01-14T02:00:00 -0.039262
2000-01-14T03:00:00 -0.039447
2000-01-14T04:00:00 -0.028626
2000-01-14T05:00:00 -0.009819
2000-01-14T06:00:00 0.011728
2000-01-14T07:00:00 0.030004
2000-01-14T08:00:00 0.039910
2000-01-14T09:00:00 0.038682
2000-01-14T10:00:00 0.026662
2000-01-14T11:00:00 0.007204
2000-01-14T12:00:00 -0.014265
2000-01-14T13:00:00 -0.031755
2000-01-14T14:00:00 -0.040386
2000-01-14T15:00:00 -0.037750
2000-01-14T16:00:00 -0.024583
2000-01-14T17:00:00 -0.004557
2000-01-14T18:00:00 0.016741
2000-01-14T19:00:00 0.033369
2000-01-14T20:00:00 0.040689
2000-01-14T21:00:00 0.036657
2000-01-14T22:00:00 0.022398
2000-01-14T23:00:00 0.001890
2000-01-15T00:00:00 -0.019146
2000-01-15T01:00:00 -0.034841
2000-01-15T02:00:00 -0.040817
2000-01-15T03:00:00 -0.035405
2000-01-15T04:00:00 -0.020116
2000-01-15T05:00:00 0.000785
2000-01-15T06:00:00 0.021468
2000-01-15T07:00:00 0.036163
2000-01-15T08:00:00 0.040769
2000-01-15T09:00:00 0.034001
2000-01-15T10:00:00 0.017748
2000-01-15T11:00:00 -0.003458
2000-01-15T12:00:00 -0.023700
2000-01-15T13:00:00 -0.037330
2000-01-15T14:00:00 -0.040546
2000-01-15T15:00:00 -0.032451
2000-01-15T16:00:00 -0.015302
2000-01-15T17:00:00 0.006116
2000-01-15T18:00:00 0.025829
2000-01-15T19:00:00 0.038337
2000-01-15T20:00:00 0.040150
2000-01-15T21:00:00 0.030761
2000-01-15T22:00:00 0.012791
2000-01-15T23:00:00 -0.008749
2000-01-16T00:00:00 -0.027848
2000-01-16T01:00:00 -0.039179
2000-01-16T02:00:00 -0.039580
2000-01-16T03:00:00 -0.028939
2000-01-16T04:00:00 -0.010224
2000-01-16T05:00:00 0.011344
2000-01-16T06:00:00 0.029748
2000-01-16T07:00:00 0.039853
2000-01-16T08:00:00 0.038840
2000-01-16T09:00:00 0.026991
2000-01-16T10:00:00 0.007612
2000-01-16T11:00:00 -0.013892
2000-01-16T12:00:00 -0.031521
2000-01-16T13:00:00 -0.040356
2000-01-16T14:00:00 -0.037933
2000-01-16T15:00:00 -0.024928
2000-01-16T16:00:00 -0.004967
2000-01-16T17:00:00 0.016380
2000-01-16T18:00:00 0.033158
2000-01-16T19:00:00 0.040686
2000-01-16T20:00:00 0.036863
2000-01-16T21:00:00 0.022757
2000-01-16T22:00:00 0.002301
2000-01-16T23:00:00 -0.018798
2000-01-17T00:00:00 -0.034653
2000-01-17T01:00:00 -0.040841
2000-01-17T02:00:00 -0.035635
2000-01-17T03:00:00 -0.020487
2000-01-17T04:00:00 0.000376
2000-01-17T05:00:00 0.021136
2000-01-17T06:00:00 0.035999
2000-01-17T07:00:00 0.040820
2000-01-17T08:00:00 0.034253
2000-01-17T09:00:00 0.018129
2000-01-17T10:00:00 -0.003052
2000-01-17T11:00:00 -0.023383
2000-01-17T12:00:00 -0.037191
2000-01-17T13:00:00 -0.040624
2000-01-17T14:00:00 -0.032723
2000-01-17T15:00:00 -0.015693
2000-01-17T16:00:00 0.005716
2000-01-17T17:00:00 0.025531
2000-01-17T18:00:00 0.038224
2000-01-17T19:00:00 0.040253
2000-01-17T20:00:00 0.031053
2000-01-17T21:00:00 0.013189
2000-01-17T22:00:00 -0.008355
2000-01-17T23:00:00 -0.027569
2000-01-18T00:00:00 -0.039092
2000-01-18T01:00:00 -0.039710
2000-01-18T02:00:00 -0.029249
2000-01-18T03:00:00 -0.010628
2000-01-18T04:00:00 0.010959
2000-01-18T05:00:00 0.029489
2000-01-18T06:00:00 0.039793
2000-01-18T07:00:00 0.038995
2000-01-18T08:00:00 0.027319
2000-01-18T09:00:00 0.008020
2000-01-18T10:00:00 -0.013517
2000-01-18T11:00:00 -0.031283
2000-01-18T12:00:00 -0.040323
2000-01-18T13:00:00 -0.038113
2000-01-18T14:00:00 -0.025271
2000-01-18T15:00:00 -0.005378
2000-01-18T16:00:00 0.016016
2000-01-18T17:00:00 0.032943
2000-01-18T18:00:00 0.040679
2000-01-18T19:00:00 0.037067
2000-01-18T20:00:00 0.023114
2000-01-18T21:00:00 0.002711
2000-01-18T22:00:00 -0.018448
2000-01-18T23:00:00 -0.034461
2000-01-19T00:00:00 -0.040861
2000-01-19T01:00:00 -0.035861
2000-01-19T02:00:00 -0.020857
2000-01-19T03:00:00 -0.000033
2000-01-19T04:00:00 0.020801
2000-01-19T05:00:00 0.035832
2000-01-19T06:00:00 0.040867
2000-01-19T07:00:00 0.034501
2000-01-19T08:00:00 0.018510
2000-01-19T09:00:00 -0.002646
2000-01-19T10:00:00 -0.023064
2000-01-19T11:00:00 -0.037049
2000-01-19T12:00:00 -0.040698
2000-01-19T13:00:00 -0.032993
2000-01-19T14:00:00 -0.016083
2000-01-19T15:00:00 0.005314
2000-01-19T16:00:00 0.025229
2000-01-19T17:00:00 0.038107
2000-01-19T18:00:00 0.040353
2000-01-19T19:00:00 0.031342
2000-01-19T20:00:00 0.013587
2000-01-19T21:00:00 -0.007960
2000-01-19T22:00:00 -0.027287
2000-01-19T23:00:00 -0.039001
2000-01-20T00:00:00 -0.039836
2000-01-20T01:00:00 -0.029556
2000-01-20T02:00:00 -0.011031
2000-01-20T03:00:00 0.010572
2000-01-20T04:00:00 0.029227
2000-01-20T05:00:00 0.039728
2000-01-20T06:00:00 0.039146
2000-01-20T07:00:00 0.027643
2000-01-20T08:00:00 0.008428
2000-01-20T09:00:00 -0.013140
2000-01-20T10:00:00 -0.031042
2000-01-20T11:00:00 -0.040285
2000-01-20T12:00:00 -0.038289
2000-01-20T13:00:00 -0.025611
2000-01-20T14:00:00 -0.005788
2000-01-20T15:00:00 0.015651
2000-01-20T16:00:00 0.032724
2000-01-20T17:00:00 0.040668
2000-01-20T18:00:00 0.037267
2000-01-20T19:00:00 0.023469
2000-01-20T20:00:00 0.003122
2000-01-20T21:00:00 -0.018095
2000-01-20T22:00:00 -0.034266
2000-01-20T23:00:00 -0.040877
2000-01-21T00:00:00 -0.036084
2000-01-21T01:00:00 -0.021225
2000-01-21T02:00:00 -0.000443
2000-01-21T03:00:00 0.020463
2000-01-21T04:00:00 0.035660
2000-01-21T05:00:00 0.040910
2000-01-21T06:00:00 0.034746
2000-01-21T07:00:00 0.018889
2000-01-21T08:00:00 -0.002239
2000-01-21T09:00:00 -0.022743
2000-01-21T10:00:00 -0.036902
2000-01-21T11:00:00 -0.040767
2000-01-21T12:00:00 -0.033259
2000-01-21T13:00:00 -0.016472
2000-01-21T14:00:00 0.004911
2000-01-21T15:00:00 0.024925
2000-01-21T16:00:00 0.037986
2000-01-21T17:00:00 0.040449
2000-01-21T18:00:00 0.031628
2000-01-21T19:00:00 0.013983
2000-01-21T20:00:00 -0.007564
2000-01-21T21:00:00 -0.027001
2000-01-21T22:00:00 -0.038906
2000-01-21T23:00:00 -0.039958
2000-01-22T00:00:00 -0.029861
2000-01-22T01:00:00 -0.011434
2000-01-22T02:00:00 0.010184
2000-01-22T03:00:00 0.028961
2000-01-22T04:00:00 0.039660
2000-01-22T05:00:00 0.039294
2000-01-22T06:00:00 0.027966
2000-01-22T07:00:00 0.008835
2000-01-22T08:00:00 -0.012761
2000-01-22T09:00:00 -0.030797
2000-01-22T10:00:00 -0.040243
2000-01-22T11:00:00 -0.038461
2000-01-22T12:00:00 -0.025950
2000-01-22T13:00:00 -0.006198
2000-01-22T14:00:00 0.015283
2000-01-22T15:00:00 0.032502
2000-01-22T16:00:00 0.040653
2000-01-22T17:00:00 0.037463
2000-01-22T18:00:00 0.023822
2000-01-22T19:00:00 0.003534
2000-01-22T20:00:00 -0.017741
2000-01-22T21:00:00 -0.034067
2000-01-22T22:00:00 -0.040889
2000-01-22T23:00:00 -0.036304
2000-01-23T00:00:00 -0.021591
2000-01-23T01:00:00 -0.000854
2000-01-23T02:00:00 0.020122
2000-01-23T03:00:00 0.035485
2000-01-23T04:00:00 0.040949
2000-01-23T05:00:00 0.034989
2000-01-23T06:00:00 0.019267
2000-01-23T07:00:00 -0.001831
2000-01-23T08:00:00 -0.022418
2000-01-23T09:00:00 -0.036752
2000-01-23T10:00:00 -0.040833
2000-01-23T11:00:00 -0.033522
2000-01-23T12:00:00 -0.016859
2000-01-23T13:00:00 0.004508
2000-01-23T14:00:00 0.024618
2000-01-23T15:00:00 0.037861
2000-01-23T16:00:00 0.040541
2000-01-23T17:00:00 0.031912
2000-01-23T18:00:00 0.014379
2000-01-23T19:00:00 -0.007166
2000-01-23T20:00:00 -0.026712
2000-01-23T21:00:00 -0.038807
2000-01-23T22:00:00 -0.040076
2000-01-23T23:00:00 -0.030164
2000-01-24T00:00:00 -0.011837
2000-01-24T01:00:00 0.009794
2000-01-24T02:00:00 0.028692
2000-01-24T03:00:00 0.039587
2000-01-24T04:00:00 0.039438
2000-01-24T05:00:00 0.028286
2000-01-24T06:00:00 0.009243
2000-01-24T07:00:00 -0.012380
2000-01-24T08:00:00 -0.030550
2000-01-24T09:00:00 -0.040197
2000-01-24T10:00:00 -0.038630
2000-01-24T11:00:00 -0.026286
2000-01-24T12:00:00 -0.006608
2000-01-24T13:00:00 0.014914
2000-01-24T14:00:00 0.032276
2000-01-24T15:00:00 0.040634
2000-01-24T16:00:00 0.037656
2000-01-24T17:00:00 0.024173
2000-01-24T18:00:00 0.003945
2000-01-24T19:00:00 -0.017384
2000-01-24T20:00:00 -0.033864
2000-01-24T21:00:00 -0.040897
2000-01-24T22:00:00 -0.036520
2000-01-24T23:00:00 -0.021955
2000-01-25T00:00:00 -0.001265
2000-01-25T01:00:00 0.019780
2000-01-25T02:00:00 0.035306
2000-01-25T03:00:00 0.040984
2000-01-25T04:00:00 0.035227
2000-01-25T05:00:00 0.019643
2000-01-25T06:00:00 -0.001422
2000-01-25T07:00:00 -0.022091
2000-01-25T08:00:00 -0.036598
2000-01-25T09:00:00 -0.040895
2000-01-25T10:00:00 -0.033783
2000-01-25T11:00:00 -0.017246
2000-01-25T12:00:00 0.004103
2000-01-25T13:00:00 0.024308
2000-01-25T14:00:00 0.037732
2000-01-25T15:00:00 0.040630
2000-01-25T16:00:00 0.032193
2000-01-25T17:00:00 0.014774
2000-01-25T18:00:00 -0.006767
2000-01-25T19:00:00 -0.026421
2000-01-25T20:00:00 -0.038704
2000-01-25T21:00:00 -0.040190
2000-01-25T22:00:00 -0.030464
2000-01-25T23:00:00 -0.012238
2000-01-26T00:00:00 0.009402
2000-01-26T01:00:00 0.028420
2000-01-26T02:00:00 0.039510
2000-01-26T03:00:00 0.039578
2000-01-26T04:00:00 0.028604
2000-01-26T05:00:00 0.009649
2000-01-26T06:00:00 -0.011998
2000-01-26T07:00:00 -0.030298
2000-01-26T08:00:00 -0.040147
2000-01-26T09:00:00 -0.038795
2000-01-26T10:00:00 -0.026620
2000-01-26T11:00:00 -0.007019
2000-01-26T12:00:00 0.014542
2000-01-26T13:00:00 0.032046
2000-01-26T14:00:00 0.040611
2000-01-26T15:00:00 0.037846
2000-01-26T16:00:00 0.024522
2000-01-26T17:00:00 0.004357
2000-01-26T18:00:00 -0.017024
2000-01-26T19:00:00 -0.033657
2000-01-26T20:00:00 -0.040900
2000-01-26T21:00:00 -0.036733
2000-01-26T22:00:00 -0.022318
2000-01-26T23:00:00 -0.001676
2000-01-27T00:00:00 0.019434
2000-01-27T01:00:00 0.035124
2000-01-27T02:00:00 0.041014
2000-01-27T03:00:00 0.035463
2000-01-27T04:00:00 0.020018
2000-01-27T05:00:00 -0.001012
2000-01-27T06:00:00 -0.021761
2000-01-27T07:00:00 -0.036439
2000-01-27T08:00:00 -0.040952
2000-01-27T09:00:00 -0.034040
2000-01-27T10:00:00 -0.017631
2000-01-27T11:00:00 0.003697
2000-01-27T12:00:00 0.023995
2000-01-27T13:00:00 0.037599
2000-01-27T14:00:00 0.040714
2000-01-27T15:00:00 0.032470
2000-01-27T16:00:00 0.015168
2000-01-27T17:00:00 -0.006367
2000-01-27T18:00:00 -0.026126
2000-01-27T19:00:00 -0.038597
2000-01-27T20:00:00 -0.040300
2000-01-27T21:00:00 -0.030761
2000-01-27T22:00:00 -0.012639
2000-01-27T23:00:00 0.009009
2000-01-28T00:00:00 0.028145
2000-01-28T01:00:00 0.039429
2000-01-28T02:00:00 0.039714
2000-01-28T03:00:00 0.028919
2000-01-28T04:00:00 0.010056
2000-01-28T05:00:00 -0.011613
2000-01-28T06:00:00 -0.030043
2000-01-28T07:00:00 -0.040092
2000-01-28T08:00:00 -0.038957
2000-01-28T09:00:00 -0.026952
2000-01-28T10:00:00 -0.007429
2000-01-28T11:00:00 0.014168
2000-01-28T12:00:00 0.031813
2000-01-28T13:00:00 0.040583
2000-01-28T14:00:00 0.038032
2000-01-28T15:00:00 0.024870
2000-01-28T16:00:00 0.004769
2000-01-28T17:00:00 -0.016663
2000-01-28T18:00:00 -0.033447
2000-01-28T19:00:00 -0.040900
2000-01-28T20:00:00 -0.036943
2000-01-28T21:00:00 -0.022679
2000-01-28T22:00:00 -0.002088
2000-01-28T23:00:00 0.019087
2000-01-29T00:00:00 0.034937
2000-01-29T01:00:00 0.041041
2000-01-29T02:00:00 0.035695
2000-01-29T03:00:00 0.020391
2000-01-29T04:00:00 -0.000602
2000-01-29T05:00:00 -0.021428
2000-01-29T06:00:00 -0.036277
2000-01-29T07:00:00 -0.041006
2000-01-29T08:00:00 -0.034294
2000-01-29T09:00:00 -0.018015
2000-01-29T10:00:00 0.003290
2000-01-29T11:00:00 0.023679
2000-01-29T12:00:00 0.037462
2000-01-29T13:00:00 0.040794
2000-01-29T14:00:00 0.032745
2000-01-29T15:00:00 0.015561
2000-01-29T16:00:00 -0.005965
2000-01-29T17:00:00 -0.025828
2000-01-29T18:00:00 -0.038486
2000-01-29T19:00:00 -0.040407
2000-01-29T20:00:00 -0.031056
2000-01-29T21:00:00 -0.013040
2000-01-29T22:00:00 0.008615
2000-01-29T23:00:00 0.027866
2000-01-30T00:00:00 0.039344
2000-01-30T01:00:00 0.039846
2000-01-30T02:00:00 0.029232
2000-01-30T03:00:00 0.010462
2000-01-30T04:00:00 -0.011228
2000-01-30T05:00:00 -0.029785
2000-01-30T06:00:00 -0.040034
2000-01-30T07:00:00 -0.039114
2000-01-30T08:00:00 -0.027282
2000-01-30T09:00:00 -0.007838
2000-01-30T10:00:00 0.013793
2000-01-30T11:00:00 0.031577
2000-01-30T12:00:00 0.040552
2000-01-30T13:00:00 0.038214
2000-01-30T14:00:00 0.025215
2000-01-30T15:00:00 0.005181
2000-01-30T16:00:00 -0.016299
2000-01-30T17:00:00 -0.033233
2000-01-30T18:00:00 -0.040896
2000-01-30T19:00:00 -0.037149
2000-01-30T20:00:00 -0.023039
2000-01-30T21:00:00 -0.002500
2000-01-30T22:00:00 0.018736
2000-01-30T23:00:00 0.034747
2000-01-31T00:00:00 0.041064
2000-01-31T01:00:00 0.035925
2000-01-31T02:00:00 0.020763
2000-01-31T03:00:00 -0.000191
2000-01-31T04:00:00 -0.021093
2000-01-31T05:00:00 -0.036111
2000-01-31T06:00:00 -0.041055
2000-01-31T07:00:00 -0.034545
2000-01-31T08:00:00 -0.018398
2000-01-31T09:00:00 0.002883
2000-01-31T10:00:00 0.023360
2000-01-31T11:00:00 0.037321
2000-01-31T12:00:00 0.040870
2000-01-31T13:00:00 0.033017
2000-01-31T14:00:00 0.015953
2000-01-31T15:00:00 -0.005562
2000-01-31T16:00:00 -0.025527
2000-01-31T17:00:00 -0.038370
2000-01-31T18:00:00 -0.040510
2000-01-31T19:00:00 -0.031347
2000-01-31T20:00:00 -0.013439
2000-01-31T21:00:00 0.008219
2000-01-31T22:00:00 0.027584
2000-01-31T23:00:00 0.039255
2000-02-01T00:00:00 0.039975
