2000-01-06T02:00:00 0.382263
2000-01-06T03:00:00 0.087111
2000-01-06T04:00:00 -0.247007
2000-01-06T05:00:00 -0.500114
2000-01-06T06:00:00 -0.615976
2000-01-06T07:00:00 -0.581721
2000-01-06T08:00:00 -0.397326
2000-01-06T09:00:00 -0.108621
2000-01-06T10:00:00 0.196909
2000-01-06T11:00:00 0.449285
2000-01-06T12:00:00 0.615406
2000-01-06T13:00:00 0.670708
2000-01-06T14:00:00 0.581533
2000-01-06T15:00:00 0.336964
2000-01-06T16:00:00 0.001820
2000-01-06T17:00:00 -0.308080
2000-01-06T18:00:00 -0.512907
2000-01-06T19:00:00 -0.579761
2000-01-06T20:00:00 -0.484509
2000-01-06T21:00:00 -0.243139
2000-01-06T22:00:00 0.059954
2000-01-06T23:00:00 0.330491
2000-01-07T00:00:00 0.514117
2000-01-07T01:00:00 0.578528
2000-01-07T02:00:00 0.492317
2000-01-07T03:00:00 0.248319
2000-01-07T04:00:00 -0.088809
2000-01-07T05:00:00 -0.392729
2000-01-07T06:00:00 -0.567435
2000-01-07T07:00:00 -0.590929
2000-01-07T08:00:00 -0.465155
2000-01-07T09:00:00 -0.209276
2000-01-07T10:00:00 0.100896
2000-01-07T11:00:00 0.373416
2000-01-07T12:00:00 0.567107
2000-01-07T13:00:00 0.671755
2000-01-07T14:00:00 0.658844
2000-01-07T15:00:00 0.493276
2000-01-07T16:00:00 0.193685
2000-01-07T17:00:00 -0.142024
2000-01-07T18:00:00 -0.404054
2000-01-07T19:00:00 -0.540726
2000-01-07T20:00:00 -0.530369
2000-01-07T21:00:00 -0.358590
2000-01-07T22:00:00 -0.073871
2000-01-07T23:00:00 0.216227
2000-01-08T00:00:00 0.434728
2000-01-08T01:00:00 0.556601
2000-01-08T02:00:00 0.555173
2000-01-08T03:00:00 0.396988
2000-01-08T04:00:00 0.099933
2000-01-08T05:00:00 -0.233357
2000-01-08T06:00:00 -0.475508
2000-01-08T07:00:00 -0.567478
2000-01-08T08:00:00 -0.513022
2000-01-08T09:00:00 -0.320996
2000-01-08T10:00:00 -0.031199
2000-01-08T11:00:00 0.259974
2000-01-08T12:00:00 0.478957
2000-01-08T13:00:00 0.621931
2000-01-08T14:00:00 0.685706
2000-01-08T15:00:00 0.623491
2000-01-08T16:00:00 0.403490
2000-01-08T17:00:00 0.077761
2000-01-08T18:00:00 -0.237873
2000-01-08T19:00:00 -0.453531
2000-01-08T20:00:00 -0.537537
2000-01-08T21:00:00 -0.468835
2000-01-08T22:00:00 -0.248592
2000-01-08T23:00:00 0.041947
2000-01-09T00:00:00 0.294311
2000-01-09T01:00:00 0.466121
2000-01-09T02:00:00 0.550098
2000-01-09T03:00:00 0.507171
2000-01-09T04:00:00 0.304029
2000-01-09T05:00:00 -0.010632
2000-01-09T06:00:00 -0.312868
2000-01-09T07:00:00 -0.495737
2000-01-09T08:00:00 -0.531568
2000-01-09T09:00:00 -0.430513
2000-01-09T10:00:00 -0.205750
2000-01-09T11:00:00 0.081265
2000-01-09T12:00:00 0.333663
2000-01-09T13:00:00 0.514259
2000-01-09T14:00:00 0.640500
2000-01-09T15:00:00 0.688021
2000-01-09T16:00:00 0.590468
2000-01-09T17:00:00 0.333926
2000-01-09T18:00:00 -0.001454
2000-01-09T19:00:00 -0.300289
2000-01-09T20:00:00 -0.489729
2000-01-09T21:00:00 -0.539996
2000-01-09T22:00:00 -0.430840
2000-01-09T23:00:00 -0.188532
2000-01-10T00:00:00 0.087991
2000-01-10T01:00:00 0.313541
2000-01-10T02:00:00 0.472125
2000-01-10T03:00:00 0.545798
2000-01-10T04:00:00 0.478316
2000-01-10T05:00:00 0.250765
2000-01-10T06:00:00 -0.062912
2000-01-10T07:00:00 -0.340035
2000-01-10T08:00:00 -0.494852
2000-01-10T09:00:00 -0.508629
2000-01-10T10:00:00 -0.389114
2000-01-10T11:00:00 -0.160281
2000-01-10T12:00:00 0.106752
2000-01-10T13:00:00 0.337082
2000-01-10T14:00:00 0.519563
2000-01-10T15:00:00 0.657452
2000-01-10T16:00:00 0.695628
2000-01-10T17:00:00 0.567982
2000-01-10T18:00:00 0.283890
2000-01-10T19:00:00 -0.064738
2000-01-10T20:00:00 -0.365102
2000-01-10T21:00:00 -0.543525
2000-01-10T22:00:00 -0.568056
2000-01-10T23:00:00 -0.432200
2000-01-11T00:00:00 -0.181108
2000-01-11T01:00:00 0.093381
2000-01-11T02:00:00 0.327512
2000-01-11T03:00:00 0.500279
2000-01-11T04:00:00 0.571348
2000-01-11T05:00:00 0.485187
2000-01-11T06:00:00 0.241788
2000-01-11T07:00:00 -0.078631
2000-01-11T08:00:00 -0.359193
2000-01-11T09:00:00 -0.515582
2000-01-11T10:00:00 -0.527796
2000-01-11T11:00:00 -0.409176
2000-01-11T12:00:00 -0.188903
2000-01-11T13:00:00 0.073693
2000-01-11T14:00:00 0.321202
2000-01-11T15:00:00 0.533069
2000-01-11T16:00:00 0.682721
2000-01-11T17:00:00 0.705086
2000-01-11T18:00:00 0.547752
2000-01-11T19:00:00 0.231314
2000-01-11T20:00:00 -0.144368
2000-01-11T21:00:00 -0.453733
2000-01-11T22:00:00 -0.619217
2000-01-11T23:00:00 -0.621576
2000-01-12T00:00:00 -0.466584
2000-01-12T01:00:00 -0.195804
2000-01-12T02:00:00 0.107989
2000-01-12T03:00:00 0.373305
2000-01-12T04:00:00 0.559340
2000-01-12T05:00:00 0.622006
2000-01-12T06:00:00 0.517797
2000-01-12T07:00:00 0.250717
2000-01-12T08:00:00 -0.098346
2000-01-12T09:00:00 -0.401131
2000-01-12T10:00:00 -0.567806
2000-01-12T11:00:00 -0.588605
2000-01-12T12:00:00 -0.479551
2000-01-12T13:00:00 -0.254268
2000-01-12T14:00:00 0.037900
2000-01-12T15:00:00 0.324266
2000-01-12T16:00:00 0.558064
2000-01-12T17:00:00 0.703560
2000-01-12T18:00:00 0.703558
2000-01-12T19:00:00 0.510409
2000-01-12T20:00:00 0.151881
2000-01-12T21:00:00 -0.249591
2000-01-12T22:00:00 -0.555419
2000-01-12T23:00:00 -0.704023
2000-01-13T00:00:00 -0.689851
2000-01-13T01:00:00 -0.507752
2000-01-13T02:00:00 -0.192174
2000-01-13T03:00:00 0.155621
2000-01-13T04:00:00 0.442477
2000-01-13T05:00:00 0.627822
2000-01-13T06:00:00 0.678688
2000-01-13T07:00:00 0.550848
2000-01-13T08:00:00 0.245927
2000-01-13T09:00:00 -0.137995
2000-01-13T10:00:00 -0.457173
2000-01-13T11:00:00 -0.634614
2000-01-13T12:00:00 -0.671291
2000-01-13T13:00:00 -0.562054
2000-01-13T14:00:00 -0.303774
2000-01-13T15:00:00 0.031924
2000-01-13T16:00:00 0.341241
2000-01-13T17:00:00 0.574030
2000-01-13T18:00:00 0.705388
2000-01-13T19:00:00 0.677363
2000-01-13T20:00:00 0.441881
2000-01-13T21:00:00 0.049170
2000-01-13T22:00:00 -0.355893
2000-01-13T23:00:00 -0.647818
2000-01-14T00:00:00 -0.786854
2000-01-14T01:00:00 -0.754256
2000-01-14T02:00:00 -0.526001
2000-01-14T03:00:00 -0.157967
2000-01-14T04:00:00 0.215890
2000-01-14T05:00:00 0.504504
2000-01-14T06:00:00 0.685492
2000-01-14T07:00:00 0.723523
2000-01-14T08:00:00 0.564988
2000-01-14T09:00:00 0.225867
2000-01-14T10:00:00 -0.174303
2000-01-14T11:00:00 -0.500863
2000-01-14T12:00:00 -0.696944
2000-01-14T13:00:00 -0.746853
2000-01-14T14:00:00 -0.615616
2000-01-14T15:00:00 -0.315833
2000-01-14T16:00:00 0.040455
2000-01-14T17:00:00 0.344713
2000-01-14T18:00:00 0.567016
2000-01-14T19:00:00 0.682411
2000-01-14T20:00:00 0.623204
2000-01-14T21:00:00 0.356865
2000-01-14T22:00:00 -0.041493
2000-01-14T23:00:00 -0.434389
2000-01-15T00:00:00 -0.722468
2000-01-15T01:00:00 -0.858894
2000-01-15T02:00:00 -0.795074
2000-01-15T03:00:00 -0.516113
2000-01-15T04:00:00 -0.118557
2000-01-15T05:00:00 0.257048
2000-01-15T06:00:00 0.545374
2000-01-15T07:00:00 0.727115
2000-01-15T08:00:00 0.750669
2000-01-15T09:00:00 0.569746
2000-01-15T10:00:00 0.222107
2000-01-15T11:00:00 -0.178571
2000-01-15T12:00:00 -0.521871
2000-01-15T13:00:00 -0.743391
2000-01-15T14:00:00 -0.792038
2000-01-15T15:00:00 -0.631902
2000-01-15T16:00:00 -0.315513
2000-01-15T17:00:00 0.030739
2000-01-15T18:00:00 0.323442
2000-01-15T19:00:00 0.540849
2000-01-15T20:00:00 0.641639
2000-01-15T21:00:00 0.563395
2000-01-15T22:00:00 0.296661
2000-01-15T23:00:00 -0.088394
2000-01-16T00:00:00 -0.481577
2000-01-16T01:00:00 -0.782099
2000-01-16T02:00:00 -0.910060
2000-01-16T03:00:00 -0.809861
2000-01-16T04:00:00 -0.502024
2000-01-16T05:00:00 -0.101414
2000-01-16T06:00:00 0.275128
2000-01-16T07:00:00 0.574615
2000-01-16T08:00:00 0.759285
2000-01-16T09:00:00 0.775535
2000-01-16T10:00:00 0.597715
2000-01-16T11:00:00 0.259485
2000-01-16T12:00:00 -0.153389
2000-01-16T13:00:00 -0.529937
2000-01-16T14:00:00 -0.770638
2000-01-16T15:00:00 -0.810105
2000-01-16T16:00:00 -0.641269
2000-01-16T17:00:00 -0.337161
2000-01-16T18:00:00 -0.003732
2000-01-16T19:00:00 0.292053
2000-01-16T20:00:00 0.512098
2000-01-16T21:00:00 0.608730
2000-01-16T22:00:00 0.539006
2000-01-16T23:00:00 0.291197
2000-01-17T00:00:00 -0.094993
2000-01-17T01:00:00 -0.512989
2000-01-17T02:00:00 -0.827107
2000-01-17T03:00:00 -0.938934
2000-01-17T04:00:00 -0.817097
2000-01-17T05:00:00 -0.504505
2000-01-17T06:00:00 -0.101259
2000-01-17T07:00:00 0.292263
2000-01-17T08:00:00 0.608027
2000-01-17T09:00:00 0.797492
2000-01-17T10:00:00 0.824784
2000-01-17T11:00:00 0.665821
2000-01-17T12:00:00 0.322842
2000-01-17T13:00:00 -0.127262
2000-01-17T14:00:00 -0.538853
2000-01-17T15:00:00 -0.788605
2000-01-17T16:00:00 -0.829337
2000-01-17T17:00:00 -0.673696
2000-01-17T18:00:00 -0.380604
2000-01-17T19:00:00 -0.037689
2000-01-17T20:00:00 0.275604
2000-01-17T21:00:00 0.505870
2000-01-17T22:00:00 0.618071
2000-01-17T23:00:00 0.573209
2000-01-18T00:00:00 0.328712
2000-01-18T01:00:00 -0.089733
2000-01-18T02:00:00 -0.540657
2000-01-18T03:00:00 -0.857811
2000-01-18T04:00:00 -0.957416
2000-01-18T05:00:00 -0.830822
2000-01-18T06:00:00 -0.513005
2000-01-18T07:00:00 -0.089160
2000-01-18T08:00:00 0.328717
2000-01-18T09:00:00 0.656384
2000-01-18T10:00:00 0.857110
2000-01-18T11:00:00 0.905354
2000-01-18T12:00:00 0.750248
2000-01-18T13:00:00 0.371993
2000-01-18T14:00:00 -0.124632
2000-01-18T15:00:00 -0.559041
2000-01-18T16:00:00 -0.816126
2000-01-18T17:00:00 -0.869225
2000-01-18T18:00:00 -0.721107
2000-01-18T19:00:00 -0.412253
2000-01-18T20:00:00 -0.039871
2000-01-18T21:00:00 0.295765
2000-01-18T22:00:00 0.544641
2000-01-18T23:00:00 0.681569
2000-01-19T00:00:00 0.645805
2000-01-19T01:00:00 0.370011
2000-01-19T02:00:00 -0.096028
2000-01-19T03:00:00 -0.568114
2000-01-19T04:00:00 -0.880156
2000-01-19T05:00:00 -0.973631
2000-01-19T06:00:00 -0.839589
2000-01-19T07:00:00 -0.498763
2000-01-19T08:00:00 -0.045469
2000-01-19T09:00:00 0.388000
2000-01-19T10:00:00 0.721354
2000-01-19T11:00:00 0.934579
2000-01-19T12:00:00 0.990092
2000-01-19T13:00:00 0.808459
2000-01-19T14:00:00 0.379557
2000-01-19T15:00:00 -0.151705
2000-01-19T16:00:00 -0.595607
2000-01-19T17:00:00 -0.858665
2000-01-19T18:00:00 -0.914446
2000-01-19T19:00:00 -0.746354
2000-01-19T20:00:00 -0.398921
2000-01-19T21:00:00 0.005858
2000-01-19T22:00:00 0.360392
2000-01-19T23:00:00 0.626085
2000-01-20T00:00:00 0.771697
2000-01-20T01:00:00 0.711800
2000-01-20T02:00:00 0.383549
2000-01-20T03:00:00 -0.121089
2000-01-20T04:00:00 -0.596232
2000-01-20T05:00:00 -0.896441
2000-01-20T06:00:00 -0.977570
2000-01-20T07:00:00 -0.820089
2000-01-20T08:00:00 -0.446628
2000-01-20T09:00:00 0.026199
2000-01-20T10:00:00 0.459369
2000-01-20T11:00:00 0.789916
2000-01-20T12:00:00 1.003865
2000-01-20T13:00:00 1.042739
2000-01-20T14:00:00 0.817078
2000-01-20T15:00:00 0.345076
2000-01-20T16:00:00 -0.200715
2000-01-20T17:00:00 -0.640735
2000-01-20T18:00:00 -0.896675
2000-01-20T19:00:00 -0.930856
2000-01-20T20:00:00 -0.720277
2000-01-20T21:00:00 -0.331675
2000-01-20T22:00:00 0.093070
2000-01-20T23:00:00 0.452608
2000-01-21T00:00:00 0.717343
2000-01-21T01:00:00 0.844305
2000-01-21T02:00:00 0.738025
2000-01-21T03:00:00 0.360070
2000-01-21T04:00:00 -0.161314
2000-01-21T05:00:00 -0.620490
2000-01-21T06:00:00 -0.897334
2000-01-21T07:00:00 -0.953329
2000-01-21T08:00:00 -0.763387
2000-01-21T09:00:00 -0.364975
2000-01-21T10:00:00 0.107192
2000-01-21T11:00:00 0.523046
2000-01-21T12:00:00 0.839615
2000-01-21T13:00:00 1.040403
2000-01-21T14:00:00 1.048812
2000-01-21T15:00:00 0.780088
2000-01-21T16:00:00 0.283367
2000-01-21T17:00:00 -0.255612
2000-01-21T18:00:00 -0.675059
2000-01-21T19:00:00 -0.905441
2000-01-21T20:00:00 -0.899331
2000-01-21T21:00:00 -0.642102
2000-01-21T22:00:00 -0.228016
2000-01-21T23:00:00 0.193212
2000-01-22T00:00:00 0.536918
2000-01-22T01:00:00 0.781318
2000-01-22T02:00:00 0.872550
2000-01-22T03:00:00 0.716823
2000-01-22T04:00:00 0.307008
2000-01-22T05:00:00 -0.204710
2000-01-22T06:00:00 -0.629366
2000-01-22T07:00:00 -0.872986
2000-01-22T08:00:00 -0.897957
2000-01-22T09:00:00 -0.679328
2000-01-22T10:00:00 -0.274302
2000-01-22T11:00:00 0.174883
2000-01-22T12:00:00 0.560718
2000-01-22T13:00:00 0.858709
2000-01-22T14:00:00 1.040624
2000-01-22T15:00:00 1.014334
2000-01-22T16:00:00 0.711362
2000-01-22T17:00:00 0.211114
2000-01-22T18:00:00 -0.301216
2000-01-22T19:00:00 -0.686752
2000-01-22T20:00:00 -0.879445
2000-01-22T21:00:00 -0.826700
2000-01-22T22:00:00 -0.534789
2000-01-22T23:00:00 -0.122377
2000-01-23T00:00:00 0.271434
2000-01-23T01:00:00 0.587243
2000-01-23T02:00:00 0.803783
2000-01-23T03:00:00 0.854401
2000-01-23T04:00:00 0.658341
2000-01-23T05:00:00 0.242304
2000-01-23T06:00:00 -0.235272
2000-01-23T07:00:00 -0.615869
2000-01-23T08:00:00 -0.825093
2000-01-23T09:00:00 -0.820303
2000-01-23T10:00:00 -0.584873
2000-01-23T11:00:00 -0.196039
2000-01-23T12:00:00 0.214367
2000-01-23T13:00:00 0.570899
2000-01-23T14:00:00 0.853570
2000-01-23T15:00:00 1.010575
2000-01-23T16:00:00 0.945844
2000-01-23T17:00:00 0.621169
2000-01-23T18:00:00 0.137165
2000-01-23T19:00:00 -0.337149
2000-01-23T20:00:00 -0.682593
2000-01-23T21:00:00 -0.830189
2000-01-23T22:00:00 -0.734310
2000-01-23T23:00:00 -0.431010
2000-01-24T00:00:00 -0.045397
2000-01-24T01:00:00 0.313671
2000-01-24T02:00:00 0.604221
2000-01-24T03:00:00 0.790450
2000-01-24T04:00:00 0.800819
2000-01-24T05:00:00 0.582403
2000-01-24T06:00:00 0.185792
2000-01-24T07:00:00 -0.246109
2000-01-24T08:00:00 -0.584601
2000-01-24T09:00:00 -0.760766
2000-01-24T10:00:00 -0.731019
2000-01-24T11:00:00 -0.497353
2000-01-24T12:00:00 -0.143111
2000-01-24T13:00:00 0.229677
2000-01-24T14:00:00 0.566660
2000-01-24T15:00:00 0.829117
2000-01-24T16:00:00 0.946977
2000-01-24T17:00:00 0.843735
2000-01-24T18:00:00 0.512577
2000-01-24T19:00:00 0.056284
2000-01-24T20:00:00 -0.375787
2000-01-24T21:00:00 -0.673108
2000-01-24T22:00:00 -0.770372
2000-01-24T23:00:00 -0.645545
2000-01-25T00:00:00 -0.353979
2000-01-25T01:00:00 -0.000865
2000-01-25T02:00:00 0.333104
2000-01-25T03:00:00 0.600147
2000-01-25T04:00:00 0.750269
2000-01-25T05:00:00 0.728248
2000-01-25T06:00:00 0.509123
2000-01-25T07:00:00 0.144943
2000-01-25T08:00:00 -0.243126
2000-01-25T09:00:00 -0.541271
2000-01-25T10:00:00 -0.684596
2000-01-25T11:00:00 -0.642561
2000-01-25T12:00:00 -0.429359
2000-01-25T13:00:00 -0.111115
2000-01-25T14:00:00 0.236251
2000-01-25T15:00:00 0.551307
2000-01-25T16:00:00 0.773566
2000-01-25T17:00:00 0.841493
2000-01-25T18:00:00 0.708584
2000-01-25T19:00:00 0.382497
2000-01-25T20:00:00 -0.039978
2000-01-25T21:00:00 -0.419393
2000-01-25T22:00:00 -0.656921
2000-01-25T23:00:00 -0.709221
2000-01-26T00:00:00 -0.574541
2000-01-26T01:00:00 -0.300855
2000-01-26T02:00:00 0.031238
2000-01-26T03:00:00 0.344578
2000-01-26T04:00:00 0.578730
2000-01-26T05:00:00 0.691893
2000-01-26T06:00:00 0.653052
2000-01-26T07:00:00 0.445651
2000-01-26T08:00:00 0.113759
2000-01-26T09:00:00 -0.230690
2000-01-26T10:00:00 -0.486040
2000-01-26T11:00:00 -0.605399
2000-01-26T12:00:00 -0.568888
2000-01-26T13:00:00 -0.380149
2000-01-26T14:00:00 -0.086267
2000-01-26T15:00:00 0.235636
2000-01-26T16:00:00 0.507987
2000-01-26T17:00:00 0.674147
2000-01-26T18:00:00 0.697062
2000-01-26T19:00:00 0.546303
2000-01-26T20:00:00 0.234413
2000-01-26T21:00:00 -0.139689
2000-01-26T22:00:00 -0.450071
2000-01-26T23:00:00 -0.628727
2000-01-27T00:00:00 -0.653298
2000-01-27T01:00:00 -0.516704
2000-01-27T02:00:00 -0.251673
2000-01-27T03:00:00 0.063178
2000-01-27T04:00:00 0.344088
2000-01-27T05:00:00 0.539008
2000-01-27T06:00:00 0.626213
2000-01-27T07:00:00 0.581792
2000-01-27T08:00:00 0.387203
2000-01-27T09:00:00 0.090138
2000-01-27T10:00:00 -0.205383
2000-01-27T11:00:00 -0.425793
2000-01-27T12:00:00 -0.540131
2000-01-27T13:00:00 -0.515180
2000-01-27T14:00:00 -0.340011
2000-01-27T15:00:00 -0.068624
2000-01-27T16:00:00 0.209564
2000-01-27T17:00:00 0.424408
2000-01-27T18:00:00 0.540517
2000-01-27T19:00:00 0.532430
2000-01-27T20:00:00 0.375433
2000-01-27T21:00:00 0.095606
2000-01-27T22:00:00 -0.210252
2000-01-27T23:00:00 -0.452221
2000-01-28T00:00:00 -0.592827
2000-01-28T01:00:00 -0.602174
2000-01-28T02:00:00 -0.458100
2000-01-28T03:00:00 -0.200713
2000-01-28T04:00:00 0.082659
2000-01-28T05:00:00 0.322574
2000-01-28T06:00:00 0.488350
2000-01-28T07:00:00 0.561334
2000-01-28T08:00:00 0.513119
2000-01-28T09:00:00 0.335633
2000-01-28T10:00:00 0.081712
2000-01-28T11:00:00 -0.172630
2000-01-28T12:00:00 -0.381472
2000-01-28T13:00:00 -0.500743
2000-01-28T14:00:00 -0.476136
2000-01-28T15:00:00 -0.309650
2000-01-28T16:00:00 -0.075055
2000-01-28T17:00:00 0.149692
2000-01-28T18:00:00 0.319128
2000-01-28T19:00:00 0.404216
2000-01-28T20:00:00 0.378647
2000-01-28T21:00:00 0.233632
2000-01-28T22:00:00 0.006740
2000-01-28T23:00:00 -0.233298
2000-01-29T00:00:00 -0.435573
2000-01-29T01:00:00 -0.559456
2000-01-29T02:00:00 -0.551955
2000-01-29T03:00:00 -0.400547
2000-01-29T04:00:00 -0.166535
2000-01-29T05:00:00 0.076749
2000-01-29T06:00:00 0.288790
2000-01-29T07:00:00 0.440758
2000-01-29T08:00:00 0.502382
2000-01-29T09:00:00 0.454423
2000-01-29T10:00:00 0.303734
2000-01-29T11:00:00 0.085346
2000-01-29T12:00:00 -0.157105
2000-01-29T13:00:00 -0.371814
2000-01-29T14:00:00 -0.485374
2000-01-29T15:00:00 -0.451003
2000-01-29T16:00:00 -0.302328
2000-01-29T17:00:00 -0.108640
2000-01-29T18:00:00 0.083004
2000-01-29T19:00:00 0.233284
2000-01-29T20:00:00 0.302285
2000-01-29T21:00:00 0.274412
2000-01-29T22:00:00 0.159616
2000-01-29T23:00:00 -0.019702
2000-01-30T00:00:00 -0.231110
2000-01-30T01:00:00 -0.426383
2000-01-30T02:00:00 -0.536599
2000-01-30T03:00:00 -0.509669
2000-01-30T04:00:00 -0.364132
2000-01-30T05:00:00 -0.160540
2000-01-30T06:00:00 0.060990
2000-01-30T07:00:00 0.267186
2000-01-30T08:00:00 0.410241
2000-01-30T09:00:00 0.462278
2000-01-30T10:00:00 0.422949
2000-01-30T11:00:00 0.291109
2000-01-30T12:00:00 0.073710
2000-01-30T13:00:00 -0.183826
2000-01-30T14:00:00 -0.397395
2000-01-30T15:00:00 -0.489222
2000-01-30T16:00:00 -0.447084
2000-01-30T17:00:00 -0.315983
2000-01-30T18:00:00 -0.136534
2000-01-30T19:00:00 0.055633
2000-01-30T20:00:00 0.202553
2000-01-30T21:00:00 0.264418
2000-01-30T22:00:00 0.246338
2000-01-30T23:00:00 0.152869
2000-01-31T00:00:00 -0.022248
2000-01-31T01:00:00 -0.247731
2000-01-31T02:00:00 -0.443831
2000-01-31T03:00:00 -0.531908
2000-01-31T04:00:00 -0.490320
2000-01-31T05:00:00 -0.353552
2000-01-31T06:00:00 -0.157262
2000-01-31T07:00:00 0.072251
2000-01-31T08:00:00 0.280599
2000-01-31T09:00:00 0.412300
2000-01-31T10:00:00 0.458820
2000-01-31T11:00:00 0.419278
2000-01-31T12:00:00 0.268414
2000-01-31T13:00:00 0.016210
2000-01-31T14:00:00 -0.255493
2000-01-31T15:00:00 -0.447582
2000-01-31T16:00:00 -0.511125
2000-01-31T17:00:00 -0.457337
2000-01-31T18:00:00 -0.315331
2000-01-31T19:00:00 -0.112081
2000-01-31T20:00:00 0.096664
2000-01-31T21:00:00 0.240636
2000-01-31T22:00:00 0.298194
2000-01-31T23:00:00 0.277748
2000-02-01T00:00:00 0.160079
