2000-01-07T01:00:00 0.029520
2000-01-07T02:00:00 0.030395
2000-01-07T03:00:00 0.031260
2000-01-07T04:00:00 0.032115
2000-01-07T05:00:00 0.032960
2000-01-07T06:00:00 0.033794
2000-01-07T07:00:00 0.034618
2000-01-07T08:00:00 0.035431
2000-01-07T09:00:00 0.036233
2000-01-07T10:00:00 0.037024
2000-01-07T11:00:00 0.037803
2000-01-07T12:00:00 0.038570
2000-01-07T13:00:00 0.039325
2000-01-07T14:00:00 0.040068
2000-01-07T15:00:00 0.040798
2000-01-07T16:00:00 0.041515
2000-01-07T17:00:00 0.042219
2000-01-07T18:00:00 0.042910
2000-01-07T19:00:00 0.043588
2000-01-07T20:00:00 0.044251
2000-01-07T21:00:00 0.044901
2000-01-07T22:00:00 0.045537
2000-01-07T23:00:00 0.046159
2000-01-08T00:00:00 0.046766
2000-01-08T01:00:00 0.047358
2000-01-08T02:00:00 0.047935
2000-01-08T03:00:00 0.048498
2000-01-08T04:00:00 0.049045
2000-01-08T05:00:00 0.049576
2000-01-08T06:00:00 0.050092
2000-01-08T07:00:00 0.050593
2000-01-08T08:00:00 0.051077
2000-01-08T09:00:00 0.051546
2000-01-08T10:00:00 0.051998
2000-01-08T11:00:00 0.052434
2000-01-08T12:00:00 0.052853
2000-01-08T13:00:00 0.053256
2000-01-08T14:00:00 0.053642
2000-01-08T15:00:00 0.054011
2000-01-08T16:00:00 0.054363
2000-01-08T17:00:00 0.054699
2000-01-08T18:00:00 0.055017
2000-01-08T19:00:00 0.055317
2000-01-08T20:00:00 0.055600
2000-01-08T21:00:00 0.055866
2000-01-08T22:00:00 0.056115
2000-01-08T23:00:00 0.056345
2000-01-09T00:00:00 0.056558
2000-01-09T01:00:00 0.056753
2000-01-09T02:00:00 0.056930
2000-01-09T03:00:00 0.057090
2000-01-09T04:00:00 0.057231
2000-01-09T05:00:00 0.057355
2000-01-09T06:00:00 0.057460
2000-01-09T07:00:00 0.057548
2000-01-09T08:00:00 0.057617
2000-01-09T09:00:00 0.057668
2000-01-09T10:00:00 0.057701
2000-01-09T11:00:00 0.057716
2000-01-09T12:00:00 0.057713
2000-01-09T13:00:00 0.057691
2000-01-09T14:00:00 0.057652
2000-01-09T15:00:00 0.057594
2000-01-09T16:00:00 0.057518
2000-01-09T17:00:00 0.057424
2000-01-09T18:00:00 0.057313
2000-01-09T19:00:00 0.057183
2000-01-09T20:00:00 0.057035
2000-01-09T21:00:00 0.056869
2000-01-09T22:00:00 0.056685
2000-01-09T23:00:00 0.056484
2000-01-10T00:00:00 0.056264
2000-01-10T01:00:00 0.056027
2000-01-10T02:00:00 0.055773
2000-01-10T03:00:00 0.055501
2000-01-10T04:00:00 0.055211
2000-01-10T05:00:00 0.054904
2000-01-10T06:00:00 0.054580
2000-01-10T07:00:00 0.054238
2000-01-10T08:00:00 0.053880
2000-01-10T09:00:00 0.053505
2000-01-10T10:00:00 0.053112
2000-01-10T11:00:00 0.052703
2000-01-10T12:00:00 0.052278
2000-01-10T13:00:00 0.051836
2000-01-10T14:00:00 0.051378
2000-01-10T15:00:00 0.050903
2000-01-10T16:00:00 0.050413
2000-01-10T17:00:00 0.049907
2000-01-10T18:00:00 0.049385
2000-01-10T19:00:00 0.048847
2000-01-10T20:00:00 0.048294
2000-01-10T21:00:00 0.047726
2000-01-10T22:00:00 0.047143
2000-01-10T23:00:00 0.046545
2000-01-11T00:00:00 0.045933
2000-01-11T01:00:00 0.045306
2000-01-11T02:00:00 0.044665
2000-01-11T03:00:00 0.044009
2000-01-11T04:00:00 0.043340
2000-01-11T05:00:00 0.042658
2000-01-11T06:00:00 0.041961
2000-01-11T07:00:00 0.041252
2000-01-11T08:00:00 0.040530
2000-01-11T09:00:00 0.039795
2000-01-11T10:00:00 0.039047
2000-01-11T11:00:00 0.038287
2000-01-11T12:00:00 0.037515
2000-01-11T13:00:00 0.036731
2000-01-11T14:00:00 0.035936
2000-01-11T15:00:00 0.035129
2000-01-11T16:00:00 0.034312
2000-01-11T17:00:00 0.033483
2000-01-11T18:00:00 0.032644
2000-01-11T19:00:00 0.031795
2000-01-11T20:00:00 0.030935
2000-01-11T21:00:00 0.030066
2000-01-11T22:00:00 0.029188
2000-01-11T23:00:00 0.028300
2000-01-12T00:00:00 0.027403
2000-01-12T01:00:00 0.026498
2000-01-12T02:00:00 0.025585
2000-01-12T03:00:00 0.024663
2000-01-12T04:00:00 0.023733
2000-01-12T05:00:00 0.022797
2000-01-12T06:00:00 0.021852
2000-01-12T07:00:00 0.020902
2000-01-12T08:00:00 0.019944
2000-01-12T09:00:00 0.018980
2000-01-12T10:00:00 0.018010
2000-01-12T11:00:00 0.017035
2000-01-12T12:00:00 0.016054
2000-01-12T13:00:00 0.015068
2000-01-12T14:00:00 0.014077
2000-01-12T15:00:00 0.013082
2000-01-12T16:00:00 0.012083
2000-01-12T17:00:00 0.011080
2000-01-12T18:00:00 0.010073
2000-01-12T19:00:00 0.009064
2000-01-12T20:00:00 0.008051
2000-01-12T21:00:00 0.007036
2000-01-12T22:00:00 0.006018
2000-01-12T23:00:00 0.004999
2000-01-13T00:00:00 0.003978
2000-01-13T01:00:00 0.002956
2000-01-13T02:00:00 0.001933
2000-01-13T03:00:00 0.000909
2000-01-13T04:00:00 -0.000115
2000-01-13T05:00:00 -0.001139
2000-01-13T06:00:00 -0.002162
2000-01-13T07:00:00 -0.003185
2000-01-13T08:00:00 -0.004207
2000-01-13T09:00:00 -0.005228
2000-01-13T10:00:00 -0.006247
2000-01-13T11:00:00 -0.007264
2000-01-13T12:00:00 -0.008279
2000-01-13T13:00:00 -0.009291
2000-01-13T14:00:00 -0.010301
2000-01-13T15:00:00 -0.011307
2000-01-13T16:00:00 -0.012309
2000-01-13T17:00:00 -0.013308
2000-01-13T18:00:00 -0.014303
2000-01-13T19:00:00 -0.015293
2000-01-13T20:00:00 -0.016278
2000-01-13T21:00:00 -0.017258
2000-01-13T22:00:00 -0.018233
2000-01-13T23:00:00 -0.019202
2000-01-14T00:00:00 -0.020165
2000-01-14T01:00:00 -0.021122
2000-01-14T02:00:00 -0.022072
2000-01-14T03:00:00 -0.023015
2000-01-14T04:00:00 -0.023951
2000-01-14T05:00:00 -0.024880
2000-01-14T06:00:00 -0.025800
2000-01-14T07:00:00 -0.026713
2000-01-14T08:00:00 -0.027617
2000-01-14T09:00:00 -0.028512
2000-01-14T10:00:00 -0.029399
2000-01-14T11:00:00 -0.030276
2000-01-14T12:00:00 -0.031144
2000-01-14T13:00:00 -0.032002
2000-01-14T14:00:00 -0.032850
2000-01-14T15:00:00 -0.033688
2000-01-14T16:00:00 -0.034515
2000-01-14T17:00:00 -0.035331
2000-01-14T18:00:00 -0.036136
2000-01-14T19:00:00 -0.036930
2000-01-14T20:00:00 -0.037712
2000-01-14T21:00:00 -0.038483
2000-01-14T22:00:00 -0.039241
2000-01-14T23:00:00 -0.039987
2000-01-15T00:00:00 -0.040720
2000-01-15T01:00:00 -0.041441
2000-01-15T02:00:00 -0.042148
2000-01-15T03:00:00 -0.042843
2000-01-15T04:00:00 -0.043524
2000-01-15T05:00:00 -0.044191
2000-01-15T06:00:00 -0.044844
2000-01-15T07:00:00 -0.045483
2000-01-15T08:00:00 -0.046108
2000-01-15T09:00:00 -0.046719
2000-01-15T10:00:00 -0.047315
2000-01-15T11:00:00 -0.047896
2000-01-15T12:00:00 -0.048461
2000-01-15T13:00:00 -0.049012
2000-01-15T14:00:00 -0.049547
2000-01-15T15:00:00 -0.050067
2000-01-15T16:00:00 -0.050571
2000-01-15T17:00:00 -0.051059
2000-01-15T18:00:00 -0.051531
2000-01-15T19:00:00 -0.051987
2000-01-15T20:00:00 -0.052426
2000-01-15T21:00:00 -0.052849
2000-01-15T22:00:00 -0.053256
2000-01-15T23:00:00 -0.053645
2000-01-16T00:00:00 -0.054018
2000-01-16T01:00:00 -0.054374
2000-01-16T02:00:00 -0.054713
2000-01-16T03:00:00 -0.055034
2000-01-16T04:00:00 -0.055339
2000-01-16T05:00:00 -0.055626
2000-01-16T06:00:00 -0.055895
2000-01-16T07:00:00 -0.056147
2000-01-16T08:00:00 -0.056381
2000-01-16T09:00:00 -0.056597
2000-01-16T10:00:00 -0.056796
2000-01-16T11:00:00 -0.056977
2000-01-16T12:00:00 -0.057140
2000-01-16T13:00:00 -0.057285
2000-01-16T14:00:00 -0.057412
2000-01-16T15:00:00 -0.057521
2000-01-16T16:00:00 -0.057611
2000-01-16T17:00:00 -0.057684
2000-01-16T18:00:00 -0.057739
2000-01-16T19:00:00 -0.057775
2000-01-16T20:00:00 -0.057793
2000-01-16T21:00:00 -0.057793
2000-01-16T22:00:00 -0.057775
2000-01-16T23:00:00 -0.057739
2000-01-17T00:00:00 -0.057685
2000-01-17T01:00:00 -0.057612
2000-01-17T02:00:00 -0.057521
2000-01-17T03:00:00 -0.057413
2000-01-17T04:00:00 -0.057286
2000-01-17T05:00:00 -0.057141
2000-01-17T06:00:00 -0.056978
2000-01-17T07:00:00 -0.056798
2000-01-17T08:00:00 -0.056599
2000-01-17T09:00:00 -0.056383
2000-01-17T10:00:00 -0.056149
2000-01-17T11:00:00 -0.055897
2000-01-17T12:00:00 -0.055628
2000-01-17T13:00:00 -0.055341
2000-01-17T14:00:00 -0.055037
2000-01-17T15:00:00 -0.054715
2000-01-17T16:00:00 -0.054376
2000-01-17T17:00:00 -0.054021
2000-01-17T18:00:00 -0.053648
2000-01-17T19:00:00 -0.053258
2000-01-17T20:00:00 -0.052852
2000-01-17T21:00:00 -0.052429
2000-01-17T22:00:00 -0.051989
2000-01-17T23:00:00 -0.051533
2000-01-18T00:00:00 -0.051061
2000-01-18T01:00:00 -0.050573
2000-01-18T02:00:00 -0.050069
2000-01-18T03:00:00 -0.049549
2000-01-18T04:00:00 -0.049014
2000-01-18T05:00:00 -0.048463
2000-01-18T06:00:00 -0.047897
2000-01-18T07:00:00 -0.047316
2000-01-18T08:00:00 -0.046720
2000-01-18T09:00:00 -0.046109
2000-01-18T10:00:00 -0.045484
2000-01-18T11:00:00 -0.044845
2000-01-18T12:00:00 -0.044191
2000-01-18T13:00:00 -0.043523
2000-01-18T14:00:00 -0.042842
2000-01-18T15:00:00 -0.042148
2000-01-18T16:00:00 -0.041440
2000-01-18T17:00:00 -0.040719
2000-01-18T18:00:00 -0.039985
2000-01-18T19:00:00 -0.039239
2000-01-18T20:00:00 -0.038480
2000-01-18T21:00:00 -0.037709
2000-01-18T22:00:00 -0.036926
2000-01-18T23:00:00 -0.036132
2000-01-19T00:00:00 -0.035326
2000-01-19T01:00:00 -0.034509
2000-01-19T02:00:00 -0.033682
2000-01-19T03:00:00 -0.032844
2000-01-19T04:00:00 -0.031995
2000-01-19T05:00:00 -0.031136
2000-01-19T06:00:00 -0.030268
2000-01-19T07:00:00 -0.029390
2000-01-19T08:00:00 -0.028502
2000-01-19T09:00:00 -0.027606
2000-01-19T10:00:00 -0.026701
2000-01-19T11:00:00 -0.025788
2000-01-19T12:00:00 -0.024867
2000-01-19T13:00:00 -0.023937
2000-01-19T14:00:00 -0.023000
2000-01-19T15:00:00 -0.022056
2000-01-19T16:00:00 -0.021105
2000-01-19T17:00:00 -0.020148
2000-01-19T18:00:00 -0.019184
2000-01-19T19:00:00 -0.018214
2000-01-19T20:00:00 -0.017238
2000-01-19T21:00:00 -0.016257
2000-01-19T22:00:00 -0.015270
2000-01-19T23:00:00 -0.014279
2000-01-20T00:00:00 -0.013283
2000-01-20T01:00:00 -0.012283
2000-01-20T02:00:00 -0.011280
2000-01-20T03:00:00 -0.010272
2000-01-20T04:00:00 -0.009262
2000-01-20T05:00:00 -0.008248
2000-01-20T06:00:00 -0.007232
2000-01-20T07:00:00 -0.006214
2000-01-20T08:00:00 -0.005193
2000-01-20T09:00:00 -0.004171
2000-01-20T10:00:00 -0.003148
2000-01-20T11:00:00 -0.002124
2000-01-20T12:00:00 -0.001099
2000-01-20T13:00:00 -0.000073
2000-01-20T14:00:00 0.000952
2000-01-20T15:00:00 0.001977
2000-01-20T16:00:00 0.003002
2000-01-20T17:00:00 0.004025
2000-01-20T18:00:00 0.005048
2000-01-20T19:00:00 0.006068
2000-01-20T20:00:00 0.007087
2000-01-20T21:00:00 0.008104
2000-01-20T22:00:00 0.009118
2000-01-20T23:00:00 0.010129
2000-01-21T00:00:00 0.011138
2000-01-21T01:00:00 0.012142
2000-01-21T02:00:00 0.013143
2000-01-21T03:00:00 0.014140
2000-01-21T04:00:00 0.015132
2000-01-21T05:00:00 0.016120
2000-01-21T06:00:00 0.017102
2000-01-21T07:00:00 0.018079
2000-01-21T08:00:00 0.019051
2000-01-21T09:00:00 0.020016
2000-01-21T10:00:00 0.020975
2000-01-21T11:00:00 0.021928
2000-01-21T12:00:00 0.022874
2000-01-21T13:00:00 0.023812
2000-01-21T14:00:00 0.024744
2000-01-21T15:00:00 0.025667
2000-01-21T16:00:00 0.026582
2000-01-21T17:00:00 0.027489
2000-01-21T18:00:00 0.028387
2000-01-21T19:00:00 0.029277
2000-01-21T20:00:00 0.030157
2000-01-21T21:00:00 0.031028
2000-01-21T22:00:00 0.031889
2000-01-21T23:00:00 0.032740
2000-01-22T00:00:00 0.033581
2000-01-22T01:00:00 0.034411
2000-01-22T02:00:00 0.035230
2000-01-22T03:00:00 0.036038
2000-01-22T04:00:00 0.036835
2000-01-22T05:00:00 0.037621
2000-01-22T06:00:00 0.038394
2000-01-22T07:00:00 0.039156
2000-01-22T08:00:00 0.039905
2000-01-22T09:00:00 0.040642
2000-01-22T10:00:00 0.041366
2000-01-22T11:00:00 0.042077
2000-01-22T12:00:00 0.042775
2000-01-22T13:00:00 0.043459
2000-01-22T14:00:00 0.044130
2000-01-22T15:00:00 0.044786
2000-01-22T16:00:00 0.045429
2000-01-22T17:00:00 0.046058
2000-01-22T18:00:00 0.046672
2000-01-22T19:00:00 0.047271
2000-01-22T20:00:00 0.047855
2000-01-22T21:00:00 0.048425
2000-01-22T22:00:00 0.048979
2000-01-22T23:00:00 0.049518
2000-01-23T00:00:00 0.050041
2000-01-23T01:00:00 0.050549
2000-01-23T02:00:00 0.051040
2000-01-23T03:00:00 0.051516
2000-01-23T04:00:00 0.051975
2000-01-23T05:00:00 0.052418
2000-01-23T06:00:00 0.052845
2000-01-23T07:00:00 0.053255
2000-01-23T08:00:00 0.053648
2000-01-23T09:00:00 0.054025
2000-01-23T10:00:00 0.054384
2000-01-23T11:00:00 0.054727
2000-01-23T12:00:00 0.055052
2000-01-23T13:00:00 0.055360
2000-01-23T14:00:00 0.055650
2000-01-23T15:00:00 0.055923
2000-01-23T16:00:00 0.056178
2000-01-23T17:00:00 0.056416
2000-01-23T18:00:00 0.056636
2000-01-23T19:00:00 0.056838
2000-01-23T20:00:00 0.057023
2000-01-23T21:00:00 0.057189
2000-01-23T22:00:00 0.057338
2000-01-23T23:00:00 0.057468
2000-01-24T00:00:00 0.057580
2000-01-24T01:00:00 0.057675
2000-01-24T02:00:00 0.057751
2000-01-24T03:00:00 0.057809
2000-01-24T04:00:00 0.057849
2000-01-24T05:00:00 0.057870
2000-01-24T06:00:00 0.057874
2000-01-24T07:00:00 0.057859
2000-01-24T08:00:00 0.057826
2000-01-24T09:00:00 0.057775
2000-01-24T10:00:00 0.057705
2000-01-24T11:00:00 0.057618
2000-01-24T12:00:00 0.057512
2000-01-24T13:00:00 0.057389
2000-01-24T14:00:00 0.057247
2000-01-24T15:00:00 0.057087
2000-01-24T16:00:00 0.056910
2000-01-24T17:00:00 0.056714
2000-01-24T18:00:00 0.056501
2000-01-24T19:00:00 0.056270
2000-01-24T20:00:00 0.056021
2000-01-24T21:00:00 0.055754
2000-01-24T22:00:00 0.055470
2000-01-24T23:00:00 0.055169
2000-01-25T00:00:00 0.054850
2000-01-25T01:00:00 0.054514
2000-01-25T02:00:00 0.054161
2000-01-25T03:00:00 0.053791
2000-01-25T04:00:00 0.053404
2000-01-25T05:00:00 0.053000
2000-01-25T06:00:00 0.052579
2000-01-25T07:00:00 0.052142
2000-01-25T08:00:00 0.051689
2000-01-25T09:00:00 0.051219
2000-01-25T10:00:00 0.050733
2000-01-25T11:00:00 0.050231
2000-01-25T12:00:00 0.049714
2000-01-25T13:00:00 0.049180
2000-01-25T14:00:00 0.048632
2000-01-25T15:00:00 0.048068
2000-01-25T16:00:00 0.047489
2000-01-25T17:00:00 0.046894
2000-01-25T18:00:00 0.046286
2000-01-25T19:00:00 0.045662
2000-01-25T20:00:00 0.045024
2000-01-25T21:00:00 0.044373
2000-01-25T22:00:00 0.043707
2000-01-25T23:00:00 0.043027
2000-01-26T00:00:00 0.042334
2000-01-26T01:00:00 0.041627
2000-01-26T02:00:00 0.040908
2000-01-26T03:00:00 0.040175
2000-01-26T04:00:00 0.039430
2000-01-26T05:00:00 0.038673
2000-01-26T06:00:00 0.037903
2000-01-26T07:00:00 0.037121
2000-01-26T08:00:00 0.036328
2000-01-26T09:00:00 0.035523
2000-01-26T10:00:00 0.034708
2000-01-26T11:00:00 0.033881
2000-01-26T12:00:00 0.033043
2000-01-26T13:00:00 0.032195
2000-01-26T14:00:00 0.031337
2000-01-26T15:00:00 0.030469
2000-01-26T16:00:00 0.029592
2000-01-26T17:00:00 0.028705
2000-01-26T18:00:00 0.027809
2000-01-26T19:00:00 0.026905
2000-01-26T20:00:00 0.025992
2000-01-26T21:00:00 0.025070
2000-01-26T22:00:00 0.024141
2000-01-26T23:00:00 0.023205
2000-01-27T00:00:00 0.022261
2000-01-27T01:00:00 0.021309
2000-01-27T02:00:00 0.020352
2000-01-27T03:00:00 0.019387
2000-01-27T04:00:00 0.018417
2000-01-27T05:00:00 0.017441
2000-01-27T06:00:00 0.016459
2000-01-27T07:00:00 0.015473
2000-01-27T08:00:00 0.014481
2000-01-27T09:00:00 0.013485
2000-01-27T10:00:00 0.012484
2000-01-27T11:00:00 0.011480
2000-01-27T12:00:00 0.010472
2000-01-27T13:00:00 0.009460
2000-01-27T14:00:00 0.008446
2000-01-27T15:00:00 0.007429
2000-01-27T16:00:00 0.006410
2000-01-27T17:00:00 0.005388
2000-01-27T18:00:00 0.004365
2000-01-27T19:00:00 0.003341
2000-01-27T20:00:00 0.002315
2000-01-27T21:00:00 0.001289
2000-01-27T22:00:00 0.000262
2000-01-27T23:00:00 -0.000765
2000-01-28T00:00:00 -0.001792
2000-01-28T01:00:00 -0.002818
2000-01-28T02:00:00 -0.003843
2000-01-28T03:00:00 -0.004867
2000-01-28T04:00:00 -0.005889
2000-01-28T05:00:00 -0.006910
2000-01-28T06:00:00 -0.007928
2000-01-28T07:00:00 -0.008944
2000-01-28T08:00:00 -0.009958
2000-01-28T09:00:00 -0.010968
2000-01-28T10:00:00 -0.011974
2000-01-28T11:00:00 -0.012977
2000-01-28T12:00:00 -0.013976
2000-01-28T13:00:00 -0.014971
2000-01-28T14:00:00 -0.015961
2000-01-28T15:00:00 -0.016945
2000-01-28T16:00:00 -0.017925
2000-01-28T17:00:00 -0.018899
2000-01-28T18:00:00 -0.019867
2000-01-28T19:00:00 -0.020828
2000-01-28T20:00:00 -0.021783
2000-01-28T21:00:00 -0.022732
2000-01-28T22:00:00 -0.023673
2000-01-28T23:00:00 -0.024607
2000-01-29T00:00:00 -0.025533
2000-01-29T01:00:00 -0.026451
2000-01-29T02:00:00 -0.027361
2000-01-29T03:00:00 -0.028262
2000-01-29T04:00:00 -0.029154
2000-01-29T05:00:00 -0.030037
2000-01-29T06:00:00 -0.030911
2000-01-29T07:00:00 -0.031775
2000-01-29T08:00:00 -0.032629
2000-01-29T09:00:00 -0.033473
2000-01-29T10:00:00 -0.034306
2000-01-29T11:00:00 -0.035128
2000-01-29T12:00:00 -0.035940
2000-01-29T13:00:00 -0.036740
2000-01-29T14:00:00 -0.037529
2000-01-29T15:00:00 -0.038306
2000-01-29T16:00:00 -0.039070
2000-01-29T17:00:00 -0.039823
2000-01-29T18:00:00 -0.040563
2000-01-29T19:00:00 -0.041290
2000-01-29T20:00:00 -0.042005
2000-01-29T21:00:00 -0.042706
2000-01-29T22:00:00 -0.043394
2000-01-29T23:00:00 -0.044068
2000-01-30T00:00:00 -0.044728
2000-01-30T01:00:00 -0.045374
2000-01-30T02:00:00 -0.046006
2000-01-30T03:00:00 -0.046624
2000-01-30T04:00:00 -0.047226
2000-01-30T05:00:00 -0.047814
2000-01-30T06:00:00 -0.048387
2000-01-30T07:00:00 -0.048945
2000-01-30T08:00:00 -0.049488
2000-01-30T09:00:00 -0.050014
2000-01-30T10:00:00 -0.050526
2000-01-30T11:00:00 -0.051021
2000-01-30T12:00:00 -0.051500
2000-01-30T13:00:00 -0.051963
2000-01-30T14:00:00 -0.052410
2000-01-30T15:00:00 -0.052840
2000-01-30T16:00:00 -0.053254
2000-01-30T17:00:00 -0.053651
2000-01-30T18:00:00 -0.054031
2000-01-30T19:00:00 -0.054394
2000-01-30T20:00:00 -0.054740
2000-01-30T21:00:00 -0.055069
2000-01-30T22:00:00 -0.055380
2000-01-30T23:00:00 -0.055674
2000-01-31T00:00:00 -0.055951
2000-01-31T01:00:00 -0.056210
2000-01-31T02:00:00 -0.056451
2000-01-31T03:00:00 -0.056675
2000-01-31T04:00:00 -0.056880
2000-01-31T05:00:00 -0.057068
2000-01-31T06:00:00 -0.057238
2000-01-31T07:00:00 -0.057390
2000-01-31T08:00:00 -0.057524
2000-01-31T09:00:00 -0.057640
2000-01-31T10:00:00 -0.057738
2000-01-31T11:00:00 -0.057817
2000-01-31T12:00:00 -0.057878
2000-01-31T13:00:00 -0.057922
2000-01-31T14:00:00 -0.057947
2000-01-31T15:00:00 -0.057953
2000-01-31T16:00:00 -0.057942
2000-01-31T17:00:00 -0.057912
2000-01-31T18:00:00 -0.057864
2000-01-31T19:00:00 -0.057798
2000-01-31T20:00:00 -0.057714
2000-01-31T21:00:00 -0.057612
2000-01-31T22:00:00 -0.057491
2000-01-31T23:00:00 -0.057353
2000-02-01T00:00:00 -0.057196
