2000-01-05T07:00:00 0.000516
2000-01-05T08:00:00 -0.000633
2000-01-05T09:00:00 -0.001736
2000-01-05T10:00:00 -0.002712
2000-01-05T11:00:00 -0.003488
2000-01-05T12:00:00 -0.004007
2000-01-05T13:00:00 -0.004232
2000-01-05T14:00:00 -0.004145
2000-01-05T15:00:00 -0.003754
2000-01-05T16:00:00 -0.003087
2000-01-05T17:00:00 -0.002193
2000-01-05T18:00:00 -0.001137
2000-01-05T19:00:00 0.000002
2000-01-05T20:00:00 0.001141
2000-01-05T21:00:00 0.002196
2000-01-05T22:00:00 0.003090
2000-01-05T23:00:00 0.003756
2000-01-06T00:00:00 0.004147
2000-01-06T01:00:00 0.004232
2000-01-06T02:00:00 0.004006
2000-01-06T03:00:00 0.003486
2000-01-06T04:00:00 0.002709
2000-01-06T05:00:00 0.001733
2000-01-06T06:00:00 0.000629
2000-01-06T07:00:00 -0.000521
2000-01-06T08:00:00 -0.001632
2000-01-06T09:00:00 -0.002623
2000-01-06T10:00:00 -0.003422
2000-01-06T11:00:00 -0.003969
2000-01-06T12:00:00 -0.004224
2000-01-06T13:00:00 -0.004169
2000-01-06T14:00:00 -0.003806
2000-01-06T15:00:00 -0.003164
2000-01-06T16:00:00 -0.002290
2000-01-06T17:00:00 -0.001247
2000-01-06T18:00:00 -0.000112
2000-01-06T19:00:00 0.001031
2000-01-06T20:00:00 0.002098
2000-01-06T21:00:00 0.003011
2000-01-06T22:00:00 0.003703
2000-01-06T23:00:00 0.004122
2000-01-07T00:00:00 0.004238
2000-01-07T01:00:00 0.004043
2000-01-07T02:00:00 0.003550
2000-01-07T03:00:00 0.002796
2000-01-07T04:00:00 0.001836
2000-01-07T05:00:00 0.000742
2000-01-07T06:00:00 -0.000407
2000-01-07T07:00:00 -0.001526
2000-01-07T08:00:00 -0.002533
2000-01-07T09:00:00 -0.003354
2000-01-07T10:00:00 -0.003928
2000-01-07T11:00:00 -0.004213
2000-01-07T12:00:00 -0.004189
2000-01-07T13:00:00 -0.003856
2000-01-07T14:00:00 -0.003240
2000-01-07T15:00:00 -0.002385
2000-01-07T16:00:00 -0.001355
2000-01-07T17:00:00 -0.000226
2000-01-07T18:00:00 0.000920
2000-01-07T19:00:00 0.001999
2000-01-07T20:00:00 0.002931
2000-01-07T21:00:00 0.003647
2000-01-07T22:00:00 0.004094
2000-01-07T23:00:00 0.004241
2000-01-08T00:00:00 0.004076
2000-01-08T01:00:00 0.003611
2000-01-08T02:00:00 0.002881
2000-01-08T03:00:00 0.001939
2000-01-08T04:00:00 0.000854
2000-01-08T05:00:00 -0.000294
2000-01-08T06:00:00 -0.001420
2000-01-08T07:00:00 -0.002442
2000-01-08T08:00:00 -0.003284
2000-01-08T09:00:00 -0.003884
2000-01-08T10:00:00 -0.004199
2000-01-08T11:00:00 -0.004206
2000-01-08T12:00:00 -0.003903
2000-01-08T13:00:00 -0.003313
2000-01-08T14:00:00 -0.002479
2000-01-08T15:00:00 -0.001463
2000-01-08T16:00:00 -0.000340
2000-01-08T17:00:00 0.000809
2000-01-08T18:00:00 0.001898
2000-01-08T19:00:00 0.002848
2000-01-08T20:00:00 0.003588
2000-01-08T21:00:00 0.004064
2000-01-08T22:00:00 0.004241
2000-01-08T23:00:00 0.004107
2000-01-09T00:00:00 0.003670
2000-01-09T01:00:00 0.002964
2000-01-09T02:00:00 0.002040
2000-01-09T03:00:00 0.000965
2000-01-09T04:00:00 -0.000180
2000-01-09T05:00:00 -0.001312
2000-01-09T06:00:00 -0.002348
2000-01-09T07:00:00 -0.003211
2000-01-09T08:00:00 -0.003838
2000-01-09T09:00:00 -0.004183
2000-01-09T10:00:00 -0.004220
2000-01-09T11:00:00 -0.003947
2000-01-09T12:00:00 -0.003383
2000-01-09T13:00:00 -0.002571
2000-01-09T14:00:00 -0.001570
2000-01-09T15:00:00 -0.000453
2000-01-09T16:00:00 0.000697
2000-01-09T17:00:00 0.001796
2000-01-09T18:00:00 0.002762
2000-01-09T19:00:00 0.003526
2000-01-09T20:00:00 0.004030
2000-01-09T21:00:00 0.004238
2000-01-09T22:00:00 0.004135
2000-01-09T23:00:00 0.003727
2000-01-10T00:00:00 0.003045
2000-01-10T01:00:00 0.002139
2000-01-10T02:00:00 0.001076
2000-01-10T03:00:00 -0.000066
2000-01-10T04:00:00 -0.001203
2000-01-10T05:00:00 -0.002252
2000-01-10T06:00:00 -0.003136
2000-01-10T07:00:00 -0.003788
2000-01-10T08:00:00 -0.004163
2000-01-10T09:00:00 -0.004231
2000-01-10T10:00:00 -0.003988
2000-01-10T11:00:00 -0.003451
2000-01-10T12:00:00 -0.002661
2000-01-10T13:00:00 -0.001675
2000-01-10T14:00:00 -0.000566
2000-01-10T15:00:00 0.000584
2000-01-10T16:00:00 0.001692
2000-01-10T17:00:00 0.002675
2000-01-10T18:00:00 0.003462
2000-01-10T19:00:00 0.003994
2000-01-10T20:00:00 0.004232
2000-01-10T21:00:00 0.004159
2000-01-10T22:00:00 0.003781
2000-01-10T23:00:00 0.003124
2000-01-11T00:00:00 0.002237
2000-01-11T01:00:00 0.001186
2000-01-11T02:00:00 0.000048
2000-01-11T03:00:00 -0.001094
2000-01-11T04:00:00 -0.002155
2000-01-11T05:00:00 -0.003058
2000-01-11T06:00:00 -0.003736
2000-01-11T07:00:00 -0.004140
2000-01-11T08:00:00 -0.004239
2000-01-11T09:00:00 -0.004026
2000-01-11T10:00:00 -0.003517
2000-01-11T11:00:00 -0.002750
2000-01-11T12:00:00 -0.001780
2000-01-11T13:00:00 -0.000679
2000-01-11T14:00:00 0.000471
2000-01-11T15:00:00 0.001587
2000-01-11T16:00:00 0.002586
2000-01-11T17:00:00 0.003395
2000-01-11T18:00:00 0.003955
2000-01-11T19:00:00 0.004223
2000-01-11T20:00:00 0.004181
2000-01-11T21:00:00 0.003832
2000-01-11T22:00:00 0.003200
2000-01-11T23:00:00 0.002334
2000-01-12T00:00:00 0.001296
2000-01-12T01:00:00 0.000162
2000-01-12T02:00:00 -0.000983
2000-01-12T03:00:00 -0.002057
2000-01-12T04:00:00 -0.002979
2000-01-12T05:00:00 -0.003681
2000-01-12T06:00:00 -0.004114
2000-01-12T07:00:00 -0.004243
2000-01-12T08:00:00 -0.004061
2000-01-12T09:00:00 -0.003580
2000-01-12T10:00:00 -0.002836
2000-01-12T11:00:00 -0.001883
2000-01-12T12:00:00 -0.000792
2000-01-12T13:00:00 0.000358
2000-01-12T14:00:00 0.001481
2000-01-12T15:00:00 0.002495
2000-01-12T16:00:00 0.003326
2000-01-12T17:00:00 0.003912
2000-01-12T18:00:00 0.004211
2000-01-12T19:00:00 0.004200
2000-01-12T20:00:00 0.003880
2000-01-12T21:00:00 0.003275
2000-01-12T22:00:00 0.002429
2000-01-12T23:00:00 0.001404
2000-01-13T00:00:00 0.000276
2000-01-13T01:00:00 -0.000872
2000-01-13T02:00:00 -0.001956
2000-01-13T03:00:00 -0.002897
2000-01-13T04:00:00 -0.003624
2000-01-13T05:00:00 -0.004085
2000-01-13T06:00:00 -0.004245
2000-01-13T07:00:00 -0.004093
2000-01-13T08:00:00 -0.003641
2000-01-13T09:00:00 -0.002920
2000-01-13T10:00:00 -0.001985
2000-01-13T11:00:00 -0.000904
2000-01-13T12:00:00 0.000244
2000-01-13T13:00:00 0.001374
2000-01-13T14:00:00 0.002403
2000-01-13T15:00:00 0.003255
2000-01-13T16:00:00 0.003867
2000-01-13T17:00:00 0.004196
2000-01-13T18:00:00 0.004216
2000-01-13T19:00:00 0.003926
2000-01-13T20:00:00 0.003347
2000-01-13T21:00:00 0.002522
2000-01-13T22:00:00 0.001511
2000-01-13T23:00:00 0.000390
2000-01-14T00:00:00 -0.000760
2000-01-14T01:00:00 -0.001855
2000-01-14T02:00:00 -0.002813
2000-01-14T03:00:00 -0.003564
2000-01-14T04:00:00 -0.004053
2000-01-14T05:00:00 -0.004244
2000-01-14T06:00:00 -0.004123
2000-01-14T07:00:00 -0.003699
2000-01-14T08:00:00 -0.003002
2000-01-14T09:00:00 -0.002085
2000-01-14T10:00:00 -0.001015
2000-01-14T11:00:00 0.000130
2000-01-14T12:00:00 0.001266
2000-01-14T13:00:00 0.002308
2000-01-14T14:00:00 0.003181
2000-01-14T15:00:00 0.003820
2000-01-14T16:00:00 0.004178
2000-01-14T17:00:00 0.004228
2000-01-14T18:00:00 0.003968
2000-01-14T19:00:00 0.003416
2000-01-14T20:00:00 0.002613
2000-01-14T21:00:00 0.001618
2000-01-14T22:00:00 0.000503
2000-01-14T23:00:00 -0.000648
2000-01-15T00:00:00 -0.001752
2000-01-15T01:00:00 -0.002727
2000-01-15T02:00:00 -0.003501
2000-01-15T03:00:00 -0.004018
2000-01-15T04:00:00 -0.004240
2000-01-15T05:00:00 -0.004149
2000-01-15T06:00:00 -0.003754
2000-01-15T07:00:00 -0.003083
2000-01-15T08:00:00 -0.002184
2000-01-15T09:00:00 -0.001126
2000-01-15T10:00:00 0.000016
2000-01-15T11:00:00 0.001156
2000-01-15T12:00:00 0.002212
2000-01-15T13:00:00 0.003105
2000-01-15T14:00:00 0.003769
2000-01-15T15:00:00 0.004156
2000-01-15T16:00:00 0.004238
2000-01-15T17:00:00 0.004008
2000-01-15T18:00:00 0.003483
2000-01-15T19:00:00 0.002702
2000-01-15T20:00:00 0.001723
2000-01-15T21:00:00 0.000617
2000-01-15T22:00:00 -0.000535
2000-01-15T23:00:00 -0.001647
2000-01-16T00:00:00 -0.002639
2000-01-16T01:00:00 -0.003436
2000-01-16T02:00:00 -0.003980
2000-01-16T03:00:00 -0.004232
2000-01-16T04:00:00 -0.004173
2000-01-16T05:00:00 -0.003807
2000-01-16T06:00:00 -0.003160
2000-01-16T07:00:00 -0.002282
2000-01-16T08:00:00 -0.001235
2000-01-16T09:00:00 -0.000098
2000-01-16T10:00:00 0.001046
2000-01-16T11:00:00 0.002114
2000-01-16T12:00:00 0.003026
2000-01-16T13:00:00 0.003716
2000-01-16T14:00:00 0.004132
2000-01-16T15:00:00 0.004245
2000-01-16T16:00:00 0.004045
2000-01-16T17:00:00 0.003548
2000-01-16T18:00:00 0.002790
2000-01-16T19:00:00 0.001827
2000-01-16T20:00:00 0.000729
2000-01-16T21:00:00 -0.000422
2000-01-16T22:00:00 -0.001542
2000-01-16T23:00:00 -0.002549
2000-01-17T00:00:00 -0.003368
2000-01-17T01:00:00 -0.003940
2000-01-17T02:00:00 -0.004222
2000-01-17T03:00:00 -0.004193
2000-01-17T04:00:00 -0.003856
2000-01-17T05:00:00 -0.003236
2000-01-17T06:00:00 -0.002378
2000-01-17T07:00:00 -0.001344
2000-01-17T08:00:00 -0.000212
2000-01-17T09:00:00 0.000935
2000-01-17T10:00:00 0.002014
2000-01-17T11:00:00 0.002945
2000-01-17T12:00:00 0.003660
2000-01-17T13:00:00 0.004105
2000-01-17T14:00:00 0.004248
2000-01-17T15:00:00 0.004079
2000-01-17T16:00:00 0.003610
2000-01-17T17:00:00 0.002876
2000-01-17T18:00:00 0.001930
2000-01-17T19:00:00 0.000842
2000-01-17T20:00:00 -0.000308
2000-01-17T21:00:00 -0.001435
2000-01-17T22:00:00 -0.002457
2000-01-17T23:00:00 -0.003298
2000-01-18T00:00:00 -0.003896
2000-01-18T01:00:00 -0.004208
2000-01-18T02:00:00 -0.004211
2000-01-18T03:00:00 -0.003904
2000-01-18T04:00:00 -0.003309
2000-01-18T05:00:00 -0.002472
2000-01-18T06:00:00 -0.001452
2000-01-18T07:00:00 -0.000326
2000-01-18T08:00:00 0.000824
2000-01-18T09:00:00 0.001914
2000-01-18T10:00:00 0.002862
2000-01-18T11:00:00 0.003601
2000-01-18T12:00:00 0.004075
2000-01-18T13:00:00 0.004249
2000-01-18T14:00:00 0.004110
2000-01-18T15:00:00 0.003669
2000-01-18T16:00:00 0.002959
2000-01-18T17:00:00 0.002031
2000-01-18T18:00:00 0.000953
2000-01-18T19:00:00 -0.000194
2000-01-18T20:00:00 -0.001327
2000-01-18T21:00:00 -0.002363
2000-01-18T22:00:00 -0.003225
2000-01-18T23:00:00 -0.003850
2000-01-19T00:00:00 -0.004192
2000-01-19T01:00:00 -0.004225
2000-01-19T02:00:00 -0.003948
2000-01-19T03:00:00 -0.003380
2000-01-19T04:00:00 -0.002564
2000-01-19T05:00:00 -0.001559
2000-01-19T06:00:00 -0.000440
2000-01-19T07:00:00 0.000712
2000-01-19T08:00:00 0.001811
2000-01-19T09:00:00 0.002777
2000-01-19T10:00:00 0.003540
2000-01-19T11:00:00 0.004041
2000-01-19T12:00:00 0.004246
2000-01-19T13:00:00 0.004138
2000-01-19T14:00:00 0.003726
2000-01-19T15:00:00 0.003040
2000-01-19T16:00:00 0.002131
2000-01-19T17:00:00 0.001065
2000-01-19T18:00:00 -0.000080
2000-01-19T19:00:00 -0.001219
2000-01-19T20:00:00 -0.002268
2000-01-19T21:00:00 -0.003150
2000-01-19T22:00:00 -0.003801
2000-01-19T23:00:00 -0.004172
2000-01-20T00:00:00 -0.004236
2000-01-20T01:00:00 -0.003989
2000-01-20T02:00:00 -0.003449
2000-01-20T03:00:00 -0.002655
2000-01-20T04:00:00 -0.001665
2000-01-20T05:00:00 -0.000554
2000-01-20T06:00:00 0.000599
2000-01-20T07:00:00 0.001708
2000-01-20T08:00:00 0.002690
2000-01-20T09:00:00 0.003476
2000-01-20T10:00:00 0.004005
2000-01-20T11:00:00 0.004240
2000-01-20T12:00:00 0.004163
2000-01-20T13:00:00 0.003781
2000-01-20T14:00:00 0.003120
2000-01-20T15:00:00 0.002229
2000-01-20T16:00:00 0.001175
2000-01-20T17:00:00 0.000034
2000-01-20T18:00:00 -0.001109
2000-01-20T19:00:00 -0.002171
2000-01-20T20:00:00 -0.003073
2000-01-20T21:00:00 -0.003749
2000-01-20T22:00:00 -0.004149
2000-01-20T23:00:00 -0.004245
2000-01-21T00:00:00 -0.004028
2000-01-21T01:00:00 -0.003515
2000-01-21T02:00:00 -0.002743
2000-01-21T03:00:00 -0.001770
2000-01-21T04:00:00 -0.000667
2000-01-21T05:00:00 0.000486
2000-01-21T06:00:00 0.001603
2000-01-21T07:00:00 0.002602
2000-01-21T08:00:00 0.003409
2000-01-21T09:00:00 0.003966
2000-01-21T10:00:00 0.004231
2000-01-21T11:00:00 0.004186
2000-01-21T12:00:00 0.003832
2000-01-21T13:00:00 0.003197
2000-01-21T14:00:00 0.002326
2000-01-21T15:00:00 0.001284
2000-01-21T16:00:00 0.000148
2000-01-21T17:00:00 -0.000999
2000-01-21T18:00:00 -0.002072
2000-01-21T19:00:00 -0.002993
2000-01-21T20:00:00 -0.003694
2000-01-21T21:00:00 -0.004124
2000-01-21T22:00:00 -0.004250
2000-01-21T23:00:00 -0.004064
2000-01-22T00:00:00 -0.003578
2000-01-22T01:00:00 -0.002830
2000-01-22T02:00:00 -0.001874
2000-01-22T03:00:00 -0.000779
2000-01-22T04:00:00 0.000372
2000-01-22T05:00:00 0.001496
2000-01-22T06:00:00 0.002511
2000-01-22T07:00:00 0.003340
2000-01-22T08:00:00 0.003924
2000-01-22T09:00:00 0.004220
2000-01-22T10:00:00 0.004205
2000-01-22T11:00:00 0.003881
2000-01-22T12:00:00 0.003271
2000-01-22T13:00:00 0.002421
2000-01-22T14:00:00 0.001393
2000-01-22T15:00:00 0.000263
2000-01-22T16:00:00 -0.000887
2000-01-22T17:00:00 -0.001972
2000-01-22T18:00:00 -0.002912
2000-01-22T19:00:00 -0.003637
2000-01-22T20:00:00 -0.004095
2000-01-22T21:00:00 -0.004252
2000-01-22T22:00:00 -0.004096
2000-01-22T23:00:00 -0.003639
2000-01-23T00:00:00 -0.002915
2000-01-23T01:00:00 -0.001976
2000-01-23T02:00:00 -0.000892
2000-01-23T03:00:00 0.000258
2000-01-23T04:00:00 0.001389
2000-01-23T05:00:00 0.002418
2000-01-23T06:00:00 0.003269
2000-01-23T07:00:00 0.003879
2000-01-23T08:00:00 0.004205
2000-01-23T09:00:00 0.004221
2000-01-23T10:00:00 0.003927
2000-01-23T11:00:00 0.003344
2000-01-23T12:00:00 0.002515
2000-01-23T13:00:00 0.001501
2000-01-23T14:00:00 0.000377
2000-01-23T15:00:00 -0.000775
2000-01-23T16:00:00 -0.001870
2000-01-23T17:00:00 -0.002828
2000-01-23T18:00:00 -0.003577
2000-01-23T19:00:00 -0.004064
2000-01-23T20:00:00 -0.004251
2000-01-23T21:00:00 -0.004126
2000-01-23T22:00:00 -0.003698
2000-01-23T23:00:00 -0.002997
2000-01-24T00:00:00 -0.002077
2000-01-24T01:00:00 -0.001003
2000-01-24T02:00:00 0.000144
2000-01-24T03:00:00 0.001281
2000-01-24T04:00:00 0.002323
2000-01-24T05:00:00 0.003195
2000-01-24T06:00:00 0.003832
2000-01-24T07:00:00 0.004187
2000-01-24T08:00:00 0.004234
2000-01-24T09:00:00 0.003970
2000-01-24T10:00:00 0.003414
2000-01-24T11:00:00 0.002606
2000-01-24T12:00:00 0.001607
2000-01-24T13:00:00 0.000490
2000-01-24T14:00:00 -0.000663
2000-01-24T15:00:00 -0.001767
2000-01-24T16:00:00 -0.002742
2000-01-24T17:00:00 -0.003515
2000-01-24T18:00:00 -0.004029
2000-01-24T19:00:00 -0.004247
2000-01-24T20:00:00 -0.004153
2000-01-24T21:00:00 -0.003754
2000-01-24T22:00:00 -0.003078
2000-01-24T23:00:00 -0.002176
2000-01-25T00:00:00 -0.001114
2000-01-25T01:00:00 0.000030
2000-01-25T02:00:00 0.001172
2000-01-25T03:00:00 0.002227
2000-01-25T04:00:00 0.003119
2000-01-25T05:00:00 0.003782
2000-01-25T06:00:00 0.004166
2000-01-25T07:00:00 0.004244
2000-01-25T08:00:00 0.004010
2000-01-25T09:00:00 0.003481
2000-01-25T10:00:00 0.002696
2000-01-25T11:00:00 0.001713
2000-01-25T12:00:00 0.000604
2000-01-25T13:00:00 -0.000550
2000-01-25T14:00:00 -0.001663
2000-01-25T15:00:00 -0.002654
2000-01-25T16:00:00 -0.003450
2000-01-25T17:00:00 -0.003992
2000-01-25T18:00:00 -0.004240
2000-01-25T19:00:00 -0.004177
2000-01-25T20:00:00 -0.003807
2000-01-25T21:00:00 -0.003156
2000-01-25T22:00:00 -0.002274
2000-01-25T23:00:00 -0.001224
2000-01-26T00:00:00 -0.000084
2000-01-26T01:00:00 0.001062
2000-01-26T02:00:00 0.002129
2000-01-26T03:00:00 0.003041
2000-01-26T04:00:00 0.003728
2000-01-26T05:00:00 0.004142
2000-01-26T06:00:00 0.004251
2000-01-26T07:00:00 0.004047
2000-01-26T08:00:00 0.003546
2000-01-26T09:00:00 0.002784
2000-01-26T10:00:00 0.001817
2000-01-26T11:00:00 0.000717
2000-01-26T12:00:00 -0.000436
2000-01-26T13:00:00 -0.001557
2000-01-26T14:00:00 -0.002564
2000-01-26T15:00:00 -0.003382
2000-01-26T16:00:00 -0.003951
2000-01-26T17:00:00 -0.004230
2000-01-26T18:00:00 -0.004198
2000-01-26T19:00:00 -0.003857
2000-01-26T20:00:00 -0.003232
2000-01-26T21:00:00 -0.002370
2000-01-26T22:00:00 -0.001333
2000-01-26T23:00:00 -0.000199
2000-01-27T00:00:00 0.000951
2000-01-27T01:00:00 0.002030
2000-01-27T02:00:00 0.002960
2000-01-27T03:00:00 0.003673
2000-01-27T04:00:00 0.004115
2000-01-27T05:00:00 0.004255
2000-01-27T06:00:00 0.004082
2000-01-27T07:00:00 0.003609
2000-01-27T08:00:00 0.002870
2000-01-27T09:00:00 0.001920
2000-01-27T10:00:00 0.000829
2000-01-27T11:00:00 -0.000323
2000-01-27T12:00:00 -0.001451
2000-01-27T13:00:00 -0.002472
2000-01-27T14:00:00 -0.003312
2000-01-27T15:00:00 -0.003908
2000-01-27T16:00:00 -0.004217
2000-01-27T17:00:00 -0.004216
2000-01-27T18:00:00 -0.003904
2000-01-27T19:00:00 -0.003306
2000-01-27T20:00:00 -0.002464
2000-01-27T21:00:00 -0.001442
2000-01-27T22:00:00 -0.000313
2000-01-27T23:00:00 0.000839
2000-01-28T00:00:00 0.001929
2000-01-28T01:00:00 0.002877
2000-01-28T02:00:00 0.003614
2000-01-28T03:00:00 0.004085
2000-01-28T04:00:00 0.004256
2000-01-28T05:00:00 0.004113
2000-01-28T06:00:00 0.003668
2000-01-28T07:00:00 0.002954
2000-01-28T08:00:00 0.002022
2000-01-28T09:00:00 0.000941
2000-01-28T10:00:00 -0.000208
2000-01-28T11:00:00 -0.001343
2000-01-28T12:00:00 -0.002379
2000-01-28T13:00:00 -0.003240
2000-01-28T14:00:00 -0.003862
2000-01-28T15:00:00 -0.004201
2000-01-28T16:00:00 -0.004231
2000-01-28T17:00:00 -0.003949
2000-01-28T18:00:00 -0.003377
2000-01-28T19:00:00 -0.002557
2000-01-28T20:00:00 -0.001549
2000-01-28T21:00:00 -0.000427
2000-01-28T22:00:00 0.000727
2000-01-28T23:00:00 0.001827
2000-01-29T00:00:00 0.002793
2000-01-29T01:00:00 0.003553
2000-01-29T02:00:00 0.004052
2000-01-29T03:00:00 0.004253
2000-01-29T04:00:00 0.004142
2000-01-29T05:00:00 0.003726
2000-01-29T06:00:00 0.003036
2000-01-29T07:00:00 0.002122
2000-01-29T08:00:00 0.001053
2000-01-29T09:00:00 -0.000094
2000-01-29T10:00:00 -0.001234
2000-01-29T11:00:00 -0.002283
2000-01-29T12:00:00 -0.003165
2000-01-29T13:00:00 -0.003813
2000-01-29T14:00:00 -0.004182
2000-01-29T15:00:00 -0.004242
2000-01-29T16:00:00 -0.003991
2000-01-29T17:00:00 -0.003446
2000-01-29T18:00:00 -0.002648
2000-01-29T19:00:00 -0.001655
2000-01-29T20:00:00 -0.000541
2000-01-29T21:00:00 0.000614
2000-01-29T22:00:00 0.001723
2000-01-29T23:00:00 0.002706
2000-01-30T00:00:00 0.003489
2000-01-30T01:00:00 0.004016
2000-01-30T02:00:00 0.004248
2000-01-30T03:00:00 0.004167
2000-01-30T04:00:00 0.003780
2000-01-30T05:00:00 0.003115
2000-01-30T06:00:00 0.002221
2000-01-30T07:00:00 0.001163
2000-01-30T08:00:00 0.000020
2000-01-30T09:00:00 -0.001124
2000-01-30T10:00:00 -0.002186
2000-01-30T11:00:00 -0.003088
2000-01-30T12:00:00 -0.003762
2000-01-30T13:00:00 -0.004159
2000-01-30T14:00:00 -0.004251
2000-01-30T15:00:00 -0.004030
2000-01-30T16:00:00 -0.003513
2000-01-30T17:00:00 -0.002737
2000-01-30T18:00:00 -0.001760
2000-01-30T19:00:00 -0.000654
2000-01-30T20:00:00 0.000501
2000-01-30T21:00:00 0.001618
2000-01-30T22:00:00 0.002617
2000-01-30T23:00:00 0.003423
2000-01-31T00:00:00 0.003978
2000-01-31T01:00:00 0.004240
2000-01-31T02:00:00 0.004190
2000-01-31T03:00:00 0.003832
2000-01-31T04:00:00 0.003193
2000-01-31T05:00:00 0.002318
2000-01-31T06:00:00 0.001273
2000-01-31T07:00:00 0.000135
2000-01-31T08:00:00 -0.001014
2000-01-31T09:00:00 -0.002088
2000-01-31T10:00:00 -0.003008
2000-01-31T11:00:00 -0.003707
2000-01-31T12:00:00 -0.004134
2000-01-31T13:00:00 -0.004257
2000-01-31T14:00:00 -0.004066
2000-01-31T15:00:00 -0.003577
2000-01-31T16:00:00 -0.002824
2000-01-31T17:00:00 -0.001864
2000-01-31T18:00:00 -0.000767
2000-01-31T19:00:00 0.000387
2000-01-31T20:00:00 0.001512
2000-01-31T21:00:00 0.002526
2000-01-31T22:00:00 0.003354
2000-01-31T23:00:00 0.003936
2000-02-01T00:00:00 0.004228
